date,Türöffnung,isPartial
2018-01-07,54,False
2018-01-14,42,False
2018-01-21,46,False
2018-01-28,54,False
2018-02-04,20,False
2018-02-11,47,False
2018-02-18,51,False
2018-02-25,43,False
2018-03-04,50,False
2018-03-11,62,False
2018-03-18,66,False
2018-03-25,41,False
2018-04-01,100,False
2018-04-08,40,False
2018-04-15,41,False
2018-04-22,55,False
2018-04-29,49,False
2018-05-06,37,False
2018-05-13,70,False
2018-05-20,38,False
2018-05-27,44,False
2018-06-03,51,False
2018-06-10,95,False
2018-06-17,39,False
2018-06-24,56,False
2018-07-01,54,False
2018-07-08,70,False
2018-07-15,36,False
2018-07-22,28,False
2018-07-29,40,False
2018-08-05,72,False
2018-08-12,49,False
2018-08-19,44,False
2018-08-26,44,False
2018-09-02,75,False
2018-09-09,71,False
2018-09-16,43,False
2018-09-23,59,False
2018-09-30,43,False
2018-10-07,47,False
2018-10-14,71,False
2018-10-21,58,False
2018-10-28,57,False
2018-11-04,71,False
2018-11-11,42,False
2018-11-18,63,False
2018-11-25,76,False
2018-12-02,56,False
2018-12-09,65,False
2018-12-16,58,False
2018-12-23,58,False
2018-12-30,44,False
2019-01-06,76,False
2019-01-13,64,False
2019-01-20,60,False
2019-01-27,61,False
2019-02-03,87,False
2019-02-10,66,False
2019-02-17,44,False
2019-02-24,57,False
2019-03-03,87,False
2019-03-10,40,False
2019-03-17,68,False
2019-03-24,49,False
2019-03-31,57,False
2019-04-07,74,False
2019-04-14,53,False
2019-04-21,71,False
2019-04-28,55,False
2019-05-05,61,False
2019-05-12,71,False
2019-05-19,62,False
2019-05-26,61,False
2019-06-02,59,False
2019-06-09,30,False
2019-06-16,34,False
2019-06-23,38,False
2019-06-30,45,False
2019-07-07,44,False
2019-07-14,42,False
2019-07-21,40,False
2019-07-28,67,False
2019-08-04,36,False
2019-08-11,60,False
2019-08-18,84,False
2019-08-25,56,False
2019-09-01,55,False
2019-09-08,71,False
2019-09-15,82,False
2019-09-22,47,False
2019-09-29,69,False
2019-10-06,61,False
2019-10-13,68,False
2019-10-20,35,False
2019-10-27,60,False
2019-11-03,81,False
2019-11-10,69,False
2019-11-17,41,False
2019-11-24,47,False
2019-12-01,52,False
2019-12-08,38,False
2019-12-15,46,False
2019-12-22,44,False
2019-12-29,64,False
2020-01-05,57,False
2020-01-12,80,False
2020-01-19,66,False
2020-01-26,69,False
2020-02-02,59,False
2020-02-09,71,False
2020-02-16,60,False
2020-02-23,49,False
2020-03-01,74,False
2020-03-08,42,False
2020-03-15,35,False
2020-03-22,41,False
2020-03-29,44,False
2020-04-05,65,False
2020-04-12,74,False
2020-04-19,54,False
2020-04-26,59,False
2020-05-03,50,False
2020-05-10,66,False
