date,Fertighaus,isPartial
2018-01-07,71,False
2018-01-14,68,False
2018-01-21,61,False
2018-01-28,71,False
2018-02-04,72,False
2018-02-11,78,False
2018-02-18,78,False
2018-02-25,72,False
2018-03-04,68,False
2018-03-11,72,False
2018-03-18,63,False
2018-03-25,59,False
2018-04-01,100,False
2018-04-08,57,False
2018-04-15,58,False
2018-04-22,69,False
2018-04-29,54,False
2018-05-06,63,False
2018-05-13,57,False
2018-05-20,72,False
2018-05-27,49,False
2018-06-03,53,False
2018-06-10,51,False
2018-06-17,48,False
2018-06-24,60,False
2018-07-01,57,False
2018-07-08,58,False
2018-07-15,43,False
2018-07-22,64,False
2018-07-29,65,False
2018-08-05,56,False
2018-08-12,55,False
2018-08-19,66,False
2018-08-26,69,False
2018-09-02,57,False
2018-09-09,50,False
2018-09-16,53,False
2018-09-23,60,False
2018-09-30,58,False
2018-10-07,73,False
2018-10-14,62,False
2018-10-21,67,False
2018-10-28,51,False
2018-11-04,57,False
2018-11-11,52,False
2018-11-18,58,False
2018-11-25,39,False
2018-12-02,59,False
2018-12-09,52,False
2018-12-16,49,False
2018-12-23,63,False
2018-12-30,67,False
2019-01-06,79,False
2019-01-13,62,False
2019-01-20,62,False
2019-01-27,64,False
2019-02-03,65,False
2019-02-10,70,False
2019-02-17,70,False
2019-02-24,48,False
2019-03-03,66,False
2019-03-10,55,False
2019-03-17,78,False
2019-03-24,64,False
2019-03-31,69,False
2019-04-07,72,False
2019-04-14,66,False
2019-04-21,75,False
2019-04-28,59,False
2019-05-05,55,False
2019-05-12,54,False
2019-05-19,57,False
2019-05-26,54,False
2019-06-02,60,False
2019-06-09,72,False
2019-06-16,60,False
2019-06-23,47,False
2019-06-30,51,False
2019-07-07,58,False
2019-07-14,65,False
2019-07-21,40,False
2019-07-28,61,False
2019-08-04,66,False
2019-08-11,59,False
2019-08-18,69,False
2019-08-25,76,False
2019-09-01,67,False
2019-09-08,59,False
2019-09-15,62,False
2019-09-22,61,False
2019-09-29,55,False
2019-10-06,56,False
2019-10-13,58,False
2019-10-20,75,False
2019-10-27,62,False
2019-11-03,63,False
2019-11-10,68,False
2019-11-17,42,False
2019-11-24,46,False
2019-12-01,41,False
2019-12-08,46,False
2019-12-15,46,False
2019-12-22,64,False
2019-12-29,90,False
2020-01-05,79,False
2020-01-12,61,False
2020-01-19,68,False
2020-01-26,69,False
2020-02-02,58,False
2020-02-09,74,False
2020-02-16,69,False
2020-02-23,56,False
2020-03-01,49,False
2020-03-08,56,False
2020-03-15,33,False
2020-03-22,46,False
2020-03-29,52,False
2020-04-05,66,False
2020-04-12,55,False
2020-04-19,65,False
2020-04-26,72,False
2020-05-03,68,False
2020-05-10,63,False
