date,Fertighaus,isPartial
2018-01-07,23,False
2018-01-14,18,False
2018-01-21,48,False
2018-01-28,46,False
2018-02-04,60,False
2018-02-11,24,False
2018-02-18,42,False
2018-02-25,47,False
2018-03-04,100,False
2018-03-11,61,False
2018-03-18,47,False
2018-03-25,69,False
2018-04-01,38,False
2018-04-08,24,False
2018-04-15,49,False
2018-04-22,18,False
2018-04-29,49,False
2018-05-06,28,False
2018-05-13,60,False
2018-05-20,0,False
2018-05-27,34,False
2018-06-03,36,False
2018-06-10,26,False
2018-06-17,29,False
2018-06-24,44,False
2018-07-01,45,False
2018-07-08,54,False
2018-07-15,50,False
2018-07-22,74,False
2018-07-29,49,False
2018-08-05,40,False
2018-08-12,23,False
2018-08-19,60,False
2018-08-26,52,False
2018-09-02,53,False
2018-09-09,29,False
2018-09-16,30,False
2018-09-23,26,False
2018-09-30,30,False
2018-10-07,55,False
2018-10-14,24,False
2018-10-21,33,False
2018-10-28,39,False
2018-11-04,44,False
2018-11-11,26,False
2018-11-18,55,False
2018-11-25,17,False
2018-12-02,34,False
2018-12-09,28,False
2018-12-16,23,False
2018-12-23,29,False
2018-12-30,65,False
2019-01-06,40,False
2019-01-13,58,False
2019-01-20,32,False
2019-01-27,37,False
2019-02-03,44,False
2019-02-10,49,False
2019-02-17,58,False
2019-02-24,23,False
2019-03-03,65,False
2019-03-10,40,False
2019-03-17,17,False
2019-03-24,39,False
2019-03-31,43,False
2019-04-07,56,False
2019-04-14,72,False
2019-04-21,42,False
2019-04-28,48,False
2019-05-05,48,False
2019-05-12,49,False
2019-05-19,43,False
2019-05-26,42,False
2019-06-02,17,False
2019-06-09,42,False
2019-06-16,65,False
2019-06-23,39,False
2019-06-30,38,False
2019-07-07,34,False
2019-07-14,18,False
2019-07-21,37,False
2019-07-28,29,False
2019-08-04,23,False
2019-08-11,51,False
2019-08-18,25,False
2019-08-25,33,False
2019-09-01,16,False
2019-09-08,33,False
2019-09-15,17,False
2019-09-22,60,False
2019-09-29,40,False
2019-10-06,37,False
2019-10-13,33,False
2019-10-20,25,False
2019-10-27,38,False
2019-11-03,25,False
2019-11-10,41,False
2019-11-17,41,False
2019-11-24,35,False
2019-12-01,39,False
2019-12-08,46,False
2019-12-15,31,False
2019-12-22,17,False
2019-12-29,38,False
2020-01-05,29,False
2020-01-12,38,False
2020-01-19,15,False
2020-01-26,43,False
2020-02-02,43,False
2020-02-09,40,False
2020-02-16,40,False
2020-02-23,43,False
2020-03-01,29,False
2020-03-08,36,False
2020-03-15,26,False
2020-03-22,26,False
2020-03-29,47,False
2020-04-05,43,False
2020-04-12,41,False
2020-04-19,45,False
2020-04-26,53,False
2020-05-03,44,False
2020-05-10,62,False
