date,Fertighaus,isPartial
2018-01-07,68,False
2018-01-14,56,False
2018-01-21,69,False
2018-01-28,70,False
2018-02-04,66,False
2018-02-11,81,False
2018-02-18,87,False
2018-02-25,72,False
2018-03-04,51,False
2018-03-11,70,False
2018-03-18,44,False
2018-03-25,98,False
2018-04-01,100,False
2018-04-08,72,False
2018-04-15,73,False
2018-04-22,58,False
2018-04-29,64,False
2018-05-06,62,False
2018-05-13,59,False
2018-05-20,68,False
2018-05-27,47,False
2018-06-03,68,False
2018-06-10,65,False
2018-06-17,50,False
2018-06-24,57,False
2018-07-01,59,False
2018-07-08,73,False
2018-07-15,51,False
2018-07-22,54,False
2018-07-29,82,False
2018-08-05,66,False
2018-08-12,71,False
2018-08-19,71,False
2018-08-26,66,False
2018-09-02,58,False
2018-09-09,50,False
2018-09-16,53,False
2018-09-23,62,False
2018-09-30,56,False
2018-10-07,59,False
2018-10-14,61,False
2018-10-21,62,False
2018-10-28,65,False
2018-11-04,64,False
2018-11-11,56,False
2018-11-18,59,False
2018-11-25,42,False
2018-12-02,47,False
2018-12-09,51,False
2018-12-16,57,False
2018-12-23,63,False
2018-12-30,60,False
2019-01-06,74,False
2019-01-13,57,False
2019-01-20,60,False
2019-01-27,83,False
2019-02-03,75,False
2019-02-10,44,False
2019-02-17,90,False
2019-02-24,73,False
2019-03-03,65,False
2019-03-10,69,False
2019-03-17,74,False
2019-03-24,70,False
2019-03-31,80,False
2019-04-07,68,False
2019-04-14,75,False
2019-04-21,77,False
2019-04-28,46,False
2019-05-05,48,False
2019-05-12,44,False
2019-05-19,38,False
2019-05-26,57,False
2019-06-02,42,False
2019-06-09,53,False
2019-06-16,61,False
2019-06-23,67,False
2019-06-30,51,False
2019-07-07,47,False
2019-07-14,73,False
2019-07-21,40,False
2019-07-28,67,False
2019-08-04,79,False
2019-08-11,50,False
2019-08-18,58,False
2019-08-25,56,False
2019-09-01,41,False
2019-09-08,47,False
2019-09-15,54,False
2019-09-22,61,False
2019-09-29,57,False
2019-10-06,57,False
2019-10-13,63,False
2019-10-20,75,False
2019-10-27,62,False
2019-11-03,51,False
2019-11-10,54,False
2019-11-17,62,False
2019-11-24,41,False
2019-12-01,53,False
2019-12-08,56,False
2019-12-15,50,False
2019-12-22,52,False
2019-12-29,77,False
2020-01-05,62,False
2020-01-12,50,False
2020-01-19,52,False
2020-01-26,58,False
2020-02-02,66,False
2020-02-09,50,False
2020-02-16,49,False
2020-02-23,60,False
2020-03-01,76,False
2020-03-08,35,False
2020-03-15,49,False
2020-03-22,44,False
2020-03-29,49,False
2020-04-05,52,False
2020-04-12,76,False
2020-04-19,50,False
2020-04-26,54,False
2020-05-03,72,False
2020-05-10,53,False
