date,Fertighaus,isPartial
2018-01-07,47,False
2018-01-14,76,False
2018-01-21,69,False
2018-01-28,59,False
2018-02-04,76,False
2018-02-11,48,False
2018-02-18,76,False
2018-02-25,52,False
2018-03-04,66,False
2018-03-11,64,False
2018-03-18,87,False
2018-03-25,66,False
2018-04-01,76,False
2018-04-08,59,False
2018-04-15,62,False
2018-04-22,71,False
2018-04-29,59,False
2018-05-06,65,False
2018-05-13,88,False
2018-05-20,62,False
2018-05-27,78,False
2018-06-03,66,False
2018-06-10,60,False
2018-06-17,53,False
2018-06-24,69,False
2018-07-01,64,False
2018-07-08,66,False
2018-07-15,71,False
2018-07-22,85,False
2018-07-29,79,False
2018-08-05,59,False
2018-08-12,94,False
2018-08-19,87,False
2018-08-26,79,False
2018-09-02,44,False
2018-09-09,74,False
2018-09-16,56,False
2018-09-23,56,False
2018-09-30,71,False
2018-10-07,66,False
2018-10-14,59,False
2018-10-21,64,False
2018-10-28,58,False
2018-11-04,74,False
2018-11-11,50,False
2018-11-18,38,False
2018-11-25,60,False
2018-12-02,42,False
2018-12-09,44,False
2018-12-16,38,False
2018-12-23,47,False
2018-12-30,68,False
2019-01-06,63,False
2019-01-13,44,False
2019-01-20,70,False
2019-01-27,66,False
2019-02-03,75,False
2019-02-10,76,False
2019-02-17,71,False
2019-02-24,87,False
2019-03-03,47,False
2019-03-10,76,False
2019-03-17,68,False
2019-03-24,67,False
2019-03-31,54,False
2019-04-07,69,False
2019-04-14,68,False
2019-04-21,75,False
2019-04-28,53,False
2019-05-05,50,False
2019-05-12,75,False
2019-05-19,65,False
2019-05-26,71,False
2019-06-02,72,False
2019-06-09,61,False
2019-06-16,67,False
2019-06-23,37,False
2019-06-30,53,False
2019-07-07,84,False
2019-07-14,67,False
2019-07-21,74,False
2019-07-28,60,False
2019-08-04,48,False
2019-08-11,60,False
2019-08-18,64,False
2019-08-25,77,False
2019-09-01,67,False
2019-09-08,64,False
2019-09-15,57,False
2019-09-22,60,False
2019-09-29,61,False
2019-10-06,81,False
2019-10-13,53,False
2019-10-20,69,False
2019-10-27,43,False
2019-11-03,76,False
2019-11-10,50,False
2019-11-17,61,False
2019-11-24,36,False
2019-12-01,49,False
2019-12-08,39,False
2019-12-15,48,False
2019-12-22,47,False
2019-12-29,62,False
2020-01-05,77,False
2020-01-12,80,False
2020-01-19,68,False
2020-01-26,58,False
2020-02-02,72,False
2020-02-09,52,False
2020-02-16,80,False
2020-02-23,71,False
2020-03-01,75,False
2020-03-08,54,False
2020-03-15,31,False
2020-03-22,38,False
2020-03-29,57,False
2020-04-05,61,False
2020-04-12,76,False
2020-04-19,100,False
2020-04-26,91,False
2020-05-03,68,False
2020-05-10,77,False
