date,Fertighaus,isPartial
2018-01-07,29,False
2018-01-14,70,False
2018-01-21,43,False
2018-01-28,43,False
2018-02-04,61,False
2018-02-11,72,False
2018-02-18,29,False
2018-02-25,43,False
2018-03-04,48,False
2018-03-11,58,False
2018-03-18,59,False
2018-03-25,77,False
2018-04-01,47,False
2018-04-08,52,False
2018-04-15,64,False
2018-04-22,0,False
2018-04-29,74,False
2018-05-06,64,False
2018-05-13,31,False
2018-05-20,53,False
2018-05-27,30,False
2018-06-03,60,False
2018-06-10,28,False
2018-06-17,100,False
2018-06-24,29,False
2018-07-01,44,False
2018-07-08,29,False
2018-07-15,31,False
2018-07-22,30,False
2018-07-29,46,False
2018-08-05,30,False
2018-08-12,40,False
2018-08-19,44,False
2018-08-26,45,False
2018-09-02,91,False
2018-09-09,75,False
2018-09-16,75,False
2018-09-23,89,False
2018-09-30,40,False
2018-10-07,40,False
2018-10-14,44,False
2018-10-21,41,False
2018-10-28,45,False
2018-11-04,57,False
2018-11-11,57,False
2018-11-18,41,False
2018-11-25,0,False
2018-12-02,28,False
2018-12-09,56,False
2018-12-16,58,False
2018-12-23,45,False
2018-12-30,43,False
2019-01-06,35,False
2019-01-13,79,False
2019-01-20,40,False
2019-01-27,40,False
2019-02-03,42,False
2019-02-10,40,False
2019-02-17,55,False
2019-02-24,54,False
2019-03-03,93,False
2019-03-10,44,False
2019-03-17,27,False
2019-03-24,69,False
2019-03-31,29,False
2019-04-07,56,False
2019-04-14,45,False
2019-04-21,44,False
2019-04-28,54,False
2019-05-05,36,False
2019-05-12,28,False
2019-05-19,41,False
2019-05-26,46,False
2019-06-02,36,False
2019-06-09,81,False
2019-06-16,27,False
2019-06-23,28,False
2019-06-30,65,False
2019-07-07,84,False
2019-07-14,43,False
2019-07-21,59,False
2019-07-28,79,False
2019-08-04,55,False
2019-08-11,52,False
2019-08-18,66,False
2019-08-25,61,False
2019-09-01,26,False
2019-09-08,40,False
2019-09-15,80,False
2019-09-22,43,False
2019-09-29,34,False
2019-10-06,45,False
2019-10-13,52,False
2019-10-20,43,False
2019-10-27,50,False
2019-11-03,40,False
2019-11-10,49,False
2019-11-17,37,False
2019-11-24,24,False
2019-12-01,37,False
2019-12-08,24,False
2019-12-15,25,False
2019-12-22,52,False
2019-12-29,37,False
2020-01-05,47,False
2020-01-12,69,False
2020-01-19,31,False
2020-01-26,93,False
2020-02-02,73,False
2020-02-09,61,False
2020-02-16,75,False
2020-02-23,52,False
2020-03-01,34,False
2020-03-08,32,False
2020-03-15,30,False
2020-03-22,33,False
2020-03-29,38,False
2020-04-05,37,False
2020-04-12,56,False
2020-04-19,27,False
2020-04-26,59,False
2020-05-03,54,False
2020-05-10,62,False
