date,Fertighaus,isPartial
2018-01-07,77,False
2018-01-14,86,False
2018-01-21,83,False
2018-01-28,88,False
2018-02-04,91,False
2018-02-11,94,False
2018-02-18,86,False
2018-02-25,82,False
2018-03-04,87,False
2018-03-11,93,False
2018-03-18,83,False
2018-03-25,91,False
2018-04-01,95,False
2018-04-08,79,False
2018-04-15,84,False
2018-04-22,79,False
2018-04-29,84,False
2018-05-06,77,False
2018-05-13,75,False
2018-05-20,77,False
2018-05-27,79,False
2018-06-03,78,False
2018-06-10,75,False
2018-06-17,69,False
2018-06-24,74,False
2018-07-01,69,False
2018-07-08,84,False
2018-07-15,79,False
2018-07-22,79,False
2018-07-29,79,False
2018-08-05,86,False
2018-08-12,85,False
2018-08-19,79,False
2018-08-26,86,False
2018-09-02,78,False
2018-09-09,76,False
2018-09-16,78,False
2018-09-23,71,False
2018-09-30,84,False
2018-10-07,79,False
2018-10-14,84,False
2018-10-21,78,False
2018-10-28,75,False
2018-11-04,75,False
2018-11-11,64,False
2018-11-18,70,False
2018-11-25,59,False
2018-12-02,60,False
2018-12-09,53,False
2018-12-16,56,False
2018-12-23,72,False
2018-12-30,77,False
2019-01-06,83,False
2019-01-13,82,False
2019-01-20,91,False
2019-01-27,90,False
2019-02-03,84,False
2019-02-10,94,False
2019-02-17,84,False
2019-02-24,76,False
2019-03-03,82,False
2019-03-10,77,False
2019-03-17,94,False
2019-03-24,88,False
2019-03-31,71,False
2019-04-07,83,False
2019-04-14,81,False
2019-04-21,78,False
2019-04-28,83,False
2019-05-05,80,False
2019-05-12,75,False
2019-05-19,73,False
2019-05-26,72,False
2019-06-02,64,False
2019-06-09,76,False
2019-06-16,82,False
2019-06-23,73,False
2019-06-30,76,False
2019-07-07,77,False
2019-07-14,73,False
2019-07-21,73,False
2019-07-28,88,False
2019-08-04,76,False
2019-08-11,82,False
2019-08-18,83,False
2019-08-25,100,False
2019-09-01,71,False
2019-09-08,81,False
2019-09-15,75,False
2019-09-22,78,False
2019-09-29,79,False
2019-10-06,81,False
2019-10-13,82,False
2019-10-20,82,False
2019-10-27,79,False
2019-11-03,68,False
2019-11-10,71,False
2019-11-17,68,False
2019-11-24,67,False
2019-12-01,60,False
2019-12-08,53,False
2019-12-15,60,False
2019-12-22,75,False
2019-12-29,93,False
2020-01-05,89,False
2020-01-12,87,False
2020-01-19,84,False
2020-01-26,92,False
2020-02-02,82,False
2020-02-09,85,False
2020-02-16,72,False
2020-02-23,74,False
2020-03-01,79,False
2020-03-08,56,False
2020-03-15,46,False
2020-03-22,57,False
2020-03-29,65,False
2020-04-05,79,False
2020-04-12,97,False
2020-04-19,82,False
2020-04-26,82,False
2020-05-03,93,False
2020-05-10,98,False
