date,Fertighaus,isPartial
2018-01-07,71,False
2018-01-14,78,False
2018-01-21,80,False
2018-01-28,94,False
2018-02-04,82,False
2018-02-11,87,False
2018-02-18,76,False
2018-02-25,76,False
2018-03-04,78,False
2018-03-11,72,False
2018-03-18,72,False
2018-03-25,86,False
2018-04-01,79,False
2018-04-08,85,False
2018-04-15,71,False
2018-04-22,84,False
2018-04-29,84,False
2018-05-06,73,False
2018-05-13,67,False
2018-05-20,57,False
2018-05-27,82,False
2018-06-03,69,False
2018-06-10,71,False
2018-06-17,61,False
2018-06-24,60,False
2018-07-01,68,False
2018-07-08,71,False
2018-07-15,56,False
2018-07-22,65,False
2018-07-29,70,False
2018-08-05,66,False
2018-08-12,75,False
2018-08-19,73,False
2018-08-26,77,False
2018-09-02,84,False
2018-09-09,59,False
2018-09-16,79,False
2018-09-23,69,False
2018-09-30,65,False
2018-10-07,71,False
2018-10-14,78,False
2018-10-21,73,False
2018-10-28,75,False
2018-11-04,77,False
2018-11-11,71,False
2018-11-18,60,False
2018-11-25,56,False
2018-12-02,57,False
2018-12-09,55,False
2018-12-16,49,False
2018-12-23,75,False
2018-12-30,81,False
2019-01-06,62,False
2019-01-13,80,False
2019-01-20,81,False
2019-01-27,85,False
2019-02-03,71,False
2019-02-10,89,False
2019-02-17,77,False
2019-02-24,70,False
2019-03-03,77,False
2019-03-10,70,False
2019-03-17,75,False
2019-03-24,78,False
2019-03-31,71,False
2019-04-07,73,False
2019-04-14,56,False
2019-04-21,89,False
2019-04-28,82,False
2019-05-05,89,False
2019-05-12,76,False
2019-05-19,69,False
2019-05-26,75,False
2019-06-02,59,False
2019-06-09,64,False
2019-06-16,89,False
2019-06-23,61,False
2019-06-30,66,False
2019-07-07,68,False
2019-07-14,77,False
2019-07-21,71,False
2019-07-28,94,False
2019-08-04,70,False
2019-08-11,77,False
2019-08-18,61,False
2019-08-25,93,False
2019-09-01,69,False
2019-09-08,82,False
2019-09-15,73,False
2019-09-22,72,False
2019-09-29,59,False
2019-10-06,74,False
2019-10-13,69,False
2019-10-20,77,False
2019-10-27,81,False
2019-11-03,78,False
2019-11-10,62,False
2019-11-17,62,False
2019-11-24,65,False
2019-12-01,63,False
2019-12-08,65,False
2019-12-15,59,False
2019-12-22,70,False
2019-12-29,81,False
2020-01-05,81,False
2020-01-12,60,False
2020-01-19,83,False
2020-01-26,83,False
2020-02-02,75,False
2020-02-09,70,False
2020-02-16,72,False
2020-02-23,69,False
2020-03-01,65,False
2020-03-08,55,False
2020-03-15,36,False
2020-03-22,55,False
2020-03-29,45,False
2020-04-05,75,False
2020-04-12,85,False
2020-04-19,69,False
2020-04-26,66,False
2020-05-03,74,False
2020-05-10,100,False
