date,naturopathe,isPartial
2018-01-07,25,False
2018-01-14,28,False
2018-01-21,29,False
2018-01-28,77,False
2018-02-04,58,False
2018-02-11,58,False
2018-02-18,59,False
2018-02-25,26,False
2018-03-04,39,False
2018-03-11,29,False
2018-03-18,39,False
2018-03-25,40,False
2018-04-01,70,False
2018-04-08,30,False
2018-04-15,29,False
2018-04-22,35,False
2018-04-29,21,False
2018-05-06,20,False
2018-05-13,50,False
2018-05-20,60,False
2018-05-27,53,False
2018-06-03,40,False
2018-06-10,29,False
2018-06-17,60,False
2018-06-24,47,False
2018-07-01,100,False
2018-07-08,62,False
2018-07-15,33,False
2018-07-22,22,False
2018-07-29,22,False
2018-08-05,56,False
2018-08-12,23,False
2018-08-19,22,False
2018-08-26,21,False
2018-09-02,21,False
2018-09-09,42,False
2018-09-16,52,False
2018-09-23,62,False
2018-09-30,34,False
2018-10-07,0,False
2018-10-14,28,False
2018-10-21,21,False
2018-10-28,20,False
2018-11-04,49,False
2018-11-11,47,False
2018-11-18,30,False
2018-11-25,59,False
2018-12-02,40,False
2018-12-09,20,False
2018-12-16,48,False
2018-12-23,32,False
2018-12-30,41,False
2019-01-06,46,False
2019-01-13,45,False
2019-01-20,48,False
2019-01-27,25,False
2019-02-03,39,False
2019-02-10,51,False
2019-02-17,30,False
2019-02-24,66,False
2019-03-03,57,False
2019-03-10,39,False
2019-03-17,31,False
2019-03-24,41,False
2019-03-31,27,False
2019-04-07,31,False
2019-04-14,21,False
2019-04-21,30,False
2019-04-28,25,False
2019-05-05,31,False
2019-05-12,40,False
2019-05-19,20,False
2019-05-26,53,False
2019-06-02,28,False
2019-06-09,51,False
2019-06-16,47,False
2019-06-23,27,False
2019-06-30,20,False
2019-07-07,40,False
2019-07-14,84,False
2019-07-21,43,False
2019-07-28,29,False
2019-08-04,44,False
2019-08-11,21,False
2019-08-18,64,False
2019-08-25,33,False
2019-09-01,39,False
2019-09-08,58,False
2019-09-15,32,False
2019-09-22,24,False
2019-09-29,42,False
2019-10-06,30,False
2019-10-13,49,False
2019-10-20,37,False
2019-10-27,18,False
2019-11-03,41,False
2019-11-10,47,False
2019-11-17,71,False
2019-11-24,34,False
2019-12-01,27,False
2019-12-08,41,False
2019-12-15,41,False
2019-12-22,27,False
2019-12-29,44,False
2020-01-05,45,False
2020-01-12,38,False
2020-01-19,43,False
2020-01-26,33,False
2020-02-02,45,False
2020-02-09,33,False
2020-02-16,77,False
2020-02-23,27,False
2020-03-01,24,False
2020-03-08,42,False
2020-03-15,29,False
2020-03-22,14,False
2020-03-29,14,False
2020-04-05,19,False
2020-04-12,28,False
2020-04-19,64,False
2020-04-26,22,False
2020-05-03,35,False
2020-05-10,38,False
2020-05-17,70,True
