date,naturopathe,isPartial
2018-01-07,79,False
2018-01-14,67,False
2018-01-21,79,False
2018-01-28,100,False
2018-02-04,55,False
2018-02-11,54,False
2018-02-18,64,False
2018-02-25,59,False
2018-03-04,72,False
2018-03-11,50,False
2018-03-18,63,False
2018-03-25,58,False
2018-04-01,60,False
2018-04-08,59,False
2018-04-15,46,False
2018-04-22,66,False
2018-04-29,60,False
2018-05-06,60,False
2018-05-13,55,False
2018-05-20,52,False
2018-05-27,59,False
2018-06-03,49,False
2018-06-10,54,False
2018-06-17,53,False
2018-06-24,59,False
2018-07-01,56,False
2018-07-08,48,False
2018-07-15,63,False
2018-07-22,51,False
2018-07-29,56,False
2018-08-05,68,False
2018-08-12,58,False
2018-08-19,63,False
2018-08-26,79,False
2018-09-02,70,False
2018-09-09,58,False
2018-09-16,74,False
2018-09-23,56,False
2018-09-30,58,False
2018-10-07,62,False
2018-10-14,72,False
2018-10-21,77,False
2018-10-28,30,False
2018-11-04,62,False
2018-11-11,79,False
2018-11-18,48,False
2018-11-25,72,False
2018-12-02,57,False
2018-12-09,48,False
2018-12-16,51,False
2018-12-23,49,False
2018-12-30,54,False
2019-01-06,60,False
2019-01-13,73,False
2019-01-20,58,False
2019-01-27,63,False
2019-02-03,70,False
2019-02-10,82,False
2019-02-17,71,False
2019-02-24,64,False
2019-03-03,58,False
2019-03-10,78,False
2019-03-17,81,False
2019-03-24,74,False
2019-03-31,69,False
2019-04-07,70,False
2019-04-14,66,False
2019-04-21,60,False
2019-04-28,47,False
2019-05-05,68,False
2019-05-12,77,False
2019-05-19,64,False
2019-05-26,58,False
2019-06-02,52,False
2019-06-09,64,False
2019-06-16,76,False
2019-06-23,66,False
2019-06-30,54,False
2019-07-07,51,False
2019-07-14,70,False
2019-07-21,64,False
2019-07-28,71,False
2019-08-04,50,False
2019-08-11,53,False
2019-08-18,91,False
2019-08-25,50,False
2019-09-01,69,False
2019-09-08,62,False
2019-09-15,82,False
2019-09-22,71,False
2019-09-29,67,False
2019-10-06,66,False
2019-10-13,68,False
2019-10-20,74,False
2019-10-27,75,False
2019-11-03,74,False
2019-11-10,80,False
2019-11-17,49,False
2019-11-24,57,False
2019-12-01,68,False
2019-12-08,71,False
2019-12-15,61,False
2019-12-22,45,False
2019-12-29,59,False
2020-01-05,63,False
2020-01-12,86,False
2020-01-19,70,False
2020-01-26,80,False
2020-02-02,93,False
2020-02-09,70,False
2020-02-16,88,False
2020-02-23,70,False
2020-03-01,82,False
2020-03-08,62,False
2020-03-15,40,False
2020-03-22,39,False
2020-03-29,53,False
2020-04-05,48,False
2020-04-12,43,False
2020-04-19,71,False
2020-04-26,75,False
2020-05-03,76,False
2020-05-10,86,False
2020-05-17,74,True
