date,naturopathe,isPartial
2018-01-07,25,False
2018-01-14,26,False
2018-01-21,51,False
2018-01-28,42,False
2018-02-04,24,False
2018-02-11,38,False
2018-02-18,77,False
2018-02-25,34,False
2018-03-04,52,False
2018-03-11,26,False
2018-03-18,51,False
2018-03-25,43,False
2018-04-01,51,False
2018-04-08,39,False
2018-04-15,41,False
2018-04-22,40,False
2018-04-29,36,False
2018-05-06,36,False
2018-05-13,52,False
2018-05-20,53,False
2018-05-27,0,False
2018-06-03,0,False
2018-06-10,37,False
2018-06-17,39,False
2018-06-24,52,False
2018-07-01,0,False
2018-07-08,27,False
2018-07-15,88,False
2018-07-22,43,False
2018-07-29,29,False
2018-08-05,30,False
2018-08-12,31,False
2018-08-19,59,False
2018-08-26,28,False
2018-09-02,55,False
2018-09-09,27,False
2018-09-16,45,False
2018-09-23,55,False
2018-09-30,41,False
2018-10-07,27,False
2018-10-14,28,False
2018-10-21,65,False
2018-10-28,54,False
2018-11-04,26,False
2018-11-11,79,False
2018-11-18,26,False
2018-11-25,26,False
2018-12-02,35,False
2018-12-09,0,False
2018-12-16,41,False
2018-12-23,29,False
2018-12-30,0,False
2019-01-06,52,False
2019-01-13,35,False
2019-01-20,37,False
2019-01-27,32,False
2019-02-03,52,False
2019-02-10,27,False
2019-02-17,56,False
2019-02-24,61,False
2019-03-03,100,False
2019-03-10,26,False
2019-03-17,45,False
2019-03-24,45,False
2019-03-31,27,False
2019-04-07,28,False
2019-04-14,28,False
2019-04-21,26,False
2019-04-28,38,False
2019-05-05,50,False
2019-05-12,67,False
2019-05-19,26,False
2019-05-26,43,False
2019-06-02,48,False
2019-06-09,25,False
2019-06-16,53,False
2019-06-23,26,False
2019-06-30,40,False
2019-07-07,36,False
2019-07-14,70,False
2019-07-21,70,False
2019-07-28,58,False
2019-08-04,39,False
2019-08-11,29,False
2019-08-18,58,False
2019-08-25,40,False
2019-09-01,38,False
2019-09-08,38,False
2019-09-15,51,False
2019-09-22,40,False
2019-09-29,24,False
2019-10-06,24,False
2019-10-13,48,False
2019-10-20,49,False
2019-10-27,46,False
2019-11-03,58,False
2019-11-10,92,False
2019-11-17,47,False
2019-11-24,23,False
2019-12-01,38,False
2019-12-08,23,False
2019-12-15,39,False
2019-12-22,61,False
2019-12-29,64,False
2020-01-05,59,False
2020-01-12,22,False
2020-01-19,0,False
2020-01-26,44,False
2020-02-02,59,False
2020-02-09,44,False
2020-02-16,46,False
2020-02-23,22,False
2020-03-01,63,False
2020-03-08,20,False
2020-03-15,19,False
2020-03-22,43,False
2020-03-29,18,False
2020-04-05,37,False
2020-04-12,0,False
2020-04-19,29,False
2020-04-26,26,False
2020-05-03,53,False
2020-05-10,50,False
2020-05-17,46,True
