date,naturopathe,isPartial
2018-01-07,34,False
2018-01-14,54,False
2018-01-21,40,False
2018-01-28,41,False
2018-02-04,39,False
2018-02-11,47,False
2018-02-18,48,False
2018-02-25,72,False
2018-03-04,49,False
2018-03-11,31,False
2018-03-18,28,False
2018-03-25,31,False
2018-04-01,21,False
2018-04-08,20,False
2018-04-15,44,False
2018-04-22,28,False
2018-04-29,36,False
2018-05-06,37,False
2018-05-13,49,False
2018-05-20,35,False
2018-05-27,20,False
2018-06-03,41,False
2018-06-10,39,False
2018-06-17,56,False
2018-06-24,91,False
2018-07-01,50,False
2018-07-08,56,False
2018-07-15,46,False
2018-07-22,22,False
2018-07-29,34,False
2018-08-05,31,False
2018-08-12,24,False
2018-08-19,31,False
2018-08-26,29,False
2018-09-02,33,False
2018-09-09,43,False
2018-09-16,28,False
2018-09-23,43,False
2018-09-30,36,False
2018-10-07,21,False
2018-10-14,58,False
2018-10-21,44,False
2018-10-28,42,False
2018-11-04,31,False
2018-11-11,35,False
2018-11-18,55,False
2018-11-25,41,False
2018-12-02,41,False
2018-12-09,35,False
2018-12-16,0,False
2018-12-23,23,False
2018-12-30,44,False
2019-01-06,28,False
2019-01-13,55,False
2019-01-20,39,False
2019-01-27,26,False
2019-02-03,34,False
2019-02-10,43,False
2019-02-17,36,False
2019-02-24,52,False
2019-03-03,53,False
2019-03-10,48,False
2019-03-17,86,False
2019-03-24,43,False
2019-03-31,21,False
2019-04-07,100,False
2019-04-14,44,False
2019-04-21,51,False
2019-04-28,19,False
2019-05-05,49,False
2019-05-12,34,False
2019-05-19,61,False
2019-05-26,31,False
2019-06-02,64,False
2019-06-09,30,False
2019-06-16,28,False
2019-06-23,27,False
2019-06-30,54,False
2019-07-07,34,False
2019-07-14,43,False
2019-07-21,22,False
2019-07-28,45,False
2019-08-04,46,False
2019-08-11,67,False
2019-08-18,66,False
2019-08-25,34,False
2019-09-01,40,False
2019-09-08,41,False
2019-09-15,73,False
2019-09-22,28,False
2019-09-29,19,False
2019-10-06,51,False
2019-10-13,25,False
2019-10-20,44,False
2019-10-27,30,False
2019-11-03,46,False
2019-11-10,43,False
2019-11-17,47,False
2019-11-24,47,False
2019-12-01,45,False
2019-12-08,42,False
2019-12-15,18,False
2019-12-22,20,False
2019-12-29,44,False
2020-01-05,27,False
2020-01-12,23,False
2020-01-19,54,False
2020-01-26,26,False
2020-02-02,53,False
2020-02-09,35,False
2020-02-16,48,False
2020-02-23,44,False
2020-03-01,39,False
2020-03-08,42,False
2020-03-15,0,False
2020-03-22,33,False
2020-03-29,23,False
2020-04-05,24,False
2020-04-12,34,False
2020-04-19,64,False
2020-04-26,53,False
2020-05-03,68,False
2020-05-10,44,False
2020-05-17,73,True
