date,naturopathe,isPartial
2018-01-07,44,False
2018-01-14,65,False
2018-01-21,44,False
2018-01-28,66,False
2018-02-04,50,False
2018-02-11,44,False
2018-02-18,44,False
2018-02-25,38,False
2018-03-04,51,False
2018-03-11,67,False
2018-03-18,51,False
2018-03-25,56,False
2018-04-01,45,False
2018-04-08,40,False
2018-04-15,35,False
2018-04-22,71,False
2018-04-29,53,False
2018-05-06,53,False
2018-05-13,29,False
2018-05-20,35,False
2018-05-27,50,False
2018-06-03,61,False
2018-06-10,43,False
2018-06-17,26,False
2018-06-24,35,False
2018-07-01,44,False
2018-07-08,35,False
2018-07-15,62,False
2018-07-22,63,False
2018-07-29,62,False
2018-08-05,45,False
2018-08-12,39,False
2018-08-19,42,False
2018-08-26,39,False
2018-09-02,57,False
2018-09-09,51,False
2018-09-16,73,False
2018-09-23,23,False
2018-09-30,51,False
2018-10-07,58,False
2018-10-14,53,False
2018-10-21,70,False
2018-10-28,39,False
2018-11-04,60,False
2018-11-11,34,False
2018-11-18,56,False
2018-11-25,55,False
2018-12-02,56,False
2018-12-09,43,False
2018-12-16,63,False
2018-12-23,43,False
2018-12-30,45,False
2019-01-06,25,False
2019-01-13,67,False
2019-01-20,57,False
2019-01-27,49,False
2019-02-03,82,False
2019-02-10,70,False
2019-02-17,52,False
2019-02-24,56,False
2019-03-03,54,False
2019-03-10,45,False
2019-03-17,46,False
2019-03-24,52,False
2019-03-31,39,False
2019-04-07,53,False
2019-04-14,81,False
2019-04-21,74,False
2019-04-28,64,False
2019-05-05,43,False
2019-05-12,34,False
2019-05-19,50,False
2019-05-26,44,False
2019-06-02,98,False
2019-06-09,57,False
2019-06-16,39,False
2019-06-23,43,False
2019-06-30,39,False
2019-07-07,22,False
2019-07-14,48,False
2019-07-21,33,False
2019-07-28,80,False
2019-08-04,36,False
2019-08-11,25,False
2019-08-18,54,False
2019-08-25,78,False
2019-09-01,85,False
2019-09-08,55,False
2019-09-15,57,False
2019-09-22,50,False
2019-09-29,35,False
2019-10-06,100,False
2019-10-13,61,False
2019-10-20,60,False
2019-10-27,80,False
2019-11-03,73,False
2019-11-10,59,False
2019-11-17,59,False
2019-11-24,47,False
2019-12-01,77,False
2019-12-08,68,False
2019-12-15,44,False
2019-12-22,37,False
2019-12-29,76,False
2020-01-05,33,False
2020-01-12,84,False
2020-01-19,58,False
2020-01-26,65,False
2020-02-02,43,False
2020-02-09,65,False
2020-02-16,52,False
2020-02-23,91,False
2020-03-01,49,False
2020-03-08,48,False
2020-03-15,28,False
2020-03-22,12,False
2020-03-29,52,False
2020-04-05,42,False
2020-04-12,48,False
2020-04-19,43,False
2020-04-26,32,False
2020-05-03,85,False
2020-05-10,49,False
2020-05-17,51,True
