date,naturopathe,isPartial
2018-01-07,64,False
2018-01-14,45,False
2018-01-21,100,False
2018-01-28,59,False
2018-02-04,54,False
2018-02-11,27,False
2018-02-18,42,False
2018-02-25,52,False
2018-03-04,47,False
2018-03-11,51,False
2018-03-18,28,False
2018-03-25,85,False
2018-04-01,14,False
2018-04-08,19,False
2018-04-15,63,False
2018-04-22,56,False
2018-04-29,44,False
2018-05-06,45,False
2018-05-13,29,False
2018-05-20,38,False
2018-05-27,46,False
2018-06-03,55,False
2018-06-10,48,False
2018-06-17,38,False
2018-06-24,14,False
2018-07-01,18,False
2018-07-08,38,False
2018-07-15,46,False
2018-07-22,50,False
2018-07-29,35,False
2018-08-05,51,False
2018-08-12,46,False
2018-08-19,45,False
2018-08-26,43,False
2018-09-02,49,False
2018-09-09,68,False
2018-09-16,47,False
2018-09-23,62,False
2018-09-30,38,False
2018-10-07,92,False
2018-10-14,44,False
2018-10-21,44,False
2018-10-28,29,False
2018-11-04,50,False
2018-11-11,36,False
2018-11-18,26,False
2018-11-25,34,False
2018-12-02,39,False
2018-12-09,36,False
2018-12-16,27,False
2018-12-23,23,False
2018-12-30,34,False
2019-01-06,57,False
2019-01-13,48,False
2019-01-20,31,False
2019-01-27,51,False
2019-02-03,66,False
2019-02-10,70,False
2019-02-17,42,False
2019-02-24,63,False
2019-03-03,64,False
2019-03-10,63,False
2019-03-17,51,False
2019-03-24,46,False
2019-03-31,47,False
2019-04-07,39,False
2019-04-14,54,False
2019-04-21,55,False
2019-04-28,32,False
2019-05-05,49,False
2019-05-12,75,False
2019-05-19,46,False
2019-05-26,28,False
2019-06-02,51,False
2019-06-09,36,False
2019-06-16,51,False
2019-06-23,32,False
2019-06-30,41,False
2019-07-07,36,False
2019-07-14,28,False
2019-07-21,42,False
2019-07-28,58,False
2019-08-04,43,False
2019-08-11,50,False
2019-08-18,43,False
2019-08-25,45,False
2019-09-01,66,False
2019-09-08,53,False
2019-09-15,61,False
2019-09-22,54,False
2019-09-29,46,False
2019-10-06,55,False
2019-10-13,46,False
2019-10-20,46,False
2019-10-27,81,False
2019-11-03,56,False
2019-11-10,45,False
2019-11-17,65,False
2019-11-24,31,False
2019-12-01,36,False
2019-12-08,64,False
2019-12-15,28,False
2019-12-22,27,False
2019-12-29,44,False
2020-01-05,59,False
2020-01-12,61,False
2020-01-19,44,False
2020-01-26,74,False
2020-02-02,55,False
2020-02-09,58,False
2020-02-16,36,False
2020-02-23,58,False
2020-03-01,56,False
2020-03-08,37,False
2020-03-15,20,False
2020-03-22,29,False
2020-03-29,48,False
2020-04-05,19,False
2020-04-12,27,False
2020-04-19,49,False
2020-04-26,48,False
2020-05-03,34,False
2020-05-10,41,False
2020-05-17,26,True
