date,naturopathe,isPartial
2018-01-07,57,False
2018-01-14,40,False
2018-01-21,48,False
2018-01-28,81,False
2018-02-04,23,False
2018-02-11,46,False
2018-02-18,57,False
2018-02-25,58,False
2018-03-04,55,False
2018-03-11,48,False
2018-03-18,62,False
2018-03-25,47,False
2018-04-01,46,False
2018-04-08,56,False
2018-04-15,44,False
2018-04-22,68,False
2018-04-29,53,False
2018-05-06,37,False
2018-05-13,34,False
2018-05-20,36,False
2018-05-27,53,False
2018-06-03,40,False
2018-06-10,46,False
2018-06-17,52,False
2018-06-24,65,False
2018-07-01,42,False
2018-07-08,25,False
2018-07-15,48,False
2018-07-22,45,False
2018-07-29,49,False
2018-08-05,56,False
2018-08-12,48,False
2018-08-19,44,False
2018-08-26,46,False
2018-09-02,82,False
2018-09-09,68,False
2018-09-16,74,False
2018-09-23,54,False
2018-09-30,46,False
2018-10-07,68,False
2018-10-14,47,False
2018-10-21,42,False
2018-10-28,43,False
2018-11-04,45,False
2018-11-11,48,False
2018-11-18,55,False
2018-11-25,50,False
2018-12-02,60,False
2018-12-09,43,False
2018-12-16,51,False
2018-12-23,36,False
2018-12-30,19,False
2019-01-06,69,False
2019-01-13,82,False
2019-01-20,50,False
2019-01-27,42,False
2019-02-03,56,False
2019-02-10,46,False
2019-02-17,72,False
2019-02-24,76,False
2019-03-03,30,False
2019-03-10,76,False
2019-03-17,77,False
2019-03-24,91,False
2019-03-31,58,False
2019-04-07,61,False
2019-04-14,41,False
2019-04-21,63,False
2019-04-28,56,False
2019-05-05,46,False
2019-05-12,46,False
2019-05-19,41,False
2019-05-26,54,False
2019-06-02,52,False
2019-06-09,49,False
2019-06-16,53,False
2019-06-23,60,False
2019-06-30,42,False
2019-07-07,51,False
2019-07-14,55,False
2019-07-21,46,False
2019-07-28,54,False
2019-08-04,66,False
2019-08-11,36,False
2019-08-18,99,False
2019-08-25,71,False
2019-09-01,78,False
2019-09-08,79,False
2019-09-15,59,False
2019-09-22,77,False
2019-09-29,68,False
2019-10-06,63,False
2019-10-13,67,False
2019-10-20,64,False
2019-10-27,60,False
2019-11-03,83,False
2019-11-10,64,False
2019-11-17,52,False
2019-11-24,76,False
2019-12-01,64,False
2019-12-08,72,False
2019-12-15,47,False
2019-12-22,39,False
2019-12-29,71,False
2020-01-05,100,False
2020-01-12,52,False
2020-01-19,66,False
2020-01-26,83,False
2020-02-02,92,False
2020-02-09,74,False
2020-02-16,64,False
2020-02-23,50,False
2020-03-01,75,False
2020-03-08,60,False
2020-03-15,18,False
2020-03-22,29,False
2020-03-29,35,False
2020-04-05,41,False
2020-04-12,27,False
2020-04-19,53,False
2020-04-26,35,False
2020-05-03,64,False
2020-05-10,72,False
2020-05-17,92,True
