date,naturopathe,isPartial
2018-01-07,78,False
2018-01-14,39,False
2018-01-21,78,False
2018-01-28,77,False
2018-02-04,58,False
2018-02-11,49,False
2018-02-18,50,False
2018-02-25,59,False
2018-03-04,39,False
2018-03-11,47,False
2018-03-18,76,False
2018-03-25,57,False
2018-04-01,58,False
2018-04-08,87,False
2018-04-15,31,False
2018-04-22,40,False
2018-04-29,41,False
2018-05-06,0,False
2018-05-13,39,False
2018-05-20,59,False
2018-05-27,57,False
2018-06-03,39,False
2018-06-10,74,False
2018-06-17,77,False
2018-06-24,40,False
2018-07-01,49,False
2018-07-08,20,False
2018-07-15,55,False
2018-07-22,21,False
2018-07-29,33,False
2018-08-05,22,False
2018-08-12,68,False
2018-08-19,22,False
2018-08-26,94,False
2018-09-02,51,False
2018-09-09,60,False
2018-09-16,49,False
2018-09-23,39,False
2018-09-30,39,False
2018-10-07,79,False
2018-10-14,60,False
2018-10-21,40,False
2018-10-28,20,False
2018-11-04,28,False
2018-11-11,48,False
2018-11-18,47,False
2018-11-25,19,False
2018-12-02,85,False
2018-12-09,19,False
2018-12-16,30,False
2018-12-23,55,False
2018-12-30,21,False
2019-01-06,19,False
2019-01-13,37,False
2019-01-20,36,False
2019-01-27,35,False
2019-02-03,56,False
2019-02-10,29,False
2019-02-17,59,False
2019-02-24,67,False
2019-03-03,46,False
2019-03-10,28,False
2019-03-17,67,False
2019-03-24,59,False
2019-03-31,56,False
2019-04-07,27,False
2019-04-14,40,False
2019-04-21,37,False
2019-04-28,65,False
2019-05-05,65,False
2019-05-12,42,False
2019-05-19,25,False
2019-05-26,17,False
2019-06-02,32,False
2019-06-09,43,False
2019-06-16,36,False
2019-06-23,63,False
2019-06-30,26,False
2019-07-07,45,False
2019-07-14,45,False
2019-07-21,65,False
2019-07-28,55,False
2019-08-04,61,False
2019-08-11,21,False
2019-08-18,42,False
2019-08-25,76,False
2019-09-01,63,False
2019-09-08,95,False
2019-09-15,75,False
2019-09-22,66,False
2019-09-29,62,False
2019-10-06,38,False
2019-10-13,54,False
2019-10-20,39,False
2019-10-27,39,False
2019-11-03,61,False
2019-11-10,83,False
2019-11-17,30,False
2019-11-24,44,False
2019-12-01,32,False
2019-12-08,42,False
2019-12-15,51,False
2019-12-22,37,False
2019-12-29,18,False
2020-01-05,76,False
2020-01-12,44,False
2020-01-19,52,False
2020-01-26,81,False
2020-02-02,52,False
2020-02-09,52,False
2020-02-16,61,False
2020-02-23,15,False
2020-03-01,98,False
2020-03-08,100,False
2020-03-15,73,False
2020-03-22,46,False
2020-03-29,26,False
2020-04-05,0,False
2020-04-12,34,False
2020-04-19,60,False
2020-04-26,43,False
2020-05-03,44,False
2020-05-10,53,False
2020-05-17,49,True
