date,Metallbauer,isPartial
2018-01-07,82,False
2018-01-14,60,False
2018-01-21,76,False
2018-01-28,91,False
2018-02-04,82,False
2018-02-11,78,False
2018-02-18,84,False
2018-02-25,77,False
2018-03-04,71,False
2018-03-11,59,False
2018-03-18,65,False
2018-03-25,65,False
2018-04-01,66,False
2018-04-08,86,False
2018-04-15,71,False
2018-04-22,76,False
2018-04-29,48,False
2018-05-06,69,False
2018-05-13,60,False
2018-05-20,51,False
2018-05-27,55,False
2018-06-03,76,False
2018-06-10,75,False
2018-06-17,53,False
2018-06-24,57,False
2018-07-01,79,False
2018-07-08,85,False
2018-07-15,60,False
2018-07-22,51,False
2018-07-29,47,False
2018-08-05,63,False
2018-08-12,77,False
2018-08-19,64,False
2018-08-26,63,False
2018-09-02,64,False
2018-09-09,100,False
2018-09-16,80,False
2018-09-23,64,False
2018-09-30,56,False
2018-10-07,76,False
2018-10-14,82,False
2018-10-21,51,False
2018-10-28,68,False
2018-11-04,74,False
2018-11-11,53,False
2018-11-18,58,False
2018-11-25,43,False
2018-12-02,76,False
2018-12-09,68,False
2018-12-16,60,False
2018-12-23,30,False
2018-12-30,55,False
2019-01-06,76,False
2019-01-13,65,False
2019-01-20,72,False
2019-01-27,76,False
2019-02-03,63,False
2019-02-10,92,False
2019-02-17,79,False
2019-02-24,79,False
2019-03-03,68,False
2019-03-10,94,False
2019-03-17,65,False
2019-03-24,63,False
2019-03-31,96,False
2019-04-07,73,False
2019-04-14,87,False
2019-04-21,66,False
2019-04-28,77,False
2019-05-05,73,False
2019-05-12,63,False
2019-05-19,75,False
2019-05-26,56,False
2019-06-02,69,False
2019-06-09,75,False
2019-06-16,45,False
2019-06-23,75,False
2019-06-30,66,False
2019-07-07,71,False
2019-07-14,66,False
2019-07-21,62,False
2019-07-28,40,False
2019-08-04,76,False
2019-08-11,48,False
2019-08-18,78,False
2019-08-25,71,False
2019-09-01,63,False
2019-09-08,68,False
2019-09-15,68,False
2019-09-22,72,False
2019-09-29,59,False
2019-10-06,40,False
2019-10-13,80,False
2019-10-20,65,False
2019-10-27,66,False
2019-11-03,96,False
2019-11-10,100,False
2019-11-17,52,False
2019-11-24,67,False
2019-12-01,67,False
2019-12-08,56,False
2019-12-15,59,False
2019-12-22,31,False
2019-12-29,44,False
2020-01-05,81,False
2020-01-12,85,False
2020-01-19,82,False
2020-01-26,83,False
2020-02-02,75,False
2020-02-09,91,False
2020-02-16,97,False
2020-02-23,76,False
2020-03-01,80,False
2020-03-08,74,False
2020-03-15,44,False
2020-03-22,57,False
2020-03-29,40,False
2020-04-05,48,False
2020-04-12,31,False
2020-04-19,67,False
2020-04-26,57,False
2020-05-03,66,False
2020-05-10,56,False
