date,Metallbauer,isPartial
2018-01-07,76,False
2018-01-14,19,False
2018-01-21,75,False
2018-01-28,57,False
2018-02-04,52,False
2018-02-11,100,False
2018-02-18,59,False
2018-02-25,52,False
2018-03-04,39,False
2018-03-11,39,False
2018-03-18,60,False
2018-03-25,53,False
2018-04-01,36,False
2018-04-08,81,False
2018-04-15,61,False
2018-04-22,46,False
2018-04-29,47,False
2018-05-06,41,False
2018-05-13,52,False
2018-05-20,35,False
2018-05-27,42,False
2018-06-03,46,False
2018-06-10,28,False
2018-06-17,38,False
2018-06-24,38,False
2018-07-01,28,False
2018-07-08,25,False
2018-07-15,44,False
2018-07-22,44,False
2018-07-29,39,False
2018-08-05,40,False
2018-08-12,35,False
2018-08-19,35,False
2018-08-26,49,False
2018-09-02,75,False
2018-09-09,59,False
2018-09-16,46,False
2018-09-23,40,False
2018-09-30,39,False
2018-10-07,51,False
2018-10-14,32,False
2018-10-21,29,False
2018-10-28,49,False
2018-11-04,37,False
2018-11-11,57,False
2018-11-18,28,False
2018-11-25,31,False
2018-12-02,43,False
2018-12-09,37,False
2018-12-16,39,False
2018-12-23,34,False
2018-12-30,34,False
2019-01-06,48,False
2019-01-13,52,False
2019-01-20,23,False
2019-01-27,18,False
2019-02-03,35,False
2019-02-10,42,False
2019-02-17,24,False
2019-02-24,65,False
2019-03-03,43,False
2019-03-10,79,False
2019-03-17,58,False
2019-03-24,25,False
2019-03-31,64,False
2019-04-07,75,False
2019-04-14,41,False
2019-04-21,69,False
2019-04-28,25,False
2019-05-05,60,False
2019-05-12,49,False
2019-05-19,60,False
2019-05-26,38,False
2019-06-02,50,False
2019-06-09,20,False
2019-06-16,32,False
2019-06-23,38,False
2019-06-30,85,False
2019-07-07,97,False
2019-07-14,49,False
2019-07-21,71,False
2019-07-28,38,False
2019-08-04,46,False
2019-08-11,40,False
2019-08-18,60,False
2019-08-25,46,False
2019-09-01,31,False
2019-09-08,43,False
2019-09-15,31,False
2019-09-22,71,False
2019-09-29,30,False
2019-10-06,41,False
2019-10-13,53,False
2019-10-20,64,False
2019-10-27,23,False
2019-11-03,62,False
2019-11-10,69,False
2019-11-17,52,False
2019-11-24,59,False
2019-12-01,18,False
2019-12-08,35,False
2019-12-15,36,False
2019-12-22,31,False
2019-12-29,44,False
2020-01-05,39,False
2020-01-12,49,False
2020-01-19,17,False
2020-01-26,39,False
2020-02-02,49,False
2020-02-09,58,False
2020-02-16,67,False
2020-02-23,39,False
2020-03-01,38,False
2020-03-08,30,False
2020-03-15,29,False
2020-03-22,60,False
2020-03-29,30,False
2020-04-05,33,False
2020-04-12,23,False
2020-04-19,46,False
2020-04-26,45,False
2020-05-03,41,False
2020-05-10,61,False
