date,Metallbauer,isPartial
2018-01-07,72,False
2018-01-14,71,False
2018-01-21,55,False
2018-01-28,24,False
2018-02-04,32,False
2018-02-11,36,False
2018-02-18,40,False
2018-02-25,24,False
2018-03-04,48,False
2018-03-11,71,False
2018-03-18,73,False
2018-03-25,50,False
2018-04-01,49,False
2018-04-08,49,False
2018-04-15,51,False
2018-04-22,47,False
2018-04-29,49,False
2018-05-06,25,False
2018-05-13,40,False
2018-05-20,63,False
2018-05-27,59,False
2018-06-03,48,False
2018-06-10,46,False
2018-06-17,24,False
2018-06-24,48,False
2018-07-01,33,False
2018-07-08,50,False
2018-07-15,40,False
2018-07-22,76,False
2018-07-29,48,False
2018-08-05,45,False
2018-08-12,30,False
2018-08-19,79,False
2018-08-26,55,False
2018-09-02,24,False
2018-09-09,35,False
2018-09-16,48,False
2018-09-23,48,False
2018-09-30,25,False
2018-10-07,25,False
2018-10-14,59,False
2018-10-21,54,False
2018-10-28,46,False
2018-11-04,69,False
2018-11-11,71,False
2018-11-18,23,False
2018-11-25,47,False
2018-12-02,38,False
2018-12-09,47,False
2018-12-16,36,False
2018-12-23,40,False
2018-12-30,37,False
2019-01-06,59,False
2019-01-13,66,False
2019-01-20,44,False
2019-01-27,75,False
2019-02-03,30,False
2019-02-10,83,False
2019-02-17,53,False
2019-02-24,47,False
2019-03-03,33,False
2019-03-10,59,False
2019-03-17,30,False
2019-03-24,70,False
2019-03-31,62,False
2019-04-07,48,False
2019-04-14,38,False
2019-04-21,47,False
2019-04-28,23,False
2019-05-05,23,False
2019-05-12,57,False
2019-05-19,34,False
2019-05-26,46,False
2019-06-02,44,False
2019-06-09,22,False
2019-06-16,45,False
2019-06-23,54,False
2019-06-30,45,False
2019-07-07,35,False
2019-07-14,60,False
2019-07-21,25,False
2019-07-28,32,False
2019-08-04,35,False
2019-08-11,35,False
2019-08-18,45,False
2019-08-25,58,False
2019-09-01,22,False
2019-09-08,44,False
2019-09-15,55,False
2019-09-22,76,False
2019-09-29,44,False
2019-10-06,55,False
2019-10-13,50,False
2019-10-20,29,False
2019-10-27,21,False
2019-11-03,21,False
2019-11-10,52,False
2019-11-17,35,False
2019-11-24,30,False
2019-12-01,48,False
2019-12-08,28,False
2019-12-15,84,False
2019-12-22,23,False
2019-12-29,21,False
2020-01-05,59,False
2020-01-12,51,False
2020-01-19,47,False
2020-01-26,59,False
2020-02-02,33,False
2020-02-09,77,False
2020-02-16,60,False
2020-02-23,40,False
2020-03-01,40,False
2020-03-08,55,False
2020-03-15,36,False
2020-03-22,18,False
2020-03-29,27,False
2020-04-05,100,False
2020-04-12,29,False
2020-04-19,37,False
2020-04-26,27,False
2020-05-03,55,False
2020-05-10,27,False
