date,desatascar fregadero,isPartial
2018-01-07,33,False
2018-01-14,0,False
2018-01-21,69,False
2018-01-28,34,False
2018-02-04,80,False
2018-02-11,59,False
2018-02-18,58,False
2018-02-25,54,False
2018-03-04,32,False
2018-03-11,32,False
2018-03-18,68,False
2018-03-25,0,False
2018-04-01,33,False
2018-04-08,0,False
2018-04-15,35,False
2018-04-22,33,False
2018-04-29,35,False
2018-05-06,34,False
2018-05-13,81,False
2018-05-20,34,False
2018-05-27,58,False
2018-06-03,45,False
2018-06-10,33,False
2018-06-17,36,False
2018-06-24,35,False
2018-07-01,35,False
2018-07-08,34,False
2018-07-15,54,False
2018-07-22,70,False
2018-07-29,51,False
2018-08-05,50,False
2018-08-12,34,False
2018-08-19,34,False
2018-08-26,34,False
2018-09-02,44,False
2018-09-09,0,False
2018-09-16,68,False
2018-09-23,44,False
2018-09-30,45,False
2018-10-07,67,False
2018-10-14,64,False
2018-10-21,50,False
2018-10-28,57,False
2018-11-04,97,False
2018-11-11,56,False
2018-11-18,31,False
2018-11-25,67,False
2018-12-02,60,False
2018-12-09,53,False
2018-12-16,0,False
2018-12-23,40,False
2018-12-30,38,False
2019-01-06,35,False
2019-01-13,66,False
2019-01-20,41,False
2019-01-27,85,False
2019-02-03,85,False
2019-02-10,45,False
2019-02-17,67,False
2019-02-24,83,False
2019-03-03,68,False
2019-03-10,47,False
2019-03-17,34,False
2019-03-24,56,False
2019-03-31,64,False
2019-04-07,99,False
2019-04-14,33,False
2019-04-21,48,False
2019-04-28,56,False
2019-05-05,0,False
2019-05-12,34,False
2019-05-19,68,False
2019-05-26,33,False
2019-06-02,49,False
2019-06-09,49,False
2019-06-16,34,False
2019-06-23,34,False
2019-06-30,34,False
2019-07-07,100,False
2019-07-14,34,False
2019-07-21,34,False
2019-07-28,34,False
2019-08-04,33,False
2019-08-11,33,False
2019-08-18,80,False
2019-08-25,63,False
2019-09-01,31,False
2019-09-08,47,False
2019-09-15,31,False
2019-09-22,73,False
2019-09-29,32,False
2019-10-06,63,False
2019-10-13,31,False
2019-10-20,62,False
2019-10-27,45,False
2019-11-03,30,False
2019-11-10,50,False
2019-11-17,73,False
2019-11-24,59,False
2019-12-01,62,False
2019-12-08,32,False
2019-12-15,29,False
2019-12-22,82,False
2019-12-29,33,False
2020-01-05,62,False
2020-01-12,75,False
2020-01-19,80,False
2020-01-26,72,False
2020-02-02,29,False
2020-02-09,59,False
2020-02-16,29,False
2020-02-23,29,False
2020-03-01,70,False
2020-03-08,36,False
2020-03-15,51,False
2020-03-22,48,False
2020-03-29,56,False
2020-04-05,52,False
2020-04-12,64,False
2020-04-19,59,False
2020-04-26,67,False
2020-05-03,65,False
2020-05-10,55,False
2020-05-17,89,True
