date,desatascar fregadero,isPartial
2018-01-07,43,False
2018-01-14,100,False
2018-01-21,60,False
2018-01-28,80,False
2018-02-04,93,False
2018-02-11,39,False
2018-02-18,61,False
2018-02-25,46,False
2018-03-04,46,False
2018-03-11,42,False
2018-03-18,34,False
2018-03-25,62,False
2018-04-01,48,False
2018-04-08,37,False
2018-04-15,39,False
2018-04-22,50,False
2018-04-29,35,False
2018-05-06,29,False
2018-05-13,78,False
2018-05-20,68,False
2018-05-27,76,False
2018-06-03,70,False
2018-06-10,52,False
2018-06-17,49,False
2018-06-24,70,False
2018-07-01,70,False
2018-07-08,74,False
2018-07-15,76,False
2018-07-22,63,False
2018-07-29,50,False
2018-08-05,71,False
2018-08-12,51,False
2018-08-19,65,False
2018-08-26,49,False
2018-09-02,46,False
2018-09-09,34,False
2018-09-16,71,False
2018-09-23,74,False
2018-09-30,50,False
2018-10-07,52,False
2018-10-14,53,False
2018-10-21,55,False
2018-10-28,90,False
2018-11-04,68,False
2018-11-11,58,False
2018-11-18,55,False
2018-11-25,62,False
2018-12-02,70,False
2018-12-09,69,False
2018-12-16,78,False
2018-12-23,69,False
2018-12-30,90,False
2019-01-06,73,False
2019-01-13,33,False
2019-01-20,82,False
2019-01-27,67,False
2019-02-03,75,False
2019-02-10,62,False
2019-02-17,91,False
2019-02-24,74,False
2019-03-03,59,False
2019-03-10,55,False
2019-03-17,34,False
2019-03-24,68,False
2019-03-31,57,False
2019-04-07,73,False
2019-04-14,52,False
2019-04-21,70,False
2019-04-28,45,False
2019-05-05,36,False
2019-05-12,57,False
2019-05-19,81,False
2019-05-26,48,False
2019-06-02,63,False
2019-06-09,48,False
2019-06-16,70,False
2019-06-23,38,False
2019-06-30,25,False
2019-07-07,29,False
2019-07-14,43,False
2019-07-21,38,False
2019-07-28,60,False
2019-08-04,71,False
2019-08-11,71,False
2019-08-18,52,False
2019-08-25,49,False
2019-09-01,51,False
2019-09-08,78,False
2019-09-15,23,False
2019-09-22,46,False
2019-09-29,65,False
2019-10-06,45,False
2019-10-13,45,False
2019-10-20,71,False
2019-10-27,45,False
2019-11-03,44,False
2019-11-10,74,False
2019-11-17,52,False
2019-11-24,32,False
2019-12-01,92,False
2019-12-08,54,False
2019-12-15,71,False
2019-12-22,71,False
2019-12-29,50,False
2020-01-05,98,False
2020-01-12,76,False
2020-01-19,86,False
2020-01-26,39,False
2020-02-02,50,False
2020-02-09,90,False
2020-02-16,61,False
2020-02-23,53,False
2020-03-01,55,False
2020-03-08,43,False
2020-03-15,76,False
2020-03-22,97,False
2020-03-29,96,False
2020-04-05,86,False
2020-04-12,85,False
2020-04-19,49,False
2020-04-26,100,False
2020-05-03,86,False
2020-05-10,68,False
2020-05-17,63,True
