date,Flachdach,isPartial
2018-01-07,35,False
2018-01-14,37,False
2018-01-21,55,False
2018-01-28,35,False
2018-02-04,64,False
2018-02-11,46,False
2018-02-18,46,False
2018-02-25,60,False
2018-03-04,53,False
2018-03-11,59,False
2018-03-18,86,False
2018-03-25,53,False
2018-04-01,54,False
2018-04-08,55,False
2018-04-15,52,False
2018-04-22,44,False
2018-04-29,60,False
2018-05-06,60,False
2018-05-13,29,False
2018-05-20,67,False
2018-05-27,59,False
2018-06-03,66,False
2018-06-10,60,False
2018-06-17,47,False
2018-06-24,43,False
2018-07-01,39,False
2018-07-08,32,False
2018-07-15,76,False
2018-07-22,40,False
2018-07-29,60,False
2018-08-05,74,False
2018-08-12,60,False
2018-08-19,68,False
2018-08-26,63,False
2018-09-02,67,False
2018-09-09,69,False
2018-09-16,33,False
2018-09-23,51,False
2018-09-30,62,False
2018-10-07,54,False
2018-10-14,60,False
2018-10-21,59,False
2018-10-28,50,False
2018-11-04,65,False
2018-11-11,41,False
2018-11-18,49,False
2018-11-25,27,False
2018-12-02,31,False
2018-12-09,41,False
2018-12-16,32,False
2018-12-23,12,False
2018-12-30,33,False
2019-01-06,53,False
2019-01-13,42,False
2019-01-20,55,False
2019-01-27,39,False
2019-02-03,45,False
2019-02-10,33,False
2019-02-17,60,False
2019-02-24,48,False
2019-03-03,47,False
2019-03-10,42,False
2019-03-17,71,False
2019-03-24,37,False
2019-03-31,30,False
2019-04-07,63,False
2019-04-14,58,False
2019-04-21,36,False
2019-04-28,57,False
2019-05-05,74,False
2019-05-12,57,False
2019-05-19,33,False
2019-05-26,31,False
2019-06-02,34,False
2019-06-09,53,False
2019-06-16,60,False
2019-06-23,51,False
2019-06-30,46,False
2019-07-07,42,False
2019-07-14,30,False
2019-07-21,49,False
2019-07-28,60,False
2019-08-04,22,False
2019-08-11,25,False
2019-08-18,41,False
2019-08-25,60,False
2019-09-01,38,False
2019-09-08,68,False
2019-09-15,68,False
2019-09-22,49,False
2019-09-29,47,False
2019-10-06,42,False
2019-10-13,51,False
2019-10-20,44,False
2019-10-27,35,False
2019-11-03,49,False
2019-11-10,34,False
2019-11-17,46,False
2019-11-24,33,False
2019-12-01,35,False
2019-12-08,15,False
2019-12-15,42,False
2019-12-22,29,False
2019-12-29,31,False
2020-01-05,46,False
2020-01-12,35,False
2020-01-19,39,False
2020-01-26,44,False
2020-02-02,56,False
2020-02-09,50,False
2020-02-16,59,False
2020-02-23,47,False
2020-03-01,63,False
2020-03-08,43,False
2020-03-15,40,False
2020-03-22,47,False
2020-03-29,40,False
2020-04-05,70,False
2020-04-12,53,False
2020-04-19,64,False
2020-04-26,86,False
2020-05-03,50,False
2020-05-10,100,False
