date,Flachdach,isPartial
2018-01-07,34,False
2018-01-14,38,False
2018-01-21,48,False
2018-01-28,34,False
2018-02-04,39,False
2018-02-11,48,False
2018-02-18,62,False
2018-02-25,81,False
2018-03-04,76,False
2018-03-11,90,False
2018-03-18,53,False
2018-03-25,97,False
2018-04-01,37,False
2018-04-08,82,False
2018-04-15,78,False
2018-04-22,31,False
2018-04-29,42,False
2018-05-06,63,False
2018-05-13,55,False
2018-05-20,62,False
2018-05-27,52,False
2018-06-03,60,False
2018-06-10,77,False
2018-06-17,64,False
2018-06-24,73,False
2018-07-01,99,False
2018-07-08,84,False
2018-07-15,62,False
2018-07-22,88,False
2018-07-29,26,False
2018-08-05,51,False
2018-08-12,42,False
2018-08-19,67,False
2018-08-26,79,False
2018-09-02,45,False
2018-09-09,65,False
2018-09-16,40,False
2018-09-23,50,False
2018-09-30,74,False
2018-10-07,50,False
2018-10-14,45,False
2018-10-21,56,False
2018-10-28,61,False
2018-11-04,63,False
2018-11-11,40,False
2018-11-18,48,False
2018-11-25,43,False
2018-12-02,63,False
2018-12-09,43,False
2018-12-16,35,False
2018-12-23,34,False
2018-12-30,30,False
2019-01-06,55,False
2019-01-13,54,False
2019-01-20,63,False
2019-01-27,72,False
2019-02-03,98,False
2019-02-10,59,False
2019-02-17,41,False
2019-02-24,64,False
2019-03-03,68,False
2019-03-10,45,False
2019-03-17,52,False
2019-03-24,47,False
2019-03-31,77,False
2019-04-07,76,False
2019-04-14,82,False
2019-04-21,65,False
2019-04-28,95,False
2019-05-05,41,False
2019-05-12,37,False
2019-05-19,37,False
2019-05-26,41,False
2019-06-02,81,False
2019-06-09,88,False
2019-06-16,62,False
2019-06-23,83,False
2019-06-30,63,False
2019-07-07,70,False
2019-07-14,60,False
2019-07-21,61,False
2019-07-28,39,False
2019-08-04,51,False
2019-08-11,44,False
2019-08-18,76,False
2019-08-25,52,False
2019-09-01,59,False
2019-09-08,37,False
2019-09-15,33,False
2019-09-22,28,False
2019-09-29,61,False
2019-10-06,72,False
2019-10-13,54,False
2019-10-20,49,False
2019-10-27,54,False
2019-11-03,56,False
2019-11-10,69,False
2019-11-17,22,False
2019-11-24,30,False
2019-12-01,49,False
2019-12-08,35,False
2019-12-15,40,False
2019-12-22,30,False
2019-12-29,27,False
2020-01-05,63,False
2020-01-12,40,False
2020-01-19,53,False
2020-01-26,68,False
2020-02-02,68,False
2020-02-09,57,False
2020-02-16,93,False
2020-02-23,46,False
2020-03-01,83,False
2020-03-08,42,False
2020-03-15,61,False
2020-03-22,48,False
2020-03-29,75,False
2020-04-05,54,False
2020-04-12,100,False
2020-04-19,43,False
2020-04-26,82,False
2020-05-03,100,False
2020-05-10,71,False
2020-05-17,72,False
2020-05-24,99,False
2020-05-31,80,False
2020-06-07,80,False
2020-06-14,58,False
2020-06-21,69,False
2020-06-28,56,False
2020-07-05,72,False
