date,Flachdach,isPartial
2018-01-07,27,False
2018-01-14,44,False
2018-01-21,53,False
2018-01-28,27,False
2018-02-04,57,False
2018-02-11,18,False
2018-02-18,36,False
2018-02-25,36,False
2018-03-04,36,False
2018-03-11,44,False
2018-03-18,27,False
2018-03-25,78,False
2018-04-01,20,False
2018-04-08,18,False
2018-04-15,53,False
2018-04-22,34,False
2018-04-29,19,False
2018-05-06,29,False
2018-05-13,36,False
2018-05-20,57,False
2018-05-27,37,False
2018-06-03,64,False
2018-06-10,27,False
2018-06-17,44,False
2018-06-24,18,False
2018-07-01,48,False
2018-07-08,19,False
2018-07-15,40,False
2018-07-22,21,False
2018-07-29,21,False
2018-08-05,31,False
2018-08-12,43,False
2018-08-19,61,False
2018-08-26,68,False
2018-09-02,19,False
2018-09-09,19,False
2018-09-16,19,False
2018-09-23,19,False
2018-09-30,27,False
2018-10-07,43,False
2018-10-14,68,False
2018-10-21,43,False
2018-10-28,27,False
2018-11-04,43,False
2018-11-11,17,False
2018-11-18,16,False
2018-11-25,25,False
2018-12-02,25,False
2018-12-09,33,False
2018-12-16,17,False
2018-12-23,53,False
2018-12-30,40,False
2019-01-06,54,False
2019-01-13,52,False
2019-01-20,52,False
2019-01-27,18,False
2019-02-03,46,False
2019-02-10,18,False
2019-02-17,27,False
2019-02-24,26,False
2019-03-03,18,False
2019-03-10,34,False
2019-03-17,27,False
2019-03-24,18,False
2019-03-31,18,False
2019-04-07,62,False
2019-04-14,59,False
2019-04-21,39,False
2019-04-28,54,False
2019-05-05,17,False
2019-05-12,34,False
2019-05-19,26,False
2019-05-26,18,False
2019-06-02,36,False
2019-06-09,67,False
2019-06-16,65,False
2019-06-23,28,False
2019-06-30,57,False
2019-07-07,38,False
2019-07-14,40,False
2019-07-21,42,False
2019-07-28,21,False
2019-08-04,64,False
2019-08-11,0,False
2019-08-18,100,False
2019-08-25,38,False
2019-09-01,0,False
2019-09-08,27,False
2019-09-15,35,False
2019-09-22,51,False
2019-09-29,41,False
2019-10-06,41,False
2019-10-13,49,False
2019-10-20,32,False
2019-10-27,33,False
2019-11-03,24,False
2019-11-10,31,False
2019-11-17,31,False
2019-11-24,16,False
2019-12-01,24,False
2019-12-08,31,False
2019-12-15,25,False
2019-12-22,20,False
2019-12-29,42,False
2020-01-05,55,False
2020-01-12,31,False
2020-01-19,23,False
2020-01-26,31,False
2020-02-02,33,False
2020-02-09,32,False
2020-02-16,54,False
2020-02-23,29,False
2020-03-01,37,False
2020-03-08,22,False
2020-03-15,15,False
2020-03-22,48,False
2020-03-29,65,False
2020-04-05,18,False
2020-04-12,0,False
2020-04-19,50,False
2020-04-26,33,False
2020-05-03,41,False
2020-05-10,63,False
2020-05-17,34,False
2020-05-24,39,False
2020-05-31,64,False
2020-06-07,48,False
2020-06-14,31,False
2020-06-21,31,False
2020-06-28,55,False
2020-07-05,33,False
