date,Flachdach,isPartial
2018-01-07,75,False
2018-01-14,33,False
2018-01-21,29,False
2018-01-28,58,False
2018-02-04,54,False
2018-02-11,55,False
2018-02-18,88,False
2018-02-25,38,False
2018-03-04,38,False
2018-03-11,58,False
2018-03-18,47,False
2018-03-25,32,False
2018-04-01,60,False
2018-04-08,71,False
2018-04-15,60,False
2018-04-22,80,False
2018-04-29,87,False
2018-05-06,67,False
2018-05-13,52,False
2018-05-20,50,False
2018-05-27,58,False
2018-06-03,63,False
2018-06-10,61,False
2018-06-17,58,False
2018-06-24,46,False
2018-07-01,32,False
2018-07-08,33,False
2018-07-15,79,False
2018-07-22,60,False
2018-07-29,64,False
2018-08-05,62,False
2018-08-12,41,False
2018-08-19,53,False
2018-08-26,51,False
2018-09-02,30,False
2018-09-09,55,False
2018-09-16,100,False
2018-09-23,44,False
2018-09-30,23,False
2018-10-07,66,False
2018-10-14,43,False
2018-10-21,32,False
2018-10-28,67,False
2018-11-04,33,False
2018-11-11,64,False
2018-11-18,45,False
2018-11-25,67,False
2018-12-02,49,False
2018-12-09,33,False
2018-12-16,27,False
2018-12-23,26,False
2018-12-30,62,False
2019-01-06,53,False
2019-01-13,55,False
2019-01-20,53,False
2019-01-27,33,False
2019-02-03,46,False
2019-02-10,50,False
2019-02-17,46,False
2019-02-24,34,False
2019-03-03,46,False
2019-03-10,67,False
2019-03-17,48,False
2019-03-24,59,False
2019-03-31,59,False
2019-04-07,63,False
2019-04-14,41,False
2019-04-21,50,False
2019-04-28,43,False
2019-05-05,69,False
2019-05-12,47,False
2019-05-19,62,False
2019-05-26,61,False
2019-06-02,37,False
2019-06-09,77,False
2019-06-16,66,False
2019-06-23,53,False
2019-06-30,44,False
2019-07-07,57,False
2019-07-14,68,False
2019-07-21,60,False
2019-07-28,60,False
2019-08-04,48,False
2019-08-11,46,False
2019-08-18,42,False
2019-08-25,46,False
2019-09-01,33,False
2019-09-08,71,False
2019-09-15,39,False
2019-09-22,75,False
2019-09-29,58,False
2019-10-06,55,False
2019-10-13,36,False
2019-10-20,71,False
2019-10-27,55,False
2019-11-03,51,False
2019-11-10,62,False
2019-11-17,41,False
2019-11-24,46,False
2019-12-01,40,False
2019-12-08,43,False
2019-12-15,64,False
2019-12-22,21,False
2019-12-29,22,False
2020-01-05,76,False
2020-01-12,26,False
2020-01-19,72,False
2020-01-26,68,False
2020-02-02,63,False
2020-02-09,66,False
2020-02-16,65,False
2020-02-23,45,False
2020-03-01,41,False
2020-03-08,53,False
2020-03-15,38,False
2020-03-22,60,False
2020-03-29,49,False
2020-04-05,66,False
2020-04-12,85,False
2020-04-19,57,False
2020-04-26,56,False
2020-05-03,85,False
2020-05-10,60,False
