date,Flachdach,isPartial
2018-01-07,68,False
2018-01-14,45,False
2018-01-21,60,False
2018-01-28,55,False
2018-02-04,51,False
2018-02-11,63,False
2018-02-18,55,False
2018-02-25,57,False
2018-03-04,39,False
2018-03-11,73,False
2018-03-18,47,False
2018-03-25,56,False
2018-04-01,66,False
2018-04-08,59,False
2018-04-15,76,False
2018-04-22,53,False
2018-04-29,70,False
2018-05-06,62,False
2018-05-13,62,False
2018-05-20,66,False
2018-05-27,64,False
2018-06-03,52,False
2018-06-10,55,False
2018-06-17,75,False
2018-06-24,70,False
2018-07-01,57,False
2018-07-08,49,False
2018-07-15,58,False
2018-07-22,60,False
2018-07-29,42,False
2018-08-05,75,False
2018-08-12,56,False
2018-08-19,42,False
2018-08-26,75,False
2018-09-02,86,False
2018-09-09,60,False
2018-09-16,45,False
2018-09-23,66,False
2018-09-30,52,False
2018-10-07,49,False
2018-10-14,54,False
2018-10-21,41,False
2018-10-28,44,False
2018-11-04,59,False
2018-11-11,56,False
2018-11-18,24,False
2018-11-25,15,False
2018-12-02,54,False
2018-12-09,57,False
2018-12-16,52,False
2018-12-23,39,False
2018-12-30,38,False
2019-01-06,100,False
2019-01-13,54,False
2019-01-20,58,False
2019-01-27,54,False
2019-02-03,45,False
2019-02-10,77,False
2019-02-17,53,False
2019-02-24,52,False
2019-03-03,67,False
2019-03-10,60,False
2019-03-17,89,False
2019-03-24,75,False
2019-03-31,82,False
2019-04-07,67,False
2019-04-14,64,False
2019-04-21,50,False
2019-04-28,69,False
2019-05-05,62,False
2019-05-12,56,False
2019-05-19,79,False
2019-05-26,63,False
2019-06-02,80,False
2019-06-09,55,False
2019-06-16,62,False
2019-06-23,78,False
2019-06-30,73,False
2019-07-07,70,False
2019-07-14,54,False
2019-07-21,59,False
2019-07-28,57,False
2019-08-04,62,False
2019-08-11,26,False
2019-08-18,80,False
2019-08-25,71,False
2019-09-01,44,False
2019-09-08,49,False
2019-09-15,57,False
2019-09-22,40,False
2019-09-29,53,False
2019-10-06,58,False
2019-10-13,49,False
2019-10-20,72,False
2019-10-27,35,False
2019-11-03,52,False
2019-11-10,53,False
2019-11-17,53,False
2019-11-24,47,False
2019-12-01,56,False
2019-12-08,47,False
2019-12-15,33,False
2019-12-22,24,False
2019-12-29,35,False
2020-01-05,55,False
2020-01-12,69,False
2020-01-19,57,False
2020-01-26,57,False
2020-02-02,73,False
2020-02-09,49,False
2020-02-16,62,False
2020-02-23,37,False
2020-03-01,67,False
2020-03-08,49,False
2020-03-15,39,False
2020-03-22,38,False
2020-03-29,77,False
2020-04-05,72,False
2020-04-12,68,False
2020-04-19,71,False
2020-04-26,67,False
2020-05-03,69,False
2020-05-10,93,False
