date,Flachdach,isPartial
2018-01-07,27,False
2018-01-14,54,False
2018-01-21,40,False
2018-01-28,45,False
2018-02-04,41,False
2018-02-11,63,False
2018-02-18,28,False
2018-02-25,27,False
2018-03-04,40,False
2018-03-11,81,False
2018-03-18,55,False
2018-03-25,54,False
2018-04-01,48,False
2018-04-08,47,False
2018-04-15,29,False
2018-04-22,54,False
2018-04-29,74,False
2018-05-06,39,False
2018-05-13,46,False
2018-05-20,56,False
2018-05-27,63,False
2018-06-03,41,False
2018-06-10,38,False
2018-06-17,43,False
2018-06-24,40,False
2018-07-01,62,False
2018-07-08,44,False
2018-07-15,83,False
2018-07-22,45,False
2018-07-29,53,False
2018-08-05,69,False
2018-08-12,34,False
2018-08-19,39,False
2018-08-26,39,False
2018-09-02,40,False
2018-09-09,26,False
2018-09-16,44,False
2018-09-23,45,False
2018-09-30,27,False
2018-10-07,43,False
2018-10-14,46,False
2018-10-21,52,False
2018-10-28,52,False
2018-11-04,52,False
2018-11-11,27,False
2018-11-18,64,False
2018-11-25,26,False
2018-12-02,53,False
2018-12-09,27,False
2018-12-16,55,False
2018-12-23,57,False
2018-12-30,27,False
2019-01-06,67,False
2019-01-13,37,False
2019-01-20,58,False
2019-01-27,50,False
2019-02-03,25,False
2019-02-10,0,False
2019-02-17,60,False
2019-02-24,87,False
2019-03-03,37,False
2019-03-10,41,False
2019-03-17,52,False
2019-03-24,26,False
2019-03-31,45,False
2019-04-07,27,False
2019-04-14,27,False
2019-04-21,26,False
2019-04-28,50,False
2019-05-05,42,False
2019-05-12,26,False
2019-05-19,100,False
2019-05-26,49,False
2019-06-02,75,False
2019-06-09,65,False
2019-06-16,41,False
2019-06-23,50,False
2019-06-30,48,False
2019-07-07,41,False
2019-07-14,41,False
2019-07-21,60,False
2019-07-28,60,False
2019-08-04,24,False
2019-08-11,34,False
2019-08-18,47,False
2019-08-25,48,False
2019-09-01,38,False
2019-09-08,48,False
2019-09-15,40,False
2019-09-22,47,False
2019-09-29,39,False
2019-10-06,0,False
2019-10-13,23,False
2019-10-20,53,False
2019-10-27,57,False
2019-11-03,68,False
2019-11-10,35,False
2019-11-17,23,False
2019-11-24,22,False
2019-12-01,46,False
2019-12-08,57,False
2019-12-15,32,False
2019-12-22,25,False
2019-12-29,46,False
2020-01-05,65,False
2020-01-12,50,False
2020-01-19,22,False
2020-01-26,44,False
2020-02-02,22,False
2020-02-09,71,False
2020-02-16,29,False
2020-02-23,22,False
2020-03-01,55,False
2020-03-08,47,False
2020-03-15,77,False
2020-03-22,97,False
2020-03-29,51,False
2020-04-05,53,False
2020-04-12,68,False
2020-04-19,29,False
2020-04-26,50,False
2020-05-03,39,False
2020-05-10,90,False
