date,Flachdach,isPartial
2018-01-07,63,False
2018-01-14,61,False
2018-01-21,73,False
2018-01-28,69,False
2018-02-04,63,False
2018-02-11,66,False
2018-02-18,59,False
2018-02-25,58,False
2018-03-04,62,False
2018-03-11,76,False
2018-03-18,63,False
2018-03-25,71,False
2018-04-01,80,False
2018-04-08,73,False
2018-04-15,85,False
2018-04-22,82,False
2018-04-29,75,False
2018-05-06,67,False
2018-05-13,66,False
2018-05-20,60,False
2018-05-27,62,False
2018-06-03,59,False
2018-06-10,66,False
2018-06-17,71,False
2018-06-24,65,False
2018-07-01,65,False
2018-07-08,77,False
2018-07-15,75,False
2018-07-22,61,False
2018-07-29,70,False
2018-08-05,78,False
2018-08-12,63,False
2018-08-19,78,False
2018-08-26,62,False
2018-09-02,76,False
2018-09-09,83,False
2018-09-16,70,False
2018-09-23,73,False
2018-09-30,57,False
2018-10-07,78,False
2018-10-14,58,False
2018-10-21,76,False
2018-10-28,57,False
2018-11-04,63,False
2018-11-11,57,False
2018-11-18,46,False
2018-11-25,51,False
2018-12-02,41,False
2018-12-09,49,False
2018-12-16,37,False
2018-12-23,37,False
2018-12-30,54,False
2019-01-06,65,False
2019-01-13,67,False
2019-01-20,73,False
2019-01-27,69,False
2019-02-03,72,False
2019-02-10,69,False
2019-02-17,75,False
2019-02-24,79,False
2019-03-03,70,False
2019-03-10,80,False
2019-03-17,78,False
2019-03-24,81,False
2019-03-31,75,False
2019-04-07,84,False
2019-04-14,62,False
2019-04-21,72,False
2019-04-28,65,False
2019-05-05,68,False
2019-05-12,69,False
2019-05-19,72,False
2019-05-26,68,False
2019-06-02,69,False
2019-06-09,82,False
2019-06-16,67,False
2019-06-23,85,False
2019-06-30,67,False
2019-07-07,71,False
2019-07-14,74,False
2019-07-21,73,False
2019-07-28,72,False
2019-08-04,63,False
2019-08-11,69,False
2019-08-18,74,False
2019-08-25,65,False
2019-09-01,65,False
2019-09-08,69,False
2019-09-15,71,False
2019-09-22,63,False
2019-09-29,65,False
2019-10-06,69,False
2019-10-13,79,False
2019-10-20,64,False
2019-10-27,53,False
2019-11-03,66,False
2019-11-10,66,False
2019-11-17,63,False
2019-11-24,50,False
2019-12-01,57,False
2019-12-08,53,False
2019-12-15,47,False
2019-12-22,38,False
2019-12-29,52,False
2020-01-05,59,False
2020-01-12,63,False
2020-01-19,73,False
2020-01-26,72,False
2020-02-02,71,False
2020-02-09,74,False
2020-02-16,70,False
2020-02-23,66,False
2020-03-01,70,False
2020-03-08,69,False
2020-03-15,51,False
2020-03-22,64,False
2020-03-29,75,False
2020-04-05,86,False
2020-04-12,91,False
2020-04-19,75,False
2020-04-26,100,False
2020-05-03,89,False
2020-05-10,82,False
