date,Flachdach,isPartial
2018-01-07,35,False
2018-01-14,19,False
2018-01-21,37,False
2018-01-28,37,False
2018-02-04,29,False
2018-02-11,23,False
2018-02-18,42,False
2018-02-25,14,False
2018-03-04,40,False
2018-03-11,41,False
2018-03-18,55,False
2018-03-25,34,False
2018-04-01,37,False
2018-04-08,48,False
2018-04-15,29,False
2018-04-22,38,False
2018-04-29,53,False
2018-05-06,15,False
2018-05-13,39,False
2018-05-20,36,False
2018-05-27,28,False
2018-06-03,62,False
2018-06-10,50,False
2018-06-17,21,False
2018-06-24,43,False
2018-07-01,29,False
2018-07-08,50,False
2018-07-15,31,False
2018-07-22,33,False
2018-07-29,100,False
2018-08-05,64,False
2018-08-12,38,False
2018-08-19,46,False
2018-08-26,39,False
2018-09-02,34,False
2018-09-09,22,False
2018-09-16,68,False
2018-09-23,43,False
2018-09-30,67,False
2018-10-07,40,False
2018-10-14,29,False
2018-10-21,30,False
2018-10-28,24,False
2018-11-04,27,False
2018-11-11,52,False
2018-11-18,23,False
2018-11-25,47,False
2018-12-02,19,False
2018-12-09,28,False
2018-12-16,30,False
2018-12-23,19,False
2018-12-30,24,False
2019-01-06,13,False
2019-01-13,71,False
2019-01-20,41,False
2019-01-27,29,False
2019-02-03,42,False
2019-02-10,27,False
2019-02-17,23,False
2019-02-24,32,False
2019-03-03,26,False
2019-03-10,32,False
2019-03-17,51,False
2019-03-24,28,False
2019-03-31,28,False
2019-04-07,30,False
2019-04-14,42,False
2019-04-21,37,False
2019-04-28,38,False
2019-05-05,21,False
2019-05-12,23,False
2019-05-19,28,False
2019-05-26,29,False
2019-06-02,44,False
2019-06-09,24,False
2019-06-16,28,False
2019-06-23,51,False
2019-06-30,43,False
2019-07-07,42,False
2019-07-14,24,False
2019-07-21,30,False
2019-07-28,43,False
2019-08-04,21,False
2019-08-11,35,False
2019-08-18,28,False
2019-08-25,39,False
2019-09-01,30,False
2019-09-08,23,False
2019-09-15,13,False
2019-09-22,13,False
2019-09-29,25,False
2019-10-06,34,False
2019-10-13,36,False
2019-10-20,44,False
2019-10-27,43,False
2019-11-03,17,False
2019-11-10,26,False
2019-11-17,39,False
2019-11-24,34,False
2019-12-01,36,False
2019-12-08,26,False
2019-12-15,21,False
2019-12-22,0,False
2019-12-29,28,False
2020-01-05,12,False
2020-01-12,17,False
2020-01-19,38,False
2020-01-26,25,False
2020-02-02,30,False
2020-02-09,56,False
2020-02-16,17,False
2020-02-23,57,False
2020-03-01,43,False
2020-03-08,22,False
2020-03-15,20,False
2020-03-22,32,False
2020-03-29,28,False
2020-04-05,61,False
2020-04-12,31,False
2020-04-19,25,False
2020-04-26,24,False
2020-05-03,44,False
2020-05-10,48,False
