date,Flachdach,isPartial
2018-01-07,75,False
2018-01-14,36,False
2018-01-21,65,False
2018-01-28,46,False
2018-02-04,54,False
2018-02-11,36,False
2018-02-18,24,False
2018-02-25,35,False
2018-03-04,47,False
2018-03-11,26,False
2018-03-18,29,False
2018-03-25,19,False
2018-04-01,29,False
2018-04-08,61,False
2018-04-15,68,False
2018-04-22,47,False
2018-04-29,31,False
2018-05-06,25,False
2018-05-13,40,False
2018-05-20,24,False
2018-05-27,41,False
2018-06-03,42,False
2018-06-10,69,False
2018-06-17,34,False
2018-06-24,44,False
2018-07-01,45,False
2018-07-08,49,False
2018-07-15,45,False
2018-07-22,28,False
2018-07-29,24,False
2018-08-05,23,False
2018-08-12,34,False
2018-08-19,34,False
2018-08-26,44,False
2018-09-02,29,False
2018-09-09,70,False
2018-09-16,27,False
2018-09-23,24,False
2018-09-30,48,False
2018-10-07,55,False
2018-10-14,72,False
2018-10-21,50,False
2018-10-28,33,False
2018-11-04,58,False
2018-11-11,17,False
2018-11-18,25,False
2018-11-25,60,False
2018-12-02,51,False
2018-12-09,25,False
2018-12-16,23,False
2018-12-23,19,False
2018-12-30,26,False
2019-01-06,27,False
2019-01-13,80,False
2019-01-20,32,False
2019-01-27,59,False
2019-02-03,60,False
2019-02-10,33,False
2019-02-17,46,False
2019-02-24,51,False
2019-03-03,44,False
2019-03-10,32,False
2019-03-17,57,False
2019-03-24,44,False
2019-03-31,40,False
2019-04-07,28,False
2019-04-14,72,False
2019-04-21,89,False
2019-04-28,38,False
2019-05-05,60,False
2019-05-12,33,False
2019-05-19,27,False
2019-05-26,34,False
2019-06-02,39,False
2019-06-09,56,False
2019-06-16,65,False
2019-06-23,56,False
2019-06-30,49,False
2019-07-07,39,False
2019-07-14,47,False
2019-07-21,47,False
2019-07-28,26,False
2019-08-04,35,False
2019-08-11,26,False
2019-08-18,43,False
2019-08-25,55,False
2019-09-01,64,False
2019-09-08,100,False
2019-09-15,34,False
2019-09-22,25,False
2019-09-29,48,False
2019-10-06,22,False
2019-10-13,72,False
2019-10-20,50,False
2019-10-27,54,False
2019-11-03,30,False
2019-11-10,67,False
2019-11-17,41,False
2019-11-24,30,False
2019-12-01,31,False
2019-12-08,36,False
2019-12-15,31,False
2019-12-22,26,False
2019-12-29,16,False
2020-01-05,29,False
2020-01-12,52,False
2020-01-19,44,False
2020-01-26,24,False
2020-02-02,38,False
2020-02-09,40,False
2020-02-16,30,False
2020-02-23,47,False
2020-03-01,53,False
2020-03-08,27,False
2020-03-15,39,False
2020-03-22,39,False
2020-03-29,55,False
2020-04-05,19,False
2020-04-12,42,False
2020-04-19,27,False
2020-04-26,31,False
2020-05-03,85,False
2020-05-10,58,False
