date,Flachdach,isPartial
2018-01-07,44,False
2018-01-14,63,False
2018-01-21,70,False
2018-01-28,63,False
2018-02-04,48,False
2018-02-11,54,False
2018-02-18,50,False
2018-02-25,27,False
2018-03-04,30,False
2018-03-11,63,False
2018-03-18,48,False
2018-03-25,49,False
2018-04-01,28,False
2018-04-08,55,False
2018-04-15,77,False
2018-04-22,43,False
2018-04-29,38,False
2018-05-06,74,False
2018-05-13,67,False
2018-05-20,63,False
2018-05-27,58,False
2018-06-03,71,False
2018-06-10,62,False
2018-06-17,40,False
2018-06-24,41,False
2018-07-01,73,False
2018-07-08,60,False
2018-07-15,44,False
2018-07-22,43,False
2018-07-29,64,False
2018-08-05,70,False
2018-08-12,47,False
2018-08-19,48,False
2018-08-26,46,False
2018-09-02,59,False
2018-09-09,69,False
2018-09-16,40,False
2018-09-23,43,False
2018-09-30,55,False
2018-10-07,52,False
2018-10-14,40,False
2018-10-21,52,False
2018-10-28,81,False
2018-11-04,60,False
2018-11-11,42,False
2018-11-18,45,False
2018-11-25,46,False
2018-12-02,35,False
2018-12-09,33,False
2018-12-16,51,False
2018-12-23,59,False
2018-12-30,34,False
2019-01-06,34,False
2019-01-13,46,False
2019-01-20,28,False
2019-01-27,47,False
2019-02-03,44,False
2019-02-10,45,False
2019-02-17,67,False
2019-02-24,72,False
2019-03-03,69,False
2019-03-10,62,False
2019-03-17,67,False
2019-03-24,65,False
2019-03-31,55,False
2019-04-07,61,False
2019-04-14,36,False
2019-04-21,33,False
2019-04-28,51,False
2019-05-05,34,False
2019-05-12,74,False
2019-05-19,69,False
2019-05-26,45,False
2019-06-02,58,False
2019-06-09,88,False
2019-06-16,56,False
2019-06-23,80,False
2019-06-30,44,False
2019-07-07,36,False
2019-07-14,61,False
2019-07-21,59,False
2019-07-28,60,False
2019-08-04,42,False
2019-08-11,65,False
2019-08-18,59,False
2019-08-25,70,False
2019-09-01,57,False
2019-09-08,46,False
2019-09-15,43,False
2019-09-22,49,False
2019-09-29,43,False
2019-10-06,22,False
2019-10-13,100,False
2019-10-20,30,False
2019-10-27,44,False
2019-11-03,46,False
2019-11-10,23,False
2019-11-17,56,False
2019-11-24,40,False
2019-12-01,69,False
2019-12-08,37,False
2019-12-15,38,False
2019-12-22,22,False
2019-12-29,30,False
2020-01-05,61,False
2020-01-12,56,False
2020-01-19,39,False
2020-01-26,58,False
2020-02-02,39,False
2020-02-09,62,False
2020-02-16,50,False
2020-02-23,55,False
2020-03-01,36,False
2020-03-08,36,False
2020-03-15,56,False
2020-03-22,34,False
2020-03-29,48,False
2020-04-05,87,False
2020-04-12,61,False
2020-04-19,67,False
2020-04-26,74,False
2020-05-03,100,False
2020-05-10,73,False
