date,Flachdach,isPartial
2018-01-07,45,False
2018-01-14,0,False
2018-01-21,59,False
2018-01-28,40,False
2018-02-04,32,False
2018-02-11,91,False
2018-02-18,60,False
2018-02-25,45,False
2018-03-04,60,False
2018-03-11,30,False
2018-03-18,40,False
2018-03-25,53,False
2018-04-01,49,False
2018-04-08,64,False
2018-04-15,50,False
2018-04-22,31,False
2018-04-29,77,False
2018-05-06,67,False
2018-05-13,42,False
2018-05-20,33,False
2018-05-27,62,False
2018-06-03,31,False
2018-06-10,88,False
2018-06-17,59,False
2018-06-24,30,False
2018-07-01,30,False
2018-07-08,70,False
2018-07-15,54,False
2018-07-22,94,False
2018-07-29,52,False
2018-08-05,78,False
2018-08-12,31,False
2018-08-19,30,False
2018-08-26,31,False
2018-09-02,94,False
2018-09-09,31,False
2018-09-16,31,False
2018-09-23,46,False
2018-09-30,31,False
2018-10-07,62,False
2018-10-14,51,False
2018-10-21,78,False
2018-10-28,31,False
2018-11-04,29,False
2018-11-11,69,False
2018-11-18,28,False
2018-11-25,29,False
2018-12-02,59,False
2018-12-09,29,False
2018-12-16,30,False
2018-12-23,31,False
2018-12-30,44,False
2019-01-06,55,False
2019-01-13,27,False
2019-01-20,64,False
2019-01-27,28,False
2019-02-03,58,False
2019-02-10,28,False
2019-02-17,28,False
2019-02-24,84,False
2019-03-03,41,False
2019-03-10,100,False
2019-03-17,100,False
2019-03-24,57,False
2019-03-31,30,False
2019-04-07,86,False
2019-04-14,94,False
2019-04-21,75,False
2019-04-28,28,False
2019-05-05,28,False
2019-05-12,38,False
2019-05-19,56,False
2019-05-26,28,False
2019-06-02,56,False
2019-06-09,28,False
2019-06-16,85,False
2019-06-23,44,False
2019-06-30,86,False
2019-07-07,29,False
2019-07-14,58,False
2019-07-21,71,False
2019-07-28,28,False
2019-08-04,28,False
2019-08-11,54,False
2019-08-18,27,False
2019-08-25,27,False
2019-09-01,41,False
2019-09-08,27,False
2019-09-15,37,False
2019-09-22,81,False
2019-09-29,52,False
2019-10-06,56,False
2019-10-13,45,False
2019-10-20,53,False
2019-10-27,39,False
2019-11-03,25,False
2019-11-10,38,False
2019-11-17,38,False
2019-11-24,25,False
2019-12-01,51,False
2019-12-08,38,False
2019-12-15,26,False
2019-12-22,27,False
2019-12-29,34,False
2020-01-05,40,False
2020-01-12,36,False
2020-01-19,36,False
2020-01-26,24,False
2020-02-02,34,False
2020-02-09,55,False
2020-02-16,47,False
2020-02-23,58,False
2020-03-01,58,False
2020-03-08,44,False
2020-03-15,28,False
2020-03-22,41,False
2020-03-29,53,False
2020-04-05,90,False
2020-04-12,72,False
2020-04-19,34,False
2020-04-26,41,False
2020-05-03,55,False
2020-05-10,43,False
