,Unnamed: 0,date,means
0,0,2018-01-07,4.37
1,1,2018-01-14,4.37
2,2,2018-01-21,0.0
3,3,2018-01-28,4.37
4,4,2018-02-04,0.0
5,5,2018-02-11,13.11
6,6,2018-02-18,4.5600000000000005
7,7,2018-02-25,4.37
8,8,2018-03-04,0.0
9,9,2018-03-11,0.0
10,10,2018-03-18,8.93
11,11,2018-03-25,4.37
12,12,2018-04-01,19.0
13,13,2018-04-08,0.0
14,14,2018-04-15,0.0
15,15,2018-04-22,4.37
16,16,2018-04-29,0.0
17,17,2018-05-06,4.75
18,18,2018-05-13,4.5600000000000005
19,19,2018-05-20,0.0
20,20,2018-05-27,4.37
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,4.37
25,25,2018-07-01,0.0
26,26,2018-07-08,0.0
27,27,2018-07-15,0.0
28,28,2018-07-22,0.0
29,29,2018-07-29,0.0
30,30,2018-08-05,0.0
31,31,2018-08-12,0.0
32,32,2018-08-19,4.18
33,33,2018-08-26,0.0
34,34,2018-09-02,0.0
35,35,2018-09-09,6.46
36,36,2018-09-16,4.37
37,37,2018-09-23,4.37
38,38,2018-09-30,4.37
39,39,2018-10-07,4.75
40,40,2018-10-14,4.5600000000000005
41,41,2018-10-21,8.55
42,42,2018-10-28,5.7
43,43,2018-11-04,7.03
44,44,2018-11-11,4.37
45,45,2018-11-18,4.18
46,46,2018-11-25,4.37
47,47,2018-12-02,12.92
48,48,2018-12-09,4.37
49,49,2018-12-16,4.37
50,50,2018-12-23,4.75
51,51,2018-12-30,4.37
52,52,2019-01-06,0.0
53,53,2019-01-13,3.99
54,54,2019-01-20,8.17
55,55,2019-01-27,3.99
56,56,2019-02-03,4.18
57,57,2019-02-10,4.18
58,58,2019-02-17,0.0
59,59,2019-02-24,4.37
60,60,2019-03-03,3.99
61,61,2019-03-10,3.99
62,62,2019-03-17,6.2700000000000005
63,63,2019-03-24,4.18
64,64,2019-03-31,0.0
65,65,2019-04-07,4.37
66,66,2019-04-14,0.0
67,67,2019-04-21,0.0
68,68,2019-04-28,5.32
69,69,2019-05-05,8.36
70,70,2019-05-12,0.0
71,71,2019-05-19,4.18
72,72,2019-05-26,0.0
73,73,2019-06-02,0.0
74,74,2019-06-09,0.0
75,75,2019-06-16,0.0
76,76,2019-06-23,0.0
77,77,2019-06-30,5.89
78,78,2019-07-07,0.0
79,79,2019-07-14,3.99
80,80,2019-07-21,4.18
81,81,2019-07-28,3.99
82,82,2019-08-04,0.0
83,83,2019-08-11,3.61
84,84,2019-08-18,5.89
85,85,2019-08-25,0.0
86,86,2019-09-01,0.0
87,87,2019-09-08,9.69
88,88,2019-09-15,0.0
89,89,2019-09-22,0.0
90,90,2019-09-29,7.6
91,91,2019-10-06,5.13
92,92,2019-10-13,6.2700000000000005
93,93,2019-10-20,6.2700000000000005
94,94,2019-10-27,8.74
95,95,2019-11-03,7.41
96,96,2019-11-10,3.8
97,97,2019-11-17,0.0
98,98,2019-11-24,7.41
99,99,2019-12-01,9.5
100,100,2019-12-08,3.8
101,101,2019-12-15,0.0
102,102,2019-12-22,3.99
103,103,2019-12-29,4.94
104,104,2020-01-05,3.61
105,105,2020-01-12,3.42
106,106,2020-01-19,3.61
107,107,2020-01-26,5.89
108,108,2020-02-02,3.61
109,109,2020-02-09,5.32
110,110,2020-02-16,3.61
111,111,2020-02-23,0.0
112,112,2020-03-01,0.0
113,113,2020-03-08,0.0
114,114,2020-03-15,3.23
115,115,2020-03-22,0.0
116,116,2020-03-29,3.04
117,117,2020-04-05,0.0
118,118,2020-04-12,0.0
119,119,2020-04-19,3.23
120,120,2020-04-26,0.0
121,121,2020-05-03,0.0
122,122,2020-05-10,3.04
