,Unnamed: 0,date,means
0,0,2018-01-07,26.400000000000002
1,1,2018-01-14,0.0
2,2,2018-01-21,19.8
3,3,2018-01-28,19.8
4,4,2018-02-04,19.8
5,5,2018-02-11,33.660000000000004
6,6,2018-02-18,40.260000000000005
7,7,2018-02-25,40.260000000000005
8,8,2018-03-04,19.8
9,9,2018-03-11,19.8
10,10,2018-03-18,20.46
11,11,2018-03-25,21.78
12,12,2018-04-01,21.78
13,13,2018-04-08,21.12
14,14,2018-04-15,44.22
15,15,2018-04-22,21.12
16,16,2018-04-29,21.78
17,17,2018-05-06,32.34
18,18,2018-05-13,20.46
19,19,2018-05-20,31.68
20,20,2018-05-27,21.12
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,21.12
24,24,2018-06-24,66.0
25,25,2018-07-01,0.0
26,26,2018-07-08,21.78
27,27,2018-07-15,21.78
28,28,2018-07-22,44.22
29,29,2018-07-29,21.78
30,30,2018-08-05,42.24
31,31,2018-08-12,21.78
32,32,2018-08-19,0.0
33,33,2018-08-26,20.46
34,34,2018-09-02,20.46
35,35,2018-09-09,20.46
36,36,2018-09-16,0.0
37,37,2018-09-23,21.12
38,38,2018-09-30,21.78
39,39,2018-10-07,21.12
40,40,2018-10-14,20.46
41,41,2018-10-21,19.8
42,42,2018-10-28,19.8
43,43,2018-11-04,19.8
44,44,2018-11-11,20.46
45,45,2018-11-18,0.0
46,46,2018-11-25,42.9
47,47,2018-12-02,21.12
48,48,2018-12-09,28.380000000000003
49,49,2018-12-16,21.78
50,50,2018-12-23,0.0
51,51,2018-12-30,0.0
52,52,2019-01-06,34.980000000000004
53,53,2019-01-13,40.260000000000005
54,54,2019-01-20,0.0
55,55,2019-01-27,29.700000000000003
56,56,2019-02-03,39.6
57,57,2019-02-10,39.6
58,58,2019-02-17,19.8
59,59,2019-02-24,20.46
60,60,2019-03-03,0.0
61,61,2019-03-10,29.700000000000003
62,62,2019-03-17,30.360000000000003
63,63,2019-03-24,40.260000000000005
64,64,2019-03-31,19.8
65,65,2019-04-07,19.8
66,66,2019-04-14,43.56
67,67,2019-04-21,21.12
68,68,2019-04-28,27.060000000000002
69,69,2019-05-05,19.14
70,70,2019-05-12,19.8
71,71,2019-05-19,19.8
72,72,2019-05-26,40.92
73,73,2019-06-02,29.700000000000003
74,74,2019-06-09,20.46
75,75,2019-06-16,20.46
76,76,2019-06-23,21.12
77,77,2019-06-30,21.12
78,78,2019-07-07,48.84
79,79,2019-07-14,21.12
80,80,2019-07-21,0.0
81,81,2019-07-28,0.0
82,82,2019-08-04,20.46
83,83,2019-08-11,19.8
84,84,2019-08-18,19.8
85,85,2019-08-25,19.8
86,86,2019-09-01,29.700000000000003
87,87,2019-09-08,40.260000000000005
88,88,2019-09-15,20.46
89,89,2019-09-22,19.8
90,90,2019-09-29,21.12
91,91,2019-10-06,19.8
92,92,2019-10-13,19.14
93,93,2019-10-20,18.48
94,94,2019-10-27,19.14
95,95,2019-11-03,19.14
96,96,2019-11-10,0.0
97,97,2019-11-17,25.080000000000002
98,98,2019-11-24,36.96
99,99,2019-12-01,28.380000000000003
100,100,2019-12-08,56.1
101,101,2019-12-15,29.040000000000003
102,102,2019-12-22,0.0
103,103,2019-12-29,21.12
104,104,2020-01-05,19.14
105,105,2020-01-12,17.82
106,106,2020-01-19,27.060000000000002
107,107,2020-01-26,17.82
108,108,2020-02-02,26.400000000000002
109,109,2020-02-09,17.16
110,110,2020-02-16,17.82
111,111,2020-02-23,35.64
112,112,2020-03-01,26.400000000000002
113,113,2020-03-08,16.5
114,114,2020-03-15,41.580000000000005
115,115,2020-03-22,16.5
116,116,2020-03-29,16.5
117,117,2020-04-05,30.360000000000003
118,118,2020-04-12,23.1
119,119,2020-04-19,22.44
120,120,2020-04-26,16.5
121,121,2020-05-03,16.5
122,122,2020-05-10,25.080000000000002
