,Unnamed: 0,date,means
0,0,2018-01-07,7.249999999999999
1,1,2018-01-14,0.0
2,2,2018-01-21,0.0
3,3,2018-01-28,7.249999999999999
4,4,2018-02-04,7.249999999999999
5,5,2018-02-11,0.0
6,6,2018-02-18,0.0
7,7,2018-02-25,7.249999999999999
8,8,2018-03-04,7.249999999999999
9,9,2018-03-11,7.249999999999999
10,10,2018-03-18,7.249999999999999
11,11,2018-03-25,0.0
12,12,2018-04-01,0.0
13,13,2018-04-08,7.829999999999999
14,14,2018-04-15,0.0
15,15,2018-04-22,0.0
16,16,2018-04-29,7.539999999999999
17,17,2018-05-06,0.0
18,18,2018-05-13,7.539999999999999
19,19,2018-05-20,0.0
20,20,2018-05-27,0.0
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,7.829999999999999
25,25,2018-07-01,0.0
26,26,2018-07-08,0.0
27,27,2018-07-15,0.0
28,28,2018-07-22,7.539999999999999
29,29,2018-07-29,0.0
30,30,2018-08-05,0.0
31,31,2018-08-12,0.0
32,32,2018-08-19,7.249999999999999
33,33,2018-08-26,0.0
34,34,2018-09-02,0.0
35,35,2018-09-09,7.539999999999999
36,36,2018-09-16,7.539999999999999
37,37,2018-09-23,7.539999999999999
38,38,2018-09-30,7.829999999999999
39,39,2018-10-07,15.37
40,40,2018-10-14,7.539999999999999
41,41,2018-10-21,10.729999999999999
42,42,2018-10-28,10.729999999999999
43,43,2018-11-04,6.959999999999999
44,44,2018-11-11,7.249999999999999
45,45,2018-11-18,17.4
46,46,2018-11-25,10.44
47,47,2018-12-02,6.959999999999999
48,48,2018-12-09,7.249999999999999
49,49,2018-12-16,0.0
50,50,2018-12-23,15.659999999999998
51,51,2018-12-30,7.249999999999999
52,52,2019-01-06,6.67
53,53,2019-01-13,10.149999999999999
54,54,2019-01-20,13.34
55,55,2019-01-27,6.959999999999999
56,56,2019-02-03,0.0
57,57,2019-02-10,20.88
58,58,2019-02-17,0.0
59,59,2019-02-24,22.04
60,60,2019-03-03,6.959999999999999
61,61,2019-03-10,0.0
62,62,2019-03-17,7.249999999999999
63,63,2019-03-24,6.959999999999999
64,64,2019-03-31,7.249999999999999
65,65,2019-04-07,0.0
66,66,2019-04-14,7.539999999999999
67,67,2019-04-21,0.0
68,68,2019-04-28,7.249999999999999
69,69,2019-05-05,0.0
70,70,2019-05-12,0.0
71,71,2019-05-19,6.959999999999999
72,72,2019-05-26,0.0
73,73,2019-06-02,0.0
74,74,2019-06-09,0.0
75,75,2019-06-16,6.959999999999999
76,76,2019-06-23,0.0
77,77,2019-06-30,0.0
78,78,2019-07-07,7.249999999999999
79,79,2019-07-14,0.0
80,80,2019-07-21,0.0
81,81,2019-07-28,7.539999999999999
82,82,2019-08-04,0.0
83,83,2019-08-11,0.0
84,84,2019-08-18,13.919999999999998
85,85,2019-08-25,6.959999999999999
86,86,2019-09-01,6.67
87,87,2019-09-08,10.44
88,88,2019-09-15,6.959999999999999
89,89,2019-09-22,0.0
90,90,2019-09-29,13.919999999999998
91,91,2019-10-06,13.629999999999999
92,92,2019-10-13,6.67
93,93,2019-10-20,6.67
94,94,2019-10-27,19.139999999999997
95,95,2019-11-03,22.04
96,96,2019-11-10,28.999999999999996
97,97,2019-11-17,15.95
98,98,2019-11-24,18.849999999999998
99,99,2019-12-01,9.86
100,100,2019-12-08,12.76
101,101,2019-12-15,9.86
102,102,2019-12-22,14.209999999999999
103,103,2019-12-29,13.34
104,104,2020-01-05,15.37
105,105,2020-01-12,6.09
106,106,2020-01-19,6.09
107,107,2020-01-26,6.09
108,108,2020-02-02,0.0
109,109,2020-02-09,11.889999999999999
110,110,2020-02-16,0.0
111,111,2020-02-23,0.0
112,112,2020-03-01,0.0
113,113,2020-03-08,5.51
114,114,2020-03-15,0.0
115,115,2020-03-22,0.0
116,116,2020-03-29,0.0
117,117,2020-04-05,5.8
118,118,2020-04-12,10.729999999999999
119,119,2020-04-19,5.22
120,120,2020-04-26,10.44
121,121,2020-05-03,0.0
122,122,2020-05-10,0.0
