,Unnamed: 0,date,means
0,0,2018-01-07,0.0
1,1,2018-01-14,0.0
2,2,2018-01-21,0.0
3,3,2018-01-28,8.459999999999999
4,4,2018-02-04,0.0
5,5,2018-02-11,3.2399999999999998
6,6,2018-02-18,0.0
7,7,2018-02-25,5.22
8,8,2018-03-04,8.64
9,9,2018-03-11,12.059999999999999
10,10,2018-03-18,0.0
11,11,2018-03-25,0.0
12,12,2018-04-01,3.5999999999999996
13,13,2018-04-08,5.22
14,14,2018-04-15,5.76
15,15,2018-04-22,5.58
16,16,2018-04-29,11.7
17,17,2018-05-06,0.0
18,18,2018-05-13,3.5999999999999996
19,19,2018-05-20,13.139999999999999
20,20,2018-05-27,5.58
21,21,2018-06-03,3.5999999999999996
22,22,2018-06-10,0.0
23,23,2018-06-17,3.42
24,24,2018-06-24,12.6
25,25,2018-07-01,3.5999999999999996
26,26,2018-07-08,9.0
27,27,2018-07-15,3.5999999999999996
28,28,2018-07-22,3.5999999999999996
29,29,2018-07-29,3.5999999999999996
30,30,2018-08-05,5.22
31,31,2018-08-12,8.64
32,32,2018-08-19,3.42
33,33,2018-08-26,0.0
34,34,2018-09-02,0.0
35,35,2018-09-09,3.5999999999999996
36,36,2018-09-16,8.64
37,37,2018-09-23,5.04
38,38,2018-09-30,3.5999999999999996
39,39,2018-10-07,0.0
40,40,2018-10-14,0.0
41,41,2018-10-21,5.22
42,42,2018-10-28,7.92
43,43,2018-11-04,0.0
44,44,2018-11-11,8.28
45,45,2018-11-18,7.92
46,46,2018-11-25,3.2399999999999998
47,47,2018-12-02,8.28
48,48,2018-12-09,0.0
49,49,2018-12-16,0.0
50,50,2018-12-23,18.0
51,51,2018-12-30,0.0
52,52,2019-01-06,2.88
53,53,2019-01-13,8.64
54,54,2019-01-20,9.0
55,55,2019-01-27,11.7
56,56,2019-02-03,10.62
57,57,2019-02-10,11.16
58,58,2019-02-17,6.12
59,59,2019-02-24,7.92
60,60,2019-03-03,3.06
61,61,2019-03-10,9.18
62,62,2019-03-17,3.2399999999999998
63,63,2019-03-24,9.36
64,64,2019-03-31,8.28
65,65,2019-04-07,3.06
66,66,2019-04-14,3.42
67,67,2019-04-21,8.459999999999999
68,68,2019-04-28,0.0
69,69,2019-05-05,2.88
70,70,2019-05-12,6.3
71,71,2019-05-19,3.06
72,72,2019-05-26,0.0
73,73,2019-06-02,3.06
74,74,2019-06-09,3.06
75,75,2019-06-16,3.06
76,76,2019-06-23,5.22
77,77,2019-06-30,3.06
78,78,2019-07-07,3.2399999999999998
79,79,2019-07-14,3.2399999999999998
80,80,2019-07-21,10.62
81,81,2019-07-28,5.22
82,82,2019-08-04,3.2399999999999998
83,83,2019-08-11,4.859999999999999
84,84,2019-08-18,4.5
85,85,2019-08-25,3.06
86,86,2019-09-01,4.5
87,87,2019-09-08,6.12
88,88,2019-09-15,8.1
89,89,2019-09-22,10.62
90,90,2019-09-29,2.88
91,91,2019-10-06,0.0
92,92,2019-10-13,7.56
93,93,2019-10-20,2.88
94,94,2019-10-27,2.88
95,95,2019-11-03,2.6999999999999997
96,96,2019-11-10,10.08
97,97,2019-11-17,2.6999999999999997
98,98,2019-11-24,2.6999999999999997
99,99,2019-12-01,5.58
100,100,2019-12-08,2.88
101,101,2019-12-15,0.0
102,102,2019-12-22,3.06
103,103,2019-12-29,2.88
104,104,2020-01-05,2.52
105,105,2020-01-12,4.14
106,106,2020-01-19,0.0
107,107,2020-01-26,2.52
108,108,2020-02-02,6.66
109,109,2020-02-09,2.6999999999999997
110,110,2020-02-16,6.66
111,111,2020-02-23,10.62
112,112,2020-03-01,3.96
113,113,2020-03-08,6.12
114,114,2020-03-15,5.9399999999999995
115,115,2020-03-22,3.5999999999999996
116,116,2020-03-29,2.16
117,117,2020-04-05,2.52
118,118,2020-04-12,6.3
119,119,2020-04-19,6.12
120,120,2020-04-26,14.04
121,121,2020-05-03,3.5999999999999996
122,122,2020-05-10,2.34
