,Unnamed: 0,date,means
0,0,2018-01-07,9.46
1,1,2018-01-14,12.32
2,2,2018-01-21,6.16
3,3,2018-01-28,7.7
4,4,2018-02-04,6.38
5,5,2018-02-11,11.88
6,6,2018-02-18,4.84
7,7,2018-02-25,9.24
8,8,2018-03-04,7.7
9,9,2018-03-11,4.62
10,10,2018-03-18,4.84
11,11,2018-03-25,4.84
12,12,2018-04-01,4.84
13,13,2018-04-08,0.0
14,14,2018-04-15,4.84
15,15,2018-04-22,4.62
16,16,2018-04-29,4.84
17,17,2018-05-06,4.84
18,18,2018-05-13,14.08
19,19,2018-05-20,4.84
20,20,2018-05-27,0.0
21,21,2018-06-03,7.04
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,0.0
25,25,2018-07-01,4.84
26,26,2018-07-08,4.84
27,27,2018-07-15,5.28
28,28,2018-07-22,0.0
29,29,2018-07-29,0.0
30,30,2018-08-05,0.0
31,31,2018-08-12,7.26
32,32,2018-08-19,0.0
33,33,2018-08-26,0.0
34,34,2018-09-02,9.02
35,35,2018-09-09,4.62
36,36,2018-09-16,11.66
37,37,2018-09-23,14.08
38,38,2018-09-30,17.82
39,39,2018-10-07,16.28
40,40,2018-10-14,10.78
41,41,2018-10-21,11.88
42,42,2018-10-28,19.580000000000002
43,43,2018-11-04,19.36
44,44,2018-11-11,13.86
45,45,2018-11-18,19.36
46,46,2018-11-25,13.64
47,47,2018-12-02,10.56
48,48,2018-12-09,12.32
49,49,2018-12-16,7.92
50,50,2018-12-23,5.28
51,51,2018-12-30,7.92
52,52,2019-01-06,5.72
53,53,2019-01-13,5.72
54,54,2019-01-20,10.78
55,55,2019-01-27,4.4
56,56,2019-02-03,15.18
57,57,2019-02-10,8.8
58,58,2019-02-17,6.6
59,59,2019-02-24,4.62
60,60,2019-03-03,4.4
61,61,2019-03-10,8.58
62,62,2019-03-17,11.0
63,63,2019-03-24,6.82
64,64,2019-03-31,4.4
65,65,2019-04-07,4.62
66,66,2019-04-14,5.06
67,67,2019-04-21,7.04
68,68,2019-04-28,9.02
69,69,2019-05-05,4.4
70,70,2019-05-12,0.0
71,71,2019-05-19,4.4
72,72,2019-05-26,0.0
73,73,2019-06-02,4.4
74,74,2019-06-09,4.4
75,75,2019-06-16,4.4
76,76,2019-06-23,4.4
77,77,2019-06-30,0.0
78,78,2019-07-07,0.0
79,79,2019-07-14,4.62
80,80,2019-07-21,4.84
81,81,2019-07-28,4.62
82,82,2019-08-04,4.62
83,83,2019-08-11,4.18
84,84,2019-08-18,6.6
85,85,2019-08-25,4.18
86,86,2019-09-01,7.04
87,87,2019-09-08,12.76
88,88,2019-09-15,14.3
89,89,2019-09-22,10.56
90,90,2019-09-29,11.44
91,91,2019-10-06,14.3
92,92,2019-10-13,16.94
93,93,2019-10-20,15.4
94,94,2019-10-27,22.0
95,95,2019-11-03,17.38
96,96,2019-11-10,12.1
97,97,2019-11-17,17.82
98,98,2019-11-24,13.2
99,99,2019-12-01,17.38
100,100,2019-12-08,17.38
101,101,2019-12-15,9.68
102,102,2019-12-22,7.48
103,103,2019-12-29,9.68
104,104,2020-01-05,20.46
105,105,2020-01-12,7.48
106,106,2020-01-19,6.6
107,107,2020-01-26,7.7
108,108,2020-02-02,11.44
109,109,2020-02-09,8.8
110,110,2020-02-16,7.7
111,111,2020-02-23,7.7
112,112,2020-03-01,9.02
113,113,2020-03-08,10.78
114,114,2020-03-15,7.26
115,115,2020-03-22,4.84
116,116,2020-03-29,3.52
117,117,2020-04-05,9.68
118,118,2020-04-12,3.74
119,119,2020-04-19,4.84
120,120,2020-04-26,4.62
121,121,2020-05-03,5.28
122,122,2020-05-10,3.52
