,Unnamed: 0,date,means
0,0,2018-01-07,2.2
1,1,2018-01-14,0.0
2,2,2018-01-21,1.76
3,3,2018-01-28,7.48
4,4,2018-02-04,0.0
5,5,2018-02-11,6.6
6,6,2018-02-18,3.52
7,7,2018-02-25,0.0
8,8,2018-03-04,2.2
9,9,2018-03-11,1.32
10,10,2018-03-18,3.08
11,11,2018-03-25,2.2
12,12,2018-04-01,1.32
13,13,2018-04-08,2.2
14,14,2018-04-15,0.0
15,15,2018-04-22,0.0
16,16,2018-04-29,9.68
17,17,2018-05-06,6.16
18,18,2018-05-13,1.32
19,19,2018-05-20,0.0
20,20,2018-05-27,1.32
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,1.32
24,24,2018-06-24,1.32
25,25,2018-07-01,3.96
26,26,2018-07-08,7.04
27,27,2018-07-15,15.4
28,28,2018-07-22,7.92
29,29,2018-07-29,1.32
30,30,2018-08-05,2.2
31,31,2018-08-12,9.24
32,32,2018-08-19,1.32
33,33,2018-08-26,21.12
34,34,2018-09-02,0.0
35,35,2018-09-09,1.76
36,36,2018-09-16,7.92
37,37,2018-09-23,2.2
38,38,2018-09-30,8.8
39,39,2018-10-07,7.48
40,40,2018-10-14,1.32
41,41,2018-10-21,1.32
42,42,2018-10-28,0.0
43,43,2018-11-04,1.76
44,44,2018-11-11,1.32
45,45,2018-11-18,3.52
46,46,2018-11-25,6.6
47,47,2018-12-02,3.52
48,48,2018-12-09,2.2
49,49,2018-12-16,2.2
50,50,2018-12-23,0.0
51,51,2018-12-30,17.16
52,52,2019-01-06,0.0
53,53,2019-01-13,10.12
54,54,2019-01-20,3.08
55,55,2019-01-27,3.52
56,56,2019-02-03,14.08
57,57,2019-02-10,2.2
58,58,2019-02-17,2.2
59,59,2019-02-24,2.2
60,60,2019-03-03,3.08
61,61,2019-03-10,0.0
62,62,2019-03-17,0.0
63,63,2019-03-24,2.2
64,64,2019-03-31,11.0
65,65,2019-04-07,3.08
66,66,2019-04-14,1.32
67,67,2019-04-21,6.16
68,68,2019-04-28,3.08
69,69,2019-05-05,2.2
70,70,2019-05-12,2.2
71,71,2019-05-19,11.88
72,72,2019-05-26,4.84
73,73,2019-06-02,4.84
74,74,2019-06-09,1.32
75,75,2019-06-16,2.2
76,76,2019-06-23,2.2
77,77,2019-06-30,2.2
78,78,2019-07-07,0.0
79,79,2019-07-14,3.96
80,80,2019-07-21,4.84
81,81,2019-07-28,2.64
82,82,2019-08-04,1.32
83,83,2019-08-11,11.88
84,84,2019-08-18,0.0
85,85,2019-08-25,2.2
86,86,2019-09-01,3.52
87,87,2019-09-08,6.16
88,88,2019-09-15,6.16
89,89,2019-09-22,0.0
90,90,2019-09-29,4.84
91,91,2019-10-06,0.0
92,92,2019-10-13,5.72
93,93,2019-10-20,0.88
94,94,2019-10-27,1.32
95,95,2019-11-03,2.2
96,96,2019-11-10,3.08
97,97,2019-11-17,1.76
98,98,2019-11-24,4.4
99,99,2019-12-01,1.32
100,100,2019-12-08,0.0
101,101,2019-12-15,4.84
102,102,2019-12-22,1.76
103,103,2019-12-29,0.0
104,104,2020-01-05,0.0
105,105,2020-01-12,0.0
106,106,2020-01-19,0.88
107,107,2020-01-26,1.76
108,108,2020-02-02,0.0
109,109,2020-02-09,4.4
110,110,2020-02-16,1.76
111,111,2020-02-23,0.0
112,112,2020-03-01,11.0
113,113,2020-03-08,14.08
114,114,2020-03-15,44.0
115,115,2020-03-22,41.36
116,116,2020-03-29,24.64
117,117,2020-04-05,10.56
118,118,2020-04-12,6.16
119,119,2020-04-19,3.08
120,120,2020-04-26,6.6
121,121,2020-05-03,15.4
122,122,2020-05-10,3.96
123,123,2020-05-17,3.96
