,Unnamed: 0,date,means
0,0,2018-01-07,31.0
1,1,2018-01-14,10.85
2,2,2018-01-21,22.01
3,3,2018-01-28,11.16
4,4,2018-02-04,0.0
5,5,2018-02-11,17.36
6,6,2018-02-18,8.68
7,7,2018-02-25,0.0
8,8,2018-03-04,0.0
9,9,2018-03-11,0.0
10,10,2018-03-18,17.05
11,11,2018-03-25,0.0
12,12,2018-04-01,0.0
13,13,2018-04-08,17.05
14,14,2018-04-15,6.2
15,15,2018-04-22,11.47
16,16,2018-04-29,5.89
17,17,2018-05-06,17.98
18,18,2018-05-13,5.89
19,19,2018-05-20,5.89
20,20,2018-05-27,10.85
21,21,2018-06-03,11.47
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,16.43
25,25,2018-07-01,0.0
26,26,2018-07-08,13.95
27,27,2018-07-15,4.96
28,28,2018-07-22,4.34
29,29,2018-07-29,4.34
30,30,2018-08-05,8.37
31,31,2018-08-12,4.03
32,32,2018-08-19,14.57
33,33,2018-08-26,0.0
34,34,2018-09-02,10.85
35,35,2018-09-09,0.0
36,36,2018-09-16,5.58
37,37,2018-09-23,10.85
38,38,2018-09-30,21.7
39,39,2018-10-07,17.669999999999998
40,40,2018-10-14,16.74
41,41,2018-10-21,10.85
42,42,2018-10-28,0.0
43,43,2018-11-04,0.0
44,44,2018-11-11,16.43
45,45,2018-11-18,0.0
46,46,2018-11-25,0.0
47,47,2018-12-02,0.0
48,48,2018-12-09,0.0
49,49,2018-12-16,5.58
50,50,2018-12-23,22.01
51,51,2018-12-30,0.0
52,52,2019-01-06,10.23
53,53,2019-01-13,5.27
54,54,2019-01-20,15.5
55,55,2019-01-27,0.0
56,56,2019-02-03,16.12
57,57,2019-02-10,16.12
58,58,2019-02-17,0.0
59,59,2019-02-24,5.58
60,60,2019-03-03,5.27
61,61,2019-03-10,15.5
62,62,2019-03-17,5.58
63,63,2019-03-24,10.54
64,64,2019-03-31,0.0
65,65,2019-04-07,15.81
66,66,2019-04-14,0.0
67,67,2019-04-21,10.54
68,68,2019-04-28,0.0
69,69,2019-05-05,0.0
70,70,2019-05-12,0.0
71,71,2019-05-19,5.27
72,72,2019-05-26,4.96
73,73,2019-06-02,15.19
74,74,2019-06-09,4.96
75,75,2019-06-16,0.0
76,76,2019-06-23,4.96
77,77,2019-06-30,0.0
78,78,2019-07-07,19.53
79,79,2019-07-14,0.0
80,80,2019-07-21,14.879999999999999
81,81,2019-07-28,4.96
82,82,2019-08-04,0.0
83,83,2019-08-11,4.65
84,84,2019-08-18,4.96
85,85,2019-08-25,4.96
86,86,2019-09-01,4.96
87,87,2019-09-08,14.26
88,88,2019-09-15,0.0
89,89,2019-09-22,4.96
90,90,2019-09-29,4.96
91,91,2019-10-06,19.53
92,92,2019-10-13,0.0
93,93,2019-10-20,9.3
94,94,2019-10-27,8.99
95,95,2019-11-03,4.65
96,96,2019-11-10,18.6
97,97,2019-11-17,0.0
98,98,2019-11-24,4.96
99,99,2019-12-01,0.0
100,100,2019-12-08,0.0
101,101,2019-12-15,14.879999999999999
102,102,2019-12-22,0.0
103,103,2019-12-29,4.34
104,104,2020-01-05,4.34
105,105,2020-01-12,0.0
106,106,2020-01-19,4.34
107,107,2020-01-26,12.709999999999999
108,108,2020-02-02,8.68
109,109,2020-02-09,13.64
110,110,2020-02-16,7.13
111,111,2020-02-23,0.0
112,112,2020-03-01,13.33
113,113,2020-03-08,12.4
114,114,2020-03-15,12.09
115,115,2020-03-22,4.03
116,116,2020-03-29,0.0
117,117,2020-04-05,0.0
118,118,2020-04-12,12.4
119,119,2020-04-19,0.0
120,120,2020-04-26,0.0
121,121,2020-05-03,0.0
122,122,2020-05-10,0.0
123,123,2020-05-17,0.0
