,date,means
0,2018-01-07,38.0
1,2018-01-14,27.0
2,2018-01-21,34.0
3,2018-01-28,48.0
4,2018-02-04,46.0
5,2018-02-11,20.0
6,2018-02-18,23.0
7,2018-02-25,66.0
8,2018-03-04,8.0
9,2018-03-11,44.0
10,2018-03-18,54.0
11,2018-03-25,55.0
12,2018-04-01,32.0
13,2018-04-08,35.0
14,2018-04-15,47.0
15,2018-04-22,100.0
16,2018-04-29,29.0
17,2018-05-06,35.0
18,2018-05-13,32.0
19,2018-05-20,30.0
20,2018-05-27,43.0
21,2018-06-03,52.0
22,2018-06-10,0.0
23,2018-06-17,39.0
24,2018-06-24,46.0
25,2018-07-01,15.0
26,2018-07-08,43.0
27,2018-07-15,94.0
28,2018-07-22,21.0
29,2018-07-29,54.0
30,2018-08-05,0.0
31,2018-08-12,43.0
32,2018-08-19,28.0
33,2018-08-26,33.0
34,2018-09-02,15.0
35,2018-09-09,28.0
36,2018-09-16,19.0
37,2018-09-23,40.0
38,2018-09-30,16.0
39,2018-10-07,20.0
40,2018-10-14,39.0
41,2018-10-21,43.0
42,2018-10-28,15.0
43,2018-11-04,56.0
44,2018-11-11,15.0
45,2018-11-18,0.0
46,2018-11-25,27.0
47,2018-12-02,26.0
48,2018-12-09,27.0
49,2018-12-16,27.0
50,2018-12-23,52.0
51,2018-12-30,16.0
52,2019-01-06,75.0
53,2019-01-13,18.0
54,2019-01-20,35.0
55,2019-01-27,36.0
56,2019-02-03,54.0
57,2019-02-10,12.0
58,2019-02-17,54.0
59,2019-02-24,32.0
60,2019-03-03,38.0
61,2019-03-10,39.0
62,2019-03-17,48.0
63,2019-03-24,56.0
64,2019-03-31,18.0
65,2019-04-07,49.0
66,2019-04-14,13.0
67,2019-04-21,0.0
68,2019-04-28,26.0
69,2019-05-05,26.0
70,2019-05-12,48.0
71,2019-05-19,55.0
72,2019-05-26,42.0
73,2019-06-02,30.0
74,2019-06-09,76.0
75,2019-06-16,53.0
76,2019-06-23,27.0
77,2019-06-30,46.0
78,2019-07-07,26.0
79,2019-07-14,15.0
80,2019-07-21,17.0
81,2019-07-28,35.0
82,2019-08-04,43.0
83,2019-08-11,42.0
84,2019-08-18,28.0
85,2019-08-25,15.0
86,2019-09-01,38.0
87,2019-09-08,12.0
88,2019-09-15,62.0
89,2019-09-22,19.0
90,2019-09-29,29.0
91,2019-10-06,39.0
92,2019-10-13,49.0
93,2019-10-20,33.0
94,2019-10-27,42.0
95,2019-11-03,20.0
96,2019-11-10,25.0
97,2019-11-17,31.0
98,2019-11-24,11.0
99,2019-12-01,38.0
100,2019-12-08,7.0
101,2019-12-15,25.0
102,2019-12-22,13.0
103,2019-12-29,38.0
104,2020-01-05,54.0
105,2020-01-12,48.0
106,2020-01-19,16.0
107,2020-01-26,74.0
108,2020-02-02,13.0
109,2020-02-09,38.0
110,2020-02-16,26.0
111,2020-02-23,42.0
112,2020-03-01,38.0
113,2020-03-08,49.0
114,2020-03-15,37.0
115,2020-03-22,11.0
116,2020-03-29,0.0
117,2020-04-05,13.0
118,2020-04-12,0.0
