,Unnamed: 0,date,means
0,0,2018-01-07,10.530000000000001
1,1,2018-01-14,20.28
2,2,2018-01-21,7.0200000000000005
3,3,2018-01-28,26.91
4,4,2018-02-04,17.94
5,5,2018-02-11,14.040000000000001
6,6,2018-02-18,11.700000000000001
7,7,2018-02-25,14.040000000000001
8,8,2018-03-04,14.040000000000001
9,9,2018-03-11,10.530000000000001
10,10,2018-03-18,7.0200000000000005
11,11,2018-03-25,11.31
12,12,2018-04-01,0.0
13,13,2018-04-08,7.41
14,14,2018-04-15,0.0
15,15,2018-04-22,7.41
16,16,2018-04-29,7.800000000000001
17,17,2018-05-06,11.31
18,18,2018-05-13,9.75
19,19,2018-05-20,0.0
20,20,2018-05-27,0.0
21,21,2018-06-03,7.0200000000000005
22,22,2018-06-10,0.0
23,23,2018-06-17,16.77
24,24,2018-06-24,0.0
25,25,2018-07-01,17.16
26,26,2018-07-08,7.0200000000000005
27,27,2018-07-15,7.41
28,28,2018-07-22,10.530000000000001
29,29,2018-07-29,7.41
30,30,2018-08-05,0.0
31,31,2018-08-12,7.0200000000000005
32,32,2018-08-19,14.43
33,33,2018-08-26,7.0200000000000005
34,34,2018-09-02,22.62
35,35,2018-09-09,7.41
36,36,2018-09-16,17.55
37,37,2018-09-23,17.16
38,38,2018-09-30,7.0200000000000005
39,39,2018-10-07,7.0200000000000005
40,40,2018-10-14,7.0200000000000005
41,41,2018-10-21,10.530000000000001
42,42,2018-10-28,7.0200000000000005
43,43,2018-11-04,7.0200000000000005
44,44,2018-11-11,10.530000000000001
45,45,2018-11-18,9.75
46,46,2018-11-25,21.84
47,47,2018-12-02,32.76
48,48,2018-12-09,16.77
49,49,2018-12-16,13.65
50,50,2018-12-23,17.94
51,51,2018-12-30,19.89
52,52,2019-01-06,28.86
53,53,2019-01-13,24.96
54,54,2019-01-20,15.21
55,55,2019-01-27,15.600000000000001
56,56,2019-02-03,6.63
57,57,2019-02-10,12.870000000000001
58,58,2019-02-17,15.99
59,59,2019-02-24,22.62
60,60,2019-03-03,12.48
61,61,2019-03-10,8.97
62,62,2019-03-17,13.26
63,63,2019-03-24,0.0
64,64,2019-03-31,10.530000000000001
65,65,2019-04-07,0.0
66,66,2019-04-14,28.86
67,67,2019-04-21,7.0200000000000005
68,68,2019-04-28,28.86
69,69,2019-05-05,6.63
70,70,2019-05-12,15.99
71,71,2019-05-19,9.36
72,72,2019-05-26,0.0
73,73,2019-06-02,9.75
74,74,2019-06-09,17.94
75,75,2019-06-16,0.0
76,76,2019-06-23,16.38
77,77,2019-06-30,13.65
78,78,2019-07-07,19.89
79,79,2019-07-14,9.75
80,80,2019-07-21,10.530000000000001
81,81,2019-07-28,0.0
82,82,2019-08-04,19.11
83,83,2019-08-11,24.57
84,84,2019-08-18,8.97
85,85,2019-08-25,15.21
86,86,2019-09-01,19.89
87,87,2019-09-08,37.050000000000004
88,88,2019-09-15,6.24
89,89,2019-09-22,6.24
90,90,2019-09-29,36.660000000000004
91,91,2019-10-06,15.99
92,92,2019-10-13,15.21
93,93,2019-10-20,6.24
94,94,2019-10-27,5.8500000000000005
95,95,2019-11-03,14.040000000000001
96,96,2019-11-10,7.800000000000001
97,97,2019-11-17,26.91
98,98,2019-11-24,14.040000000000001
99,99,2019-12-01,14.43
100,100,2019-12-08,39.0
101,101,2019-12-15,23.01
102,102,2019-12-22,23.79
103,103,2019-12-29,8.97
104,104,2020-01-05,24.57
105,105,2020-01-12,28.86
106,106,2020-01-19,14.040000000000001
107,107,2020-01-26,13.65
108,108,2020-02-02,8.58
109,109,2020-02-09,27.3
110,110,2020-02-16,13.26
111,111,2020-02-23,10.530000000000001
112,112,2020-03-01,5.46
113,113,2020-03-08,10.530000000000001
114,114,2020-03-15,0.0
115,115,2020-03-22,0.0
116,116,2020-03-29,11.31
117,117,2020-04-05,5.07
118,118,2020-04-12,7.41
119,119,2020-04-19,5.07
120,120,2020-04-26,16.38
121,121,2020-05-03,9.75
122,122,2020-05-10,6.63
123,123,2020-05-17,0.0
