,date,means
0,2018-01-07,74.0
1,2018-01-14,22.0
2,2018-01-21,23.0
3,2018-01-28,23.0
4,2018-02-04,0.0
5,2018-02-11,90.0
6,2018-02-18,22.0
7,2018-02-25,61.0
8,2018-03-04,64.0
9,2018-03-11,45.0
10,2018-03-18,74.0
11,2018-03-25,54.0
12,2018-04-01,0.0
13,2018-04-08,54.0
14,2018-04-15,55.0
15,2018-04-22,24.0
16,2018-04-29,0.0
17,2018-05-06,88.0
18,2018-05-13,0.0
19,2018-05-20,25.0
20,2018-05-27,0.0
21,2018-06-03,66.0
22,2018-06-10,0.0
23,2018-06-17,51.0
24,2018-06-24,0.0
25,2018-07-01,0.0
26,2018-07-08,0.0
27,2018-07-15,0.0
28,2018-07-22,0.0
29,2018-07-29,0.0
30,2018-08-05,22.0
31,2018-08-12,51.0
32,2018-08-19,51.0
33,2018-08-26,0.0
34,2018-09-02,59.0
35,2018-09-09,64.0
36,2018-09-16,23.0
37,2018-09-23,23.0
38,2018-09-30,32.0
39,2018-10-07,24.0
40,2018-10-14,35.0
41,2018-10-21,22.0
42,2018-10-28,85.0
43,2018-11-04,49.0
44,2018-11-11,91.0
45,2018-11-18,48.0
46,2018-11-25,60.0
47,2018-12-02,22.0
48,2018-12-09,48.0
49,2018-12-16,50.0
50,2018-12-23,23.0
51,2018-12-30,100.0
52,2019-01-06,92.0
53,2019-01-13,46.0
54,2019-01-20,68.0
55,2019-01-27,48.0
56,2019-02-03,46.0
57,2019-02-10,22.0
58,2019-02-17,21.0
59,2019-02-24,47.0
60,2019-03-03,21.0
61,2019-03-10,71.0
62,2019-03-17,36.0
63,2019-03-24,22.0
64,2019-03-31,27.0
65,2019-04-07,74.0
66,2019-04-14,23.0
67,2019-04-21,28.0
68,2019-04-28,22.0
69,2019-05-05,66.0
70,2019-05-12,27.0
71,2019-05-19,21.0
72,2019-05-26,49.0
73,2019-06-02,21.0
74,2019-06-09,21.0
75,2019-06-16,59.0
76,2019-06-23,81.0
77,2019-06-30,22.0
78,2019-07-07,22.0
79,2019-07-14,51.0
80,2019-07-21,52.0
81,2019-07-28,64.0
82,2019-08-04,56.0
83,2019-08-11,47.0
84,2019-08-18,22.0
85,2019-08-25,62.0
86,2019-09-01,57.0
87,2019-09-08,47.0
88,2019-09-15,21.0
89,2019-09-22,61.0
90,2019-09-29,21.0
91,2019-10-06,21.0
92,2019-10-13,50.0
93,2019-10-20,33.0
94,2019-10-27,29.0
95,2019-11-03,19.0
96,2019-11-10,68.0
97,2019-11-17,52.0
98,2019-11-24,54.0
99,2019-12-01,44.0
100,2019-12-08,0.0
101,2019-12-15,43.0
102,2019-12-22,46.0
103,2019-12-29,44.0
104,2020-01-05,47.0
105,2020-01-12,39.0
106,2020-01-19,61.0
107,2020-01-26,57.0
108,2020-02-02,71.0
109,2020-02-09,19.0
110,2020-02-16,49.0
111,2020-02-23,57.0
112,2020-03-01,18.0
113,2020-03-08,17.0
114,2020-03-15,17.0
115,2020-03-22,16.0
116,2020-03-29,0.0
117,2020-04-05,0.0
118,2020-04-12,0.0
119,2020-04-19,17.0
120,2020-04-26,16.0
121,2020-05-03,38.0
122,2020-05-10,17.0
123,2020-05-17,0.0
