,Unnamed: 0,date,means
0,0,2018-01-07,2.6
1,1,2018-01-14,9.620000000000001
2,2,2018-01-21,4.94
3,3,2018-01-28,3.64
4,4,2018-02-04,7.54
5,5,2018-02-11,7.28
6,6,2018-02-18,0.0
7,7,2018-02-25,7.0200000000000005
8,8,2018-03-04,0.0
9,9,2018-03-11,10.92
10,10,2018-03-18,9.620000000000001
11,11,2018-03-25,0.0
12,12,2018-04-01,15.34
13,13,2018-04-08,7.800000000000001
14,14,2018-04-15,0.0
15,15,2018-04-22,2.6
16,16,2018-04-29,18.46
17,17,2018-05-06,11.96
18,18,2018-05-13,2.8600000000000003
19,19,2018-05-20,7.800000000000001
20,20,2018-05-27,0.0
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,7.28
25,25,2018-07-01,7.800000000000001
26,26,2018-07-08,0.0
27,27,2018-07-15,0.0
28,28,2018-07-22,10.4
29,29,2018-07-29,0.0
30,30,2018-08-05,0.0
31,31,2018-08-12,18.2
32,32,2018-08-19,9.88
33,33,2018-08-26,0.0
34,34,2018-09-02,10.14
35,35,2018-09-09,2.6
36,36,2018-09-16,10.14
37,37,2018-09-23,7.28
38,38,2018-09-30,0.0
39,39,2018-10-07,7.800000000000001
40,40,2018-10-14,2.6
41,41,2018-10-21,9.620000000000001
42,42,2018-10-28,0.0
43,43,2018-11-04,2.6
44,44,2018-11-11,14.3
45,45,2018-11-18,22.36
46,46,2018-11-25,7.0200000000000005
47,47,2018-12-02,7.0200000000000005
48,48,2018-12-09,15.600000000000001
49,49,2018-12-16,2.6
50,50,2018-12-23,2.6
51,51,2018-12-30,0.0
52,52,2019-01-06,8.84
53,53,2019-01-13,17.42
54,54,2019-01-20,2.08
55,55,2019-01-27,6.5
56,56,2019-02-03,8.84
57,57,2019-02-10,9.620000000000001
58,58,2019-02-17,10.14
59,59,2019-02-24,2.34
60,60,2019-03-03,9.1
61,61,2019-03-10,12.22
62,62,2019-03-17,7.0200000000000005
63,63,2019-03-24,6.76
64,64,2019-03-31,0.0
65,65,2019-04-07,13.780000000000001
66,66,2019-04-14,17.16
67,67,2019-04-21,7.28
68,68,2019-04-28,15.860000000000001
69,69,2019-05-05,8.84
70,70,2019-05-12,9.36
71,71,2019-05-19,12.48
72,72,2019-05-26,10.4
73,73,2019-06-02,6.76
74,74,2019-06-09,6.76
75,75,2019-06-16,9.36
76,76,2019-06-23,7.0200000000000005
77,77,2019-06-30,9.1
78,78,2019-07-07,7.0200000000000005
79,79,2019-07-14,0.0
80,80,2019-07-21,0.0
81,81,2019-07-28,0.0
82,82,2019-08-04,7.28
83,83,2019-08-11,2.34
84,84,2019-08-18,7.0200000000000005
85,85,2019-08-25,15.600000000000001
86,86,2019-09-01,6.76
87,87,2019-09-08,6.76
88,88,2019-09-15,13.26
89,89,2019-09-22,8.84
90,90,2019-09-29,0.0
91,91,2019-10-06,2.34
92,92,2019-10-13,26.0
93,93,2019-10-20,0.0
94,94,2019-10-27,11.440000000000001
95,95,2019-11-03,5.98
96,96,2019-11-10,5.98
97,97,2019-11-17,5.98
98,98,2019-11-24,5.98
99,99,2019-12-01,8.58
100,100,2019-12-08,2.08
101,101,2019-12-15,0.0
102,102,2019-12-22,0.0
103,103,2019-12-29,6.24
104,104,2020-01-05,7.800000000000001
105,105,2020-01-12,5.720000000000001
106,106,2020-01-19,10.66
107,107,2020-01-26,0.0
108,108,2020-02-02,10.66
109,109,2020-02-09,5.98
110,110,2020-02-16,5.720000000000001
111,111,2020-02-23,10.4
112,112,2020-03-01,5.720000000000001
113,113,2020-03-08,7.28
114,114,2020-03-15,1.82
115,115,2020-03-22,10.66
116,116,2020-03-29,6.76
117,117,2020-04-05,5.720000000000001
118,118,2020-04-12,5.2
119,119,2020-04-19,0.0
120,120,2020-04-26,21.32
121,121,2020-05-03,7.28
122,122,2020-05-10,16.64
