,Unnamed: 0,date,means
0,0,2018-01-07,13.0
1,1,2018-01-14,13.65
2,2,2018-01-21,0.0
3,3,2018-01-28,13.65
4,4,2018-02-04,0.0
5,5,2018-02-11,13.65
6,6,2018-02-18,13.65
7,7,2018-02-25,26.650000000000002
8,8,2018-03-04,20.150000000000002
9,9,2018-03-11,27.3
10,10,2018-03-18,34.45
11,11,2018-03-25,22.75
12,12,2018-04-01,43.550000000000004
13,13,2018-04-08,0.0
14,14,2018-04-15,0.0
15,15,2018-04-22,22.1
16,16,2018-04-29,65.0
17,17,2018-05-06,51.35
18,18,2018-05-13,13.65
19,19,2018-05-20,14.3
20,20,2018-05-27,0.0
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,13.65
24,24,2018-06-24,14.3
25,25,2018-07-01,14.3
26,26,2018-07-08,13.65
27,27,2018-07-15,23.400000000000002
28,28,2018-07-22,28.6
29,29,2018-07-29,13.65
30,30,2018-08-05,20.150000000000002
31,31,2018-08-12,35.75
32,32,2018-08-19,40.300000000000004
33,33,2018-08-26,43.550000000000004
34,34,2018-09-02,0.0
35,35,2018-09-09,27.95
36,36,2018-09-16,0.0
37,37,2018-09-23,35.75
38,38,2018-09-30,38.35
39,39,2018-10-07,14.3
40,40,2018-10-14,13.65
41,41,2018-10-21,13.65
42,42,2018-10-28,13.65
43,43,2018-11-04,13.0
44,44,2018-11-11,35.1
45,45,2018-11-18,20.150000000000002
46,46,2018-11-25,20.8
47,47,2018-12-02,19.5
48,48,2018-12-09,0.0
49,49,2018-12-16,0.0
50,50,2018-12-23,0.0
51,51,2018-12-30,56.550000000000004
52,52,2019-01-06,0.0
53,53,2019-01-13,20.150000000000002
54,54,2019-01-20,12.35
55,55,2019-01-27,18.85
56,56,2019-02-03,12.35
57,57,2019-02-10,20.8
58,58,2019-02-17,33.800000000000004
59,59,2019-02-24,43.550000000000004
60,60,2019-03-03,13.0
61,61,2019-03-10,33.15
62,62,2019-03-17,26.650000000000002
63,63,2019-03-24,47.45
64,64,2019-03-31,47.45
65,65,2019-04-07,13.65
66,66,2019-04-14,13.65
67,67,2019-04-21,0.0
68,68,2019-04-28,20.150000000000002
69,69,2019-05-05,12.35
70,70,2019-05-12,0.0
71,71,2019-05-19,65.0
72,72,2019-05-26,13.0
73,73,2019-06-02,19.5
74,74,2019-06-09,0.0
75,75,2019-06-16,35.1
76,76,2019-06-23,13.65
77,77,2019-06-30,42.25
78,78,2019-07-07,0.0
79,79,2019-07-14,13.65
80,80,2019-07-21,14.3
81,81,2019-07-28,0.0
82,82,2019-08-04,13.65
83,83,2019-08-11,0.0
84,84,2019-08-18,13.0
85,85,2019-08-25,18.85
86,86,2019-09-01,46.15
87,87,2019-09-08,13.0
88,88,2019-09-15,21.45
89,89,2019-09-22,25.35
90,90,2019-09-29,13.0
91,91,2019-10-06,20.150000000000002
92,92,2019-10-13,12.35
93,93,2019-10-20,43.550000000000004
94,94,2019-10-27,12.35
95,95,2019-11-03,37.050000000000004
96,96,2019-11-10,12.35
97,97,2019-11-17,0.0
98,98,2019-11-24,0.0
99,99,2019-12-01,12.35
100,100,2019-12-08,0.0
101,101,2019-12-15,12.35
102,102,2019-12-22,13.0
103,103,2019-12-29,38.35
104,104,2020-01-05,35.75
105,105,2020-01-12,11.05
106,106,2020-01-19,29.900000000000002
107,107,2020-01-26,52.0
108,108,2020-02-02,40.300000000000004
109,109,2020-02-09,11.05
110,110,2020-02-16,18.85
111,111,2020-02-23,11.05
112,112,2020-03-01,0.0
113,113,2020-03-08,0.0
114,114,2020-03-15,0.0
115,115,2020-03-22,18.85
116,116,2020-03-29,0.0
117,117,2020-04-05,0.0
118,118,2020-04-12,0.0
