,Unnamed: 0,date,means
0,0,2018-01-07,0.0
1,1,2018-01-14,26.950000000000003
2,2,2018-01-21,36.85
3,3,2018-01-28,27.500000000000004
4,4,2018-02-04,0.0
5,5,2018-02-11,0.0
6,6,2018-02-18,18.700000000000003
7,7,2018-02-25,18.150000000000002
8,8,2018-03-04,18.700000000000003
9,9,2018-03-11,37.400000000000006
10,10,2018-03-18,37.400000000000006
11,11,2018-03-25,19.8
12,12,2018-04-01,19.8
13,13,2018-04-08,19.8
14,14,2018-04-15,0.0
15,15,2018-04-22,19.25
16,16,2018-04-29,20.35
17,17,2018-05-06,20.35
18,18,2018-05-13,0.0
19,19,2018-05-20,20.35
20,20,2018-05-27,0.0
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,18.150000000000002
24,24,2018-06-24,18.700000000000003
25,25,2018-07-01,0.0
26,26,2018-07-08,36.85
27,27,2018-07-15,19.8
28,28,2018-07-22,38.5
29,29,2018-07-29,19.25
30,30,2018-08-05,19.25
31,31,2018-08-12,19.25
32,32,2018-08-19,0.0
33,33,2018-08-26,18.700000000000003
34,34,2018-09-02,19.25
35,35,2018-09-09,19.25
36,36,2018-09-16,47.85
37,37,2018-09-23,0.0
38,38,2018-09-30,18.700000000000003
39,39,2018-10-07,19.25
40,40,2018-10-14,18.700000000000003
41,41,2018-10-21,19.25
42,42,2018-10-28,19.25
43,43,2018-11-04,55.00000000000001
44,44,2018-11-11,18.700000000000003
45,45,2018-11-18,34.650000000000006
46,46,2018-11-25,0.0
47,47,2018-12-02,0.0
48,48,2018-12-09,17.6
49,49,2018-12-16,0.0
50,50,2018-12-23,38.5
51,51,2018-12-30,18.150000000000002
52,52,2019-01-06,42.35
53,53,2019-01-13,17.05
54,54,2019-01-20,17.05
55,55,2019-01-27,17.05
56,56,2019-02-03,35.2
57,57,2019-02-10,17.05
58,58,2019-02-17,17.6
59,59,2019-02-24,17.05
60,60,2019-03-03,0.0
61,61,2019-03-10,0.0
62,62,2019-03-17,17.6
63,63,2019-03-24,23.650000000000002
64,64,2019-03-31,36.85
65,65,2019-04-07,17.6
66,66,2019-04-14,0.0
67,67,2019-04-21,37.400000000000006
68,68,2019-04-28,17.05
69,69,2019-05-05,17.05
70,70,2019-05-12,0.0
71,71,2019-05-19,17.6
72,72,2019-05-26,17.6
73,73,2019-06-02,0.0
74,74,2019-06-09,17.05
75,75,2019-06-16,17.6
76,76,2019-06-23,18.150000000000002
77,77,2019-06-30,17.6
78,78,2019-07-07,17.6
79,79,2019-07-14,0.0
80,80,2019-07-21,0.0
81,81,2019-07-28,0.0
82,82,2019-08-04,0.0
83,83,2019-08-11,0.0
84,84,2019-08-18,33.550000000000004
85,85,2019-08-25,24.750000000000004
86,86,2019-09-01,17.05
87,87,2019-09-08,17.05
88,88,2019-09-15,34.1
89,89,2019-09-22,50.050000000000004
90,90,2019-09-29,16.5
91,91,2019-10-06,17.05
92,92,2019-10-13,22.0
93,93,2019-10-20,0.0
94,94,2019-10-27,15.950000000000001
95,95,2019-11-03,0.0
96,96,2019-11-10,31.35
97,97,2019-11-17,31.35
98,98,2019-11-24,0.0
99,99,2019-12-01,15.400000000000002
100,100,2019-12-08,15.400000000000002
101,101,2019-12-15,15.950000000000001
102,102,2019-12-22,0.0
103,103,2019-12-29,23.650000000000002
104,104,2020-01-05,14.850000000000001
105,105,2020-01-12,14.850000000000001
106,106,2020-01-19,29.700000000000003
107,107,2020-01-26,14.850000000000001
108,108,2020-02-02,15.400000000000002
109,109,2020-02-09,14.3
110,110,2020-02-16,14.3
111,111,2020-02-23,0.0
112,112,2020-03-01,0.0
113,113,2020-03-08,13.750000000000002
114,114,2020-03-15,13.200000000000001
115,115,2020-03-22,0.0
116,116,2020-03-29,0.0
117,117,2020-04-05,27.500000000000004
118,118,2020-04-12,13.200000000000001
119,119,2020-04-19,25.3
120,120,2020-04-26,18.700000000000003
121,121,2020-05-03,19.25
122,122,2020-05-10,19.8
