date,piante da interno,isPartial
2018-01-07,36,False
2018-01-14,21,False
2018-01-21,31,False
2018-01-28,19,False
2018-02-04,21,False
2018-02-11,27,False
2018-02-18,27,False
2018-02-25,28,False
2018-03-04,26,False
2018-03-11,38,False
2018-03-18,46,False
2018-03-25,55,False
2018-04-01,59,False
2018-04-08,45,False
2018-04-15,44,False
2018-04-22,39,False
2018-04-29,51,False
2018-05-06,31,False
2018-05-13,51,False
2018-05-20,35,False
2018-05-27,18,False
2018-06-03,18,False
2018-06-10,13,False
2018-06-17,21,False
2018-06-24,20,False
2018-07-01,33,False
2018-07-08,23,False
2018-07-15,28,False
2018-07-22,32,False
2018-07-29,26,False
2018-08-05,44,False
2018-08-12,18,False
2018-08-19,45,False
2018-08-26,52,False
2018-09-02,32,False
2018-09-09,46,False
2018-09-16,26,False
2018-09-23,25,False
2018-09-30,38,False
2018-10-07,26,False
2018-10-14,30,False
2018-10-21,50,False
2018-10-28,34,False
2018-11-04,52,False
2018-11-11,41,False
2018-11-18,25,False
2018-11-25,37,False
2018-12-02,29,False
2018-12-09,24,False
2018-12-16,27,False
2018-12-23,23,False
2018-12-30,17,False
2019-01-06,29,False
2019-01-13,47,False
2019-01-20,26,False
2019-01-27,36,False
2019-02-03,62,False
2019-02-10,32,False
2019-02-17,38,False
2019-02-24,43,False
2019-03-03,67,False
2019-03-10,48,False
2019-03-17,55,False
2019-03-24,70,False
2019-03-31,47,False
2019-04-07,42,False
2019-04-14,36,False
2019-04-21,54,False
2019-04-28,42,False
2019-05-05,37,False
2019-05-12,58,False
2019-05-19,52,False
2019-05-26,45,False
2019-06-02,25,False
2019-06-09,33,False
2019-06-16,35,False
2019-06-23,26,False
2019-06-30,28,False
2019-07-07,36,False
2019-07-14,49,False
2019-07-21,38,False
2019-07-28,50,False
2019-08-04,33,False
2019-08-11,31,False
2019-08-18,55,False
2019-08-25,66,False
2019-09-01,51,False
2019-09-08,67,False
2019-09-15,68,False
2019-09-22,53,False
2019-09-29,74,False
2019-10-06,49,False
2019-10-13,51,False
2019-10-20,69,False
2019-10-27,76,False
2019-11-03,38,False
2019-11-10,31,False
2019-11-17,50,False
2019-11-24,33,False
2019-12-01,36,False
2019-12-08,33,False
2019-12-15,16,False
2019-12-22,56,False
2019-12-29,52,False
2020-01-05,53,False
2020-01-12,55,False
2020-01-19,46,False
2020-01-26,56,False
2020-02-02,58,False
2020-02-09,56,False
2020-02-16,69,False
2020-02-23,66,False
2020-03-01,82,False
2020-03-08,50,False
2020-03-15,41,False
2020-03-22,52,False
2020-03-29,60,False
2020-04-05,79,False
2020-04-12,71,False
2020-04-19,100,False
2020-04-26,97,True
