date,livraison traiteur,isPartial
2018-01-07,30,False
2018-01-14,36,False
2018-01-21,40,False
2018-01-28,58,False
2018-02-04,52,False
2018-02-11,49,False
2018-02-18,22,False
2018-02-25,46,False
2018-03-04,40,False
2018-03-11,34,False
2018-03-18,22,False
2018-03-25,22,False
2018-04-01,45,False
2018-04-08,42,False
2018-04-15,30,False
2018-04-22,19,False
2018-04-29,19,False
2018-05-06,33,False
2018-05-13,37,False
2018-05-20,32,False
2018-05-27,37,False
2018-06-03,28,False
2018-06-10,33,False
2018-06-17,34,False
2018-06-24,31,False
2018-07-01,12,False
2018-07-08,32,False
2018-07-15,33,False
2018-07-22,13,False
2018-07-29,31,False
2018-08-05,24,False
2018-08-12,35,False
2018-08-19,31,False
2018-08-26,34,False
2018-09-02,38,False
2018-09-09,38,False
2018-09-16,32,False
2018-09-23,19,False
2018-09-30,16,False
2018-10-07,32,False
2018-10-14,38,False
2018-10-21,26,False
2018-10-28,29,False
2018-11-04,21,False
2018-11-11,32,False
2018-11-18,21,False
2018-11-25,25,False
2018-12-02,40,False
2018-12-09,60,False
2018-12-16,51,False
2018-12-23,40,False
2018-12-30,37,False
2019-01-06,37,False
2019-01-13,28,False
2019-01-20,27,False
2019-01-27,27,False
2019-02-03,63,False
2019-02-10,72,False
2019-02-17,41,False
2019-02-24,53,False
2019-03-03,24,False
2019-03-10,37,False
2019-03-17,25,False
2019-03-24,25,False
2019-03-31,21,False
2019-04-07,16,False
2019-04-14,26,False
2019-04-21,28,False
2019-04-28,21,False
2019-05-05,21,False
2019-05-12,43,False
2019-05-19,21,False
2019-05-26,18,False
2019-06-02,37,False
2019-06-09,41,False
2019-06-16,31,False
2019-06-23,21,False
2019-06-30,42,False
2019-07-07,46,False
2019-07-14,19,False
2019-07-21,29,False
2019-07-28,33,False
2019-08-04,30,False
2019-08-11,26,False
2019-08-18,45,False
2019-08-25,18,False
2019-09-01,24,False
2019-09-08,29,False
2019-09-15,29,False
2019-09-22,34,False
2019-09-29,23,False
2019-10-06,26,False
2019-10-13,29,False
2019-10-20,32,False
2019-10-27,31,False
2019-11-03,31,False
2019-11-10,31,False
2019-11-17,50,False
2019-11-24,24,False
2019-12-01,27,False
2019-12-08,27,False
2019-12-15,31,False
2019-12-22,28,False
2019-12-29,38,False
2020-01-05,24,False
2020-01-12,39,False
2020-01-19,41,False
2020-01-26,32,False
2020-02-02,21,False
2020-02-09,56,False
2020-02-16,19,False
2020-02-23,29,False
2020-03-01,33,False
2020-03-08,15,False
2020-03-15,46,False
2020-03-22,48,False
2020-03-29,100,False
2020-04-05,55,False
2020-04-12,54,False
2020-04-19,79,False
2020-04-26,46,False
2020-05-03,57,False
2020-05-10,41,False
2020-05-17,35,True
