date,Pflastersteine verlegen,isPartial
2018-01-07,25,False
2018-01-14,20,False
2018-01-21,30,False
2018-01-28,33,False
2018-02-04,20,False
2018-02-11,30,False
2018-02-18,40,False
2018-02-25,17,False
2018-03-04,30,False
2018-03-11,63,False
2018-03-18,30,False
2018-03-25,78,False
2018-04-01,82,False
2018-04-08,100,False
2018-04-15,67,False
2018-04-22,64,False
2018-04-29,91,False
2018-05-06,57,False
2018-05-13,54,False
2018-05-20,72,False
2018-05-27,41,False
2018-06-03,51,False
2018-06-10,52,False
2018-06-17,30,False
2018-06-24,38,False
2018-07-01,54,False
2018-07-08,34,False
2018-07-15,52,False
2018-07-22,24,False
2018-07-29,52,False
2018-08-05,55,False
2018-08-12,46,False
2018-08-19,28,False
2018-08-26,62,False
2018-09-02,41,False
2018-09-09,24,False
2018-09-16,44,False
2018-09-23,20,False
2018-09-30,51,False
2018-10-07,37,False
2018-10-14,24,False
2018-10-21,43,False
2018-10-28,13,False
2018-11-04,23,False
2018-11-11,30,False
2018-11-18,13,False
2018-11-25,59,False
2018-12-02,15,False
2018-12-09,16,False
2018-12-16,10,False
2018-12-23,19,False
2018-12-30,14,False
2019-01-06,14,False
2019-01-13,9,False
2019-01-20,14,False
2019-01-27,18,False
2019-02-03,9,False
2019-02-10,19,False
2019-02-17,41,False
2019-02-24,36,False
2019-03-03,25,False
2019-03-10,31,False
2019-03-17,59,False
2019-03-24,39,False
2019-03-31,75,False
2019-04-07,70,False
2019-04-14,49,False
2019-04-21,51,False
2019-04-28,38,False
2019-05-05,56,False
2019-05-12,58,False
2019-05-19,32,False
2019-05-26,52,False
2019-06-02,35,False
2019-06-09,46,False
2019-06-16,49,False
2019-06-23,46,False
2019-06-30,23,False
2019-07-07,29,False
2019-07-14,53,False
2019-07-21,45,False
2019-07-28,51,False
2019-08-04,48,False
2019-08-11,45,False
2019-08-18,53,False
2019-08-25,42,False
2019-09-01,25,False
2019-09-08,67,False
2019-09-15,10,False
2019-09-22,19,False
2019-09-29,42,False
2019-10-06,34,False
2019-10-13,21,False
2019-10-20,28,False
2019-10-27,21,False
2019-11-03,26,False
2019-11-10,15,False
2019-11-17,12,False
2019-11-24,12,False
2019-12-01,15,False
2019-12-08,15,False
2019-12-15,18,False
2019-12-22,14,False
2019-12-29,13,False
2020-01-05,34,False
2020-01-12,17,False
2020-01-19,23,False
2020-01-26,22,False
2020-02-02,13,False
2020-02-09,11,False
2020-02-16,40,False
2020-02-23,38,False
2020-03-01,17,False
2020-03-08,21,False
2020-03-15,25,False
2020-03-22,68,False
2020-03-29,81,False
2020-04-05,95,False
2020-04-12,99,False
2020-04-19,83,False
2020-04-26,66,False
2020-05-03,77,False
2020-05-10,70,False
