date,vivaio,isPartial
2018-01-07,17,False
2018-01-14,40,False
2018-01-21,6,False
2018-01-28,34,False
2018-02-04,34,False
2018-02-11,38,False
2018-02-18,23,False
2018-02-25,45,False
2018-03-04,24,False
2018-03-11,24,False
2018-03-18,41,False
2018-03-25,19,False
2018-04-01,39,False
2018-04-08,61,False
2018-04-15,31,False
2018-04-22,95,False
2018-04-29,97,False
2018-05-06,65,False
2018-05-13,49,False
2018-05-20,36,False
2018-05-27,38,False
2018-06-03,49,False
2018-06-10,52,False
2018-06-17,29,False
2018-06-24,25,False
2018-07-01,24,False
2018-07-08,43,False
2018-07-15,44,False
2018-07-22,38,False
2018-07-29,44,False
2018-08-05,27,False
2018-08-12,35,False
2018-08-19,22,False
2018-08-26,26,False
2018-09-02,12,False
2018-09-09,6,False
2018-09-16,58,False
2018-09-23,12,False
2018-09-30,6,False
2018-10-07,25,False
2018-10-14,19,False
2018-10-21,12,False
2018-10-28,12,False
2018-11-04,24,False
2018-11-11,39,False
2018-11-18,6,False
2018-11-25,55,False
2018-12-02,52,False
2018-12-09,6,False
2018-12-16,13,False
2018-12-23,13,False
2018-12-30,19,False
2019-01-06,6,False
2019-01-13,18,False
2019-01-20,22,False
2019-01-27,6,False
2019-02-03,23,False
2019-02-10,17,False
2019-02-17,12,False
2019-02-24,41,False
2019-03-03,36,False
2019-03-10,23,False
2019-03-17,36,False
2019-03-24,61,False
2019-03-31,42,False
2019-04-07,24,False
2019-04-14,63,False
2019-04-21,44,False
2019-04-28,100,False
2019-05-05,47,False
2019-05-12,53,False
2019-05-19,51,False
2019-05-26,27,False
2019-06-02,30,False
2019-06-09,32,False
2019-06-16,43,False
2019-06-23,44,False
2019-06-30,33,False
2019-07-07,12,False
2019-07-14,38,False
2019-07-21,26,False
2019-07-28,45,False
2019-08-04,7,False
2019-08-11,7,False
2019-08-18,27,False
2019-08-25,36,False
2019-09-01,62,False
2019-09-08,17,False
2019-09-15,22,False
2019-09-22,21,False
2019-09-29,32,False
2019-10-06,28,False
2019-10-13,17,False
2019-10-20,44,False
2019-10-27,38,False
2019-11-03,15,False
2019-11-10,17,False
2019-11-17,16,False
2019-11-24,39,False
2019-12-01,34,False
2019-12-08,57,False
2019-12-15,12,False
2019-12-22,31,False
2019-12-29,18,False
2020-01-05,6,False
2020-01-12,21,False
2020-01-19,11,False
2020-01-26,32,False
2020-02-02,26,False
2020-02-09,38,False
2020-02-16,27,False
2020-02-23,45,False
2020-03-01,25,False
2020-03-08,24,False
2020-03-15,28,False
2020-03-22,26,False
2020-03-29,27,False
2020-04-05,75,False
2020-04-12,98,False
2020-04-19,96,False
2020-04-26,90,True
