date,vivaio,isPartial
2018-01-07,13,False
2018-01-14,14,False
2018-01-21,15,False
2018-01-28,14,False
2018-02-04,13,False
2018-02-11,15,False
2018-02-18,17,False
2018-02-25,11,False
2018-03-04,15,False
2018-03-11,18,False
2018-03-18,23,False
2018-03-25,28,False
2018-04-01,32,False
2018-04-08,25,False
2018-04-15,34,False
2018-04-22,42,False
2018-04-29,36,False
2018-05-06,32,False
2018-05-13,32,False
2018-05-20,23,False
2018-05-27,20,False
2018-06-03,18,False
2018-06-10,24,False
2018-06-17,21,False
2018-06-24,15,False
2018-07-01,16,False
2018-07-08,14,False
2018-07-15,14,False
2018-07-22,16,False
2018-07-29,14,False
2018-08-05,17,False
2018-08-12,14,False
2018-08-19,17,False
2018-08-26,16,False
2018-09-02,16,False
2018-09-09,14,False
2018-09-16,15,False
2018-09-23,15,False
2018-09-30,16,False
2018-10-07,15,False
2018-10-14,14,False
2018-10-21,15,False
2018-10-28,19,False
2018-11-04,15,False
2018-11-11,16,False
2018-11-18,16,False
2018-11-25,18,False
2018-12-02,14,False
2018-12-09,12,False
2018-12-16,18,False
2018-12-23,12,False
2018-12-30,11,False
2019-01-06,8,False
2019-01-13,12,False
2019-01-20,15,False
2019-01-27,10,False
2019-02-03,13,False
2019-02-10,17,False
2019-02-17,17,False
2019-02-24,20,False
2019-03-03,27,False
2019-03-10,30,False
2019-03-17,33,False
2019-03-24,35,False
2019-03-31,27,False
2019-04-07,32,False
2019-04-14,30,False
2019-04-21,38,False
2019-04-28,39,False
2019-05-05,32,False
2019-05-12,26,False
2019-05-19,26,False
2019-05-26,20,False
2019-06-02,22,False
2019-06-09,19,False
2019-06-16,20,False
2019-06-23,16,False
2019-06-30,18,False
2019-07-07,19,False
2019-07-14,15,False
2019-07-21,15,False
2019-07-28,15,False
2019-08-04,20,False
2019-08-11,19,False
2019-08-18,18,False
2019-08-25,21,False
2019-09-01,18,False
2019-09-08,16,False
2019-09-15,15,False
2019-09-22,15,False
2019-09-29,20,False
2019-10-06,20,False
2019-10-13,14,False
2019-10-20,20,False
2019-10-27,20,False
2019-11-03,17,False
2019-11-10,16,False
2019-11-17,14,False
2019-11-24,14,False
2019-12-01,16,False
2019-12-08,18,False
2019-12-15,18,False
2019-12-22,14,False
2019-12-29,12,False
2020-01-05,13,False
2020-01-12,16,False
2020-01-19,15,False
2020-01-26,13,False
2020-02-02,16,False
2020-02-09,18,False
2020-02-16,24,False
2020-02-23,20,False
2020-03-01,19,False
2020-03-08,20,False
2020-03-15,24,False
2020-03-22,24,False
2020-03-29,67,False
2020-04-05,100,False
2020-04-12,89,False
2020-04-19,69,False
2020-04-26,71,True
