date,vivaio,isPartial
2018-01-07,24,False
2018-01-14,0,False
2018-01-21,19,False
2018-01-28,12,False
2018-02-04,0,False
2018-02-11,13,False
2018-02-18,12,False
2018-02-25,23,False
2018-03-04,25,False
2018-03-11,36,False
2018-03-18,24,False
2018-03-25,46,False
2018-04-01,32,False
2018-04-08,13,False
2018-04-15,66,False
2018-04-22,41,False
2018-04-29,43,False
2018-05-06,25,False
2018-05-13,40,False
2018-05-20,39,False
2018-05-27,45,False
2018-06-03,31,False
2018-06-10,47,False
2018-06-17,38,False
2018-06-24,26,False
2018-07-01,19,False
2018-07-08,0,False
2018-07-15,13,False
2018-07-22,12,False
2018-07-29,12,False
2018-08-05,42,False
2018-08-12,11,False
2018-08-19,36,False
2018-08-26,36,False
2018-09-02,13,False
2018-09-09,39,False
2018-09-16,13,False
2018-09-23,26,False
2018-09-30,12,False
2018-10-07,27,False
2018-10-14,21,False
2018-10-21,14,False
2018-10-28,13,False
2018-11-04,20,False
2018-11-11,27,False
2018-11-18,46,False
2018-11-25,13,False
2018-12-02,42,False
2018-12-09,0,False
2018-12-16,0,False
2018-12-23,31,False
2018-12-30,13,False
2019-01-06,0,False
2019-01-13,20,False
2019-01-20,12,False
2019-01-27,13,False
2019-02-03,25,False
2019-02-10,13,False
2019-02-17,13,False
2019-02-24,26,False
2019-03-03,62,False
2019-03-10,27,False
2019-03-17,21,False
2019-03-24,34,False
2019-03-31,48,False
2019-04-07,34,False
2019-04-14,21,False
2019-04-21,78,False
2019-04-28,40,False
2019-05-05,40,False
2019-05-12,45,False
2019-05-19,27,False
2019-05-26,18,False
2019-06-02,42,False
2019-06-09,28,False
2019-06-16,20,False
2019-06-23,20,False
2019-06-30,20,False
2019-07-07,31,False
2019-07-14,32,False
2019-07-21,26,False
2019-07-28,38,False
2019-08-04,19,False
2019-08-11,24,False
2019-08-18,21,False
2019-08-25,22,False
2019-09-01,17,False
2019-09-08,25,False
2019-09-15,36,False
2019-09-22,24,False
2019-09-29,18,False
2019-10-06,24,False
2019-10-13,30,False
2019-10-20,24,False
2019-10-27,29,False
2019-11-03,16,False
2019-11-10,17,False
2019-11-17,23,False
2019-11-24,23,False
2019-12-01,63,False
2019-12-08,35,False
2019-12-15,18,False
2019-12-22,26,False
2019-12-29,24,False
2020-01-05,11,False
2020-01-12,16,False
2020-01-19,33,False
2020-01-26,0,False
2020-02-02,31,False
2020-02-09,27,False
2020-02-16,33,False
2020-02-23,10,False
2020-03-01,40,False
2020-03-08,33,False
2020-03-15,29,False
2020-03-22,27,False
2020-03-29,33,False
2020-04-05,45,False
2020-04-12,100,False
2020-04-19,75,False
2020-04-26,93,True
