date,vivaio,isPartial
2018-01-07,47,False
2018-01-14,40,False
2018-01-21,24,False
2018-01-28,16,False
2018-02-04,39,False
2018-02-11,16,False
2018-02-18,25,False
2018-02-25,83,False
2018-03-04,42,False
2018-03-11,17,False
2018-03-18,26,False
2018-03-25,37,False
2018-04-01,66,False
2018-04-08,17,False
2018-04-15,17,False
2018-04-22,79,False
2018-04-29,61,False
2018-05-06,18,False
2018-05-13,59,False
2018-05-20,52,False
2018-05-27,27,False
2018-06-03,62,False
2018-06-10,24,False
2018-06-17,25,False
2018-06-24,33,False
2018-07-01,17,False
2018-07-08,42,False
2018-07-15,9,False
2018-07-22,8,False
2018-07-29,16,False
2018-08-05,39,False
2018-08-12,32,False
2018-08-19,45,False
2018-08-26,40,False
2018-09-02,49,False
2018-09-09,58,False
2018-09-16,8,False
2018-09-23,24,False
2018-09-30,32,False
2018-10-07,16,False
2018-10-14,42,False
2018-10-21,34,False
2018-10-28,16,False
2018-11-04,34,False
2018-11-11,96,False
2018-11-18,9,False
2018-11-25,43,False
2018-12-02,55,False
2018-12-09,26,False
2018-12-16,9,False
2018-12-23,39,False
2018-12-30,51,False
2019-01-06,25,False
2019-01-13,33,False
2019-01-20,31,False
2019-01-27,71,False
2019-02-03,31,False
2019-02-10,64,False
2019-02-17,40,False
2019-02-24,57,False
2019-03-03,34,False
2019-03-10,16,False
2019-03-17,49,False
2019-03-24,73,False
2019-03-31,48,False
2019-04-07,41,False
2019-04-14,50,False
2019-04-21,17,False
2019-04-28,82,False
2019-05-05,65,False
2019-05-12,62,False
2019-05-19,64,False
2019-05-26,53,False
2019-06-02,32,False
2019-06-09,50,False
2019-06-16,78,False
2019-06-23,50,False
2019-06-30,17,False
2019-07-07,42,False
2019-07-14,25,False
2019-07-21,25,False
2019-07-28,100,False
2019-08-04,40,False
2019-08-11,33,False
2019-08-18,31,False
2019-08-25,52,False
2019-09-01,58,False
2019-09-08,39,False
2019-09-15,46,False
2019-09-22,39,False
2019-09-29,47,False
2019-10-06,46,False
2019-10-13,49,False
2019-10-20,7,False
2019-10-27,31,False
2019-11-03,23,False
2019-11-10,55,False
2019-11-17,16,False
2019-11-24,63,False
2019-12-01,48,False
2019-12-08,33,False
2019-12-15,33,False
2019-12-22,18,False
2019-12-29,67,False
2020-01-05,24,False
2020-01-12,23,False
2020-01-19,77,False
2020-01-26,39,False
2020-02-02,44,False
2020-02-09,31,False
2020-02-16,54,False
2020-02-23,30,False
2020-03-01,22,False
2020-03-08,13,False
2020-03-15,38,False
2020-03-22,18,False
2020-03-29,74,False
2020-04-05,80,False
2020-04-12,60,False
2020-04-19,61,False
2020-04-26,87,True
