date,vivaio,isPartial
2018-01-07,42,False
2018-01-14,21,False
2018-01-21,0,False
2018-01-28,47,False
2018-02-04,20,False
2018-02-11,52,False
2018-02-18,40,False
2018-02-25,29,False
2018-03-04,36,False
2018-03-11,26,False
2018-03-18,45,False
2018-03-25,38,False
2018-04-01,44,False
2018-04-08,53,False
2018-04-15,59,False
2018-04-22,62,False
2018-04-29,86,False
2018-05-06,59,False
2018-05-13,64,False
2018-05-20,42,False
2018-05-27,27,False
2018-06-03,27,False
2018-06-10,25,False
2018-06-17,46,False
2018-06-24,20,False
2018-07-01,16,False
2018-07-08,10,False
2018-07-15,62,False
2018-07-22,25,False
2018-07-29,60,False
2018-08-05,39,False
2018-08-12,22,False
2018-08-19,27,False
2018-08-26,37,False
2018-09-02,10,False
2018-09-09,36,False
2018-09-16,41,False
2018-09-23,41,False
2018-09-30,31,False
2018-10-07,22,False
2018-10-14,22,False
2018-10-21,53,False
2018-10-28,32,False
2018-11-04,42,False
2018-11-11,22,False
2018-11-18,42,False
2018-11-25,57,False
2018-12-02,17,False
2018-12-09,22,False
2018-12-16,16,False
2018-12-23,40,False
2018-12-30,16,False
2019-01-06,15,False
2019-01-13,51,False
2019-01-20,38,False
2019-01-27,14,False
2019-02-03,37,False
2019-02-10,28,False
2019-02-17,44,False
2019-02-24,38,False
2019-03-03,41,False
2019-03-10,48,False
2019-03-17,65,False
2019-03-24,44,False
2019-03-31,88,False
2019-04-07,24,False
2019-04-14,51,False
2019-04-21,56,False
2019-04-28,47,False
2019-05-05,91,False
2019-05-12,37,False
2019-05-19,28,False
2019-05-26,45,False
2019-06-02,49,False
2019-06-09,45,False
2019-06-16,45,False
2019-06-23,49,False
2019-06-30,59,False
2019-07-07,27,False
2019-07-14,47,False
2019-07-21,19,False
2019-07-28,28,False
2019-08-04,42,False
2019-08-11,29,False
2019-08-18,37,False
2019-08-25,23,False
2019-09-01,40,False
2019-09-08,49,False
2019-09-15,35,False
2019-09-22,54,False
2019-09-29,50,False
2019-10-06,37,False
2019-10-13,47,False
2019-10-20,18,False
2019-10-27,46,False
2019-11-03,26,False
2019-11-10,31,False
2019-11-17,46,False
2019-11-24,13,False
2019-12-01,55,False
2019-12-08,46,False
2019-12-15,65,False
2019-12-22,24,False
2019-12-29,37,False
2020-01-05,27,False
2020-01-12,30,False
2020-01-19,44,False
2020-01-26,26,False
2020-02-02,37,False
2020-02-09,47,False
2020-02-16,47,False
2020-02-23,37,False
2020-03-01,44,False
2020-03-08,19,False
2020-03-15,36,False
2020-03-22,31,False
2020-03-29,55,False
2020-04-05,59,False
2020-04-12,100,False
2020-04-19,58,False
2020-04-26,93,True
