date,Altbau,isPartial
2018-01-07,64,False
2018-01-14,71,False
2018-01-21,58,False
2018-01-28,26,False
2018-02-04,62,False
2018-02-11,53,False
2018-02-18,33,False
2018-02-25,85,False
2018-03-04,19,False
2018-03-11,26,False
2018-03-18,58,False
2018-03-25,42,False
2018-04-01,36,False
2018-04-08,26,False
2018-04-15,51,False
2018-04-22,19,False
2018-04-29,41,False
2018-05-06,28,False
2018-05-13,40,False
2018-05-20,28,False
2018-05-27,27,False
2018-06-03,79,False
2018-06-10,78,False
2018-06-17,26,False
2018-06-24,51,False
2018-07-01,28,False
2018-07-08,21,False
2018-07-15,29,False
2018-07-22,52,False
2018-07-29,31,False
2018-08-05,38,False
2018-08-12,32,False
2018-08-19,59,False
2018-08-26,35,False
2018-09-02,14,False
2018-09-09,20,False
2018-09-16,47,False
2018-09-23,47,False
2018-09-30,71,False
2018-10-07,56,False
2018-10-14,37,False
2018-10-21,31,False
2018-10-28,33,False
2018-11-04,44,False
2018-11-11,48,False
2018-11-18,40,False
2018-11-25,47,False
2018-12-02,42,False
2018-12-09,42,False
2018-12-16,19,False
2018-12-23,39,False
2018-12-30,44,False
2019-01-06,39,False
2019-01-13,25,False
2019-01-20,57,False
2019-01-27,51,False
2019-02-03,40,False
2019-02-10,38,False
2019-02-17,58,False
2019-02-24,38,False
2019-03-03,63,False
2019-03-10,49,False
2019-03-17,65,False
2019-03-24,52,False
2019-03-31,33,False
2019-04-07,38,False
2019-04-14,43,False
2019-04-21,35,False
2019-04-28,19,False
2019-05-05,62,False
2019-05-12,50,False
2019-05-19,56,False
2019-05-26,26,False
2019-06-02,33,False
2019-06-09,35,False
2019-06-16,67,False
2019-06-23,47,False
2019-06-30,48,False
2019-07-07,42,False
2019-07-14,44,False
2019-07-21,46,False
2019-07-28,30,False
2019-08-04,100,False
2019-08-11,46,False
2019-08-18,29,False
2019-08-25,21,False
2019-09-01,39,False
2019-09-08,33,False
2019-09-15,25,False
2019-09-22,85,False
2019-09-29,42,False
2019-10-06,30,False
2019-10-13,12,False
2019-10-20,24,False
2019-10-27,36,False
2019-11-03,51,False
2019-11-10,34,False
2019-11-17,45,False
2019-11-24,45,False
2019-12-01,34,False
2019-12-08,58,False
2019-12-15,42,False
2019-12-22,15,False
2019-12-29,53,False
2020-01-05,46,False
2020-01-12,34,False
2020-01-19,95,False
2020-01-26,23,False
2020-02-02,60,False
2020-02-09,58,False
2020-02-16,39,False
2020-02-23,27,False
2020-03-01,64,False
2020-03-08,42,False
2020-03-15,33,False
2020-03-22,23,False
2020-03-29,47,False
2020-04-05,45,False
2020-04-12,93,False
2020-04-19,30,False
2020-04-26,49,False
2020-05-03,47,False
2020-05-10,40,False
2020-05-17,37,False
2020-05-24,34,False
2020-05-31,29,False
2020-06-07,47,False
2020-06-14,56,False
2020-06-21,51,False
2020-06-28,68,False
2020-07-05,71,False
