date,Altbau,isPartial
2018-01-07,82,False
2018-01-14,65,False
2018-01-21,33,False
2018-01-28,50,False
2018-02-04,68,False
2018-02-11,58,False
2018-02-18,49,False
2018-02-25,41,False
2018-03-04,57,False
2018-03-11,57,False
2018-03-18,49,False
2018-03-25,35,False
2018-04-01,72,False
2018-04-08,18,False
2018-04-15,35,False
2018-04-22,35,False
2018-04-29,64,False
2018-05-06,54,False
2018-05-13,60,False
2018-05-20,71,False
2018-05-27,54,False
2018-06-03,68,False
2018-06-10,66,False
2018-06-17,42,False
2018-06-24,25,False
2018-07-01,25,False
2018-07-08,51,False
2018-07-15,61,False
2018-07-22,36,False
2018-07-29,45,False
2018-08-05,26,False
2018-08-12,45,False
2018-08-19,26,False
2018-08-26,34,False
2018-09-02,52,False
2018-09-09,43,False
2018-09-16,52,False
2018-09-23,43,False
2018-09-30,51,False
2018-10-07,60,False
2018-10-14,52,False
2018-10-21,61,False
2018-10-28,52,False
2018-11-04,74,False
2018-11-11,60,False
2018-11-18,57,False
2018-11-25,41,False
2018-12-02,58,False
2018-12-09,66,False
2018-12-16,43,False
2018-12-23,39,False
2018-12-30,8,False
2019-01-06,39,False
2019-01-13,39,False
2019-01-20,54,False
2019-01-27,31,False
2019-02-03,32,False
2019-02-10,24,False
2019-02-17,39,False
2019-02-24,54,False
2019-03-03,62,False
2019-03-10,92,False
2019-03-17,48,False
2019-03-24,64,False
2019-03-31,25,False
2019-04-07,41,False
2019-04-14,62,False
2019-04-21,34,False
2019-04-28,25,False
2019-05-05,39,False
2019-05-12,40,False
2019-05-19,47,False
2019-05-26,47,False
2019-06-02,74,False
2019-06-09,42,False
2019-06-16,41,False
2019-06-23,17,False
2019-06-30,42,False
2019-07-07,16,False
2019-07-14,26,False
2019-07-21,78,False
2019-07-28,68,False
2019-08-04,87,False
2019-08-11,25,False
2019-08-18,57,False
2019-08-25,56,False
2019-09-01,39,False
2019-09-08,56,False
2019-09-15,80,False
2019-09-22,55,False
2019-09-29,52,False
2019-10-06,39,False
2019-10-13,15,False
2019-10-20,23,False
2019-10-27,39,False
2019-11-03,97,False
2019-11-10,22,False
2019-11-17,60,False
2019-11-24,45,False
2019-12-01,23,False
2019-12-08,68,False
2019-12-15,61,False
2019-12-22,60,False
2019-12-29,39,False
2020-01-05,58,False
2020-01-12,68,False
2020-01-19,91,False
2020-01-26,55,False
2020-02-02,48,False
2020-02-09,49,False
2020-02-16,56,False
2020-02-23,53,False
2020-03-01,54,False
2020-03-08,52,False
2020-03-15,13,False
2020-03-22,25,False
2020-03-29,45,False
2020-04-05,43,False
2020-04-12,55,False
2020-04-19,74,False
2020-04-26,100,False
2020-05-03,61,False
2020-05-10,47,False
2020-05-17,81,False
2020-05-24,88,False
2020-05-31,48,False
2020-06-07,62,False
2020-06-14,46,False
2020-06-21,97,False
2020-06-28,68,False
2020-07-05,58,False
