date,Glaserei,isPartial
2018-01-07,72,False
2018-01-14,43,False
2018-01-21,100,False
2018-01-28,33,False
2018-02-04,40,False
2018-02-11,48,False
2018-02-18,91,False
2018-02-25,48,False
2018-03-04,74,False
2018-03-11,47,False
2018-03-18,47,False
2018-03-25,61,False
2018-04-01,76,False
2018-04-08,75,False
2018-04-15,50,False
2018-04-22,54,False
2018-04-29,30,False
2018-05-06,68,False
2018-05-13,60,False
2018-05-20,47,False
2018-05-27,49,False
2018-06-03,44,False
2018-06-10,63,False
2018-06-17,43,False
2018-06-24,74,False
2018-07-01,75,False
2018-07-08,41,False
2018-07-15,92,False
2018-07-22,52,False
2018-07-29,40,False
2018-08-05,33,False
2018-08-12,44,False
2018-08-19,78,False
2018-08-26,35,False
2018-09-02,20,False
2018-09-09,74,False
2018-09-16,60,False
2018-09-23,64,False
2018-09-30,50,False
2018-10-07,33,False
2018-10-14,64,False
2018-10-21,72,False
2018-10-28,85,False
2018-11-04,61,False
2018-11-11,59,False
2018-11-18,63,False
2018-11-25,43,False
2018-12-02,43,False
2018-12-09,34,False
2018-12-16,63,False
2018-12-23,39,False
2018-12-30,58,False
2019-01-06,41,False
2019-01-13,32,False
2019-01-20,38,False
2019-01-27,34,False
2019-02-03,73,False
2019-02-10,80,False
2019-02-17,90,False
2019-02-24,65,False
2019-03-03,58,False
2019-03-10,75,False
2019-03-17,53,False
2019-03-24,67,False
2019-03-31,43,False
2019-04-07,57,False
2019-04-14,43,False
2019-04-21,48,False
2019-04-28,35,False
2019-05-05,75,False
2019-05-12,34,False
2019-05-19,56,False
2019-05-26,35,False
2019-06-02,62,False
2019-06-09,92,False
2019-06-16,82,False
2019-06-23,50,False
2019-06-30,54,False
2019-07-07,58,False
2019-07-14,80,False
2019-07-21,47,False
2019-07-28,59,False
2019-08-04,39,False
2019-08-11,67,False
2019-08-18,90,False
2019-08-25,44,False
2019-09-01,62,False
2019-09-08,81,False
2019-09-15,65,False
2019-09-22,93,False
2019-09-29,42,False
2019-10-06,80,False
2019-10-13,84,False
2019-10-20,64,False
2019-10-27,72,False
2019-11-03,63,False
2019-11-10,50,False
2019-11-17,94,False
2019-11-24,44,False
2019-12-01,49,False
2019-12-08,49,False
2019-12-15,33,False
2019-12-22,36,False
2019-12-29,34,False
2020-01-05,45,False
2020-01-12,68,False
2020-01-19,31,False
2020-01-26,65,False
2020-02-02,71,False
2020-02-09,54,False
2020-02-16,66,False
2020-02-23,42,False
2020-03-01,57,False
2020-03-08,45,False
2020-03-15,33,False
2020-03-22,25,False
2020-03-29,45,False
2020-04-05,42,False
2020-04-12,45,False
2020-04-19,72,False
2020-04-26,41,False
2020-05-03,41,False
2020-05-10,61,False
