date,Glaserei,isPartial
2018-01-07,55,False
2018-01-14,38,False
2018-01-21,44,False
2018-01-28,55,False
2018-02-04,25,False
2018-02-11,38,False
2018-02-18,64,False
2018-02-25,38,False
2018-03-04,38,False
2018-03-11,56,False
2018-03-18,65,False
2018-03-25,47,False
2018-04-01,81,False
2018-04-08,77,False
2018-04-15,59,False
2018-04-22,25,False
2018-04-29,46,False
2018-05-06,78,False
2018-05-13,36,False
2018-05-20,19,False
2018-05-27,43,False
2018-06-03,32,False
2018-06-10,37,False
2018-06-17,27,False
2018-06-24,19,False
2018-07-01,70,False
2018-07-08,58,False
2018-07-15,47,False
2018-07-22,39,False
2018-07-29,71,False
2018-08-05,61,False
2018-08-12,30,False
2018-08-19,54,False
2018-08-26,37,False
2018-09-02,43,False
2018-09-09,68,False
2018-09-16,25,False
2018-09-23,69,False
2018-09-30,44,False
2018-10-07,65,False
2018-10-14,51,False
2018-10-21,36,False
2018-10-28,70,False
2018-11-04,29,False
2018-11-11,54,False
2018-11-18,35,False
2018-11-25,66,False
2018-12-02,54,False
2018-12-09,36,False
2018-12-16,25,False
2018-12-23,51,False
2018-12-30,56,False
2019-01-06,17,False
2019-01-13,73,False
2019-01-20,34,False
2019-01-27,40,False
2019-02-03,23,False
2019-02-10,70,False
2019-02-17,56,False
2019-02-24,48,False
2019-03-03,41,False
2019-03-10,52,False
2019-03-17,61,False
2019-03-24,41,False
2019-03-31,67,False
2019-04-07,48,False
2019-04-14,64,False
2019-04-21,66,False
2019-04-28,60,False
2019-05-05,63,False
2019-05-12,23,False
2019-05-19,52,False
2019-05-26,24,False
2019-06-02,47,False
2019-06-09,35,False
2019-06-16,35,False
2019-06-23,60,False
2019-06-30,46,False
2019-07-07,30,False
2019-07-14,50,False
2019-07-21,59,False
2019-07-28,43,False
2019-08-04,28,False
2019-08-11,66,False
2019-08-18,36,False
2019-08-25,23,False
2019-09-01,34,False
2019-09-08,59,False
2019-09-15,36,False
2019-09-22,47,False
2019-09-29,23,False
2019-10-06,40,False
2019-10-13,53,False
2019-10-20,47,False
2019-10-27,27,False
2019-11-03,48,False
2019-11-10,49,False
2019-11-17,49,False
2019-11-24,72,False
2019-12-01,41,False
2019-12-08,49,False
2019-12-15,44,False
2019-12-22,18,False
2019-12-29,35,False
2020-01-05,31,False
2020-01-12,30,False
2020-01-19,36,False
2020-01-26,36,False
2020-02-02,36,False
2020-02-09,64,False
2020-02-16,32,False
2020-02-23,65,False
2020-03-01,100,False
2020-03-08,43,False
2020-03-15,42,False
2020-03-22,34,False
2020-03-29,40,False
2020-04-05,46,False
2020-04-12,44,False
2020-04-19,47,False
2020-04-26,28,False
2020-05-03,24,False
2020-05-10,71,False
