date,Glaserei,isPartial
2018-01-07,61,False
2018-01-14,48,False
2018-01-21,46,False
2018-01-28,66,False
2018-02-04,53,False
2018-02-11,43,False
2018-02-18,76,False
2018-02-25,84,False
2018-03-04,95,False
2018-03-11,51,False
2018-03-18,61,False
2018-03-25,81,False
2018-04-01,74,False
2018-04-08,43,False
2018-04-15,56,False
2018-04-22,66,False
2018-04-29,56,False
2018-05-06,41,False
2018-05-13,54,False
2018-05-20,71,False
2018-05-27,46,False
2018-06-03,58,False
2018-06-10,44,False
2018-06-17,74,False
2018-06-24,52,False
2018-07-01,69,False
2018-07-08,41,False
2018-07-15,71,False
2018-07-22,44,False
2018-07-29,68,False
2018-08-05,64,False
2018-08-12,68,False
2018-08-19,69,False
2018-08-26,74,False
2018-09-02,31,False
2018-09-09,50,False
2018-09-16,49,False
2018-09-23,56,False
2018-09-30,53,False
2018-10-07,65,False
2018-10-14,60,False
2018-10-21,74,False
2018-10-28,60,False
2018-11-04,76,False
2018-11-11,68,False
2018-11-18,70,False
2018-11-25,76,False
2018-12-02,47,False
2018-12-09,56,False
2018-12-16,45,False
2018-12-23,38,False
2018-12-30,38,False
2019-01-06,37,False
2019-01-13,56,False
2019-01-20,50,False
2019-01-27,44,False
2019-02-03,48,False
2019-02-10,69,False
2019-02-17,52,False
2019-02-24,56,False
2019-03-03,63,False
2019-03-10,73,False
2019-03-17,85,False
2019-03-24,61,False
2019-03-31,54,False
2019-04-07,56,False
2019-04-14,32,False
2019-04-21,43,False
2019-04-28,100,False
2019-05-05,53,False
2019-05-12,83,False
2019-05-19,63,False
2019-05-26,30,False
2019-06-02,54,False
2019-06-09,47,False
2019-06-16,71,False
2019-06-23,41,False
2019-06-30,75,False
2019-07-07,66,False
2019-07-14,39,False
2019-07-21,36,False
2019-07-28,35,False
2019-08-04,54,False
2019-08-11,64,False
2019-08-18,48,False
2019-08-25,61,False
2019-09-01,52,False
2019-09-08,44,False
2019-09-15,62,False
2019-09-22,34,False
2019-09-29,52,False
2019-10-06,53,False
2019-10-13,57,False
2019-10-20,66,False
2019-10-27,61,False
2019-11-03,53,False
2019-11-10,49,False
2019-11-17,66,False
2019-11-24,52,False
2019-12-01,77,False
2019-12-08,67,False
2019-12-15,49,False
2019-12-22,22,False
2019-12-29,29,False
2020-01-05,71,False
2020-01-12,50,False
2020-01-19,54,False
2020-01-26,48,False
2020-02-02,43,False
2020-02-09,70,False
2020-02-16,47,False
2020-02-23,49,False
2020-03-01,52,False
2020-03-08,61,False
2020-03-15,61,False
2020-03-22,49,False
2020-03-29,37,False
2020-04-05,50,False
2020-04-12,53,False
2020-04-19,54,False
2020-04-26,34,False
2020-05-03,56,False
2020-05-10,58,False
