date,Glaserei,isPartial
2018-01-07,96,False
2018-01-14,82,False
2018-01-21,58,False
2018-01-28,74,False
2018-02-04,53,False
2018-02-11,67,False
2018-02-18,82,False
2018-02-25,66,False
2018-03-04,54,False
2018-03-11,80,False
2018-03-18,75,False
2018-03-25,54,False
2018-04-01,66,False
2018-04-08,85,False
2018-04-15,87,False
2018-04-22,71,False
2018-04-29,42,False
2018-05-06,71,False
2018-05-13,79,False
2018-05-20,64,False
2018-05-27,75,False
2018-06-03,86,False
2018-06-10,69,False
2018-06-17,69,False
2018-06-24,84,False
2018-07-01,55,False
2018-07-08,77,False
2018-07-15,68,False
2018-07-22,83,False
2018-07-29,76,False
2018-08-05,82,False
2018-08-12,50,False
2018-08-19,71,False
2018-08-26,83,False
2018-09-02,73,False
2018-09-09,74,False
2018-09-16,65,False
2018-09-23,79,False
2018-09-30,94,False
2018-10-07,64,False
2018-10-14,59,False
2018-10-21,49,False
2018-10-28,83,False
2018-11-04,95,False
2018-11-11,70,False
2018-11-18,63,False
2018-11-25,74,False
2018-12-02,57,False
2018-12-09,58,False
2018-12-16,52,False
2018-12-23,41,False
2018-12-30,46,False
2019-01-06,71,False
2019-01-13,56,False
2019-01-20,63,False
2019-01-27,88,False
2019-02-03,65,False
2019-02-10,79,False
2019-02-17,61,False
2019-02-24,55,False
2019-03-03,63,False
2019-03-10,93,False
2019-03-17,76,False
2019-03-24,79,False
2019-03-31,88,False
2019-04-07,100,False
2019-04-14,64,False
2019-04-21,65,False
2019-04-28,46,False
2019-05-05,80,False
2019-05-12,56,False
2019-05-19,55,False
2019-05-26,69,False
2019-06-02,78,False
2019-06-09,74,False
2019-06-16,58,False
2019-06-23,73,False
2019-06-30,71,False
2019-07-07,68,False
2019-07-14,68,False
2019-07-21,76,False
2019-07-28,61,False
2019-08-04,72,False
2019-08-11,59,False
2019-08-18,97,False
2019-08-25,80,False
2019-09-01,76,False
2019-09-08,75,False
2019-09-15,65,False
2019-09-22,73,False
2019-09-29,59,False
2019-10-06,63,False
2019-10-13,61,False
2019-10-20,52,False
2019-10-27,73,False
2019-11-03,64,False
2019-11-10,86,False
2019-11-17,75,False
2019-11-24,69,False
2019-12-01,60,False
2019-12-08,68,False
2019-12-15,75,False
2019-12-22,37,False
2019-12-29,60,False
2020-01-05,71,False
2020-01-12,70,False
2020-01-19,63,False
2020-01-26,69,False
2020-02-02,87,False
2020-02-09,79,False
2020-02-16,73,False
2020-02-23,53,False
2020-03-01,48,False
2020-03-08,53,False
2020-03-15,34,False
2020-03-22,38,False
2020-03-29,53,False
2020-04-05,56,False
2020-04-12,79,False
2020-04-19,73,False
2020-04-26,90,False
2020-05-03,77,False
2020-05-10,72,False
