date,Massivhaus,isPartial
2018-01-07,32,False
2018-01-14,31,False
2018-01-21,44,False
2018-01-28,100,False
2018-02-04,64,False
2018-02-11,63,False
2018-02-18,45,False
2018-02-25,69,False
2018-03-04,44,False
2018-03-11,38,False
2018-03-18,65,False
2018-03-25,38,False
2018-04-01,47,False
2018-04-08,33,False
2018-04-15,47,False
2018-04-22,38,False
2018-04-29,19,False
2018-05-06,47,False
2018-05-13,26,False
2018-05-20,53,False
2018-05-27,44,False
2018-06-03,32,False
2018-06-10,72,False
2018-06-17,36,False
2018-06-24,32,False
2018-07-01,31,False
2018-07-08,31,False
2018-07-15,46,False
2018-07-22,31,False
2018-07-29,19,False
2018-08-05,30,False
2018-08-12,54,False
2018-08-19,24,False
2018-08-26,43,False
2018-09-02,44,False
2018-09-09,24,False
2018-09-16,31,False
2018-09-23,25,False
2018-09-30,58,False
2018-10-07,33,False
2018-10-14,33,False
2018-10-21,73,False
2018-10-28,61,False
2018-11-04,24,False
2018-11-11,31,False
2018-11-18,23,False
2018-11-25,37,False
2018-12-02,12,False
2018-12-09,19,False
2018-12-16,13,False
2018-12-23,34,False
2018-12-30,12,False
2019-01-06,52,False
2019-01-13,35,False
2019-01-20,35,False
2019-01-27,53,False
2019-02-03,41,False
2019-02-10,48,False
2019-02-17,72,False
2019-02-24,68,False
2019-03-03,29,False
2019-03-10,58,False
2019-03-17,30,False
2019-03-24,73,False
2019-03-31,25,False
2019-04-07,32,False
2019-04-14,32,False
2019-04-21,30,False
2019-04-28,35,False
2019-05-05,71,False
2019-05-12,48,False
2019-05-19,41,False
2019-05-26,40,False
2019-06-02,35,False
2019-06-09,34,False
2019-06-16,34,False
2019-06-23,23,False
2019-06-30,34,False
2019-07-07,34,False
2019-07-14,17,False
2019-07-21,36,False
2019-07-28,17,False
2019-08-04,11,False
2019-08-11,16,False
2019-08-18,39,False
2019-08-25,22,False
2019-09-01,37,False
2019-09-08,28,False
2019-09-15,33,False
2019-09-22,44,False
2019-09-29,60,False
2019-10-06,28,False
2019-10-13,16,False
2019-10-20,27,False
2019-10-27,53,False
2019-11-03,42,False
2019-11-10,48,False
2019-11-17,37,False
2019-11-24,26,False
2019-12-01,44,False
2019-12-08,48,False
2019-12-15,50,False
2019-12-22,36,False
2019-12-29,37,False
2020-01-05,41,False
2020-01-12,40,False
2020-01-19,37,False
2020-01-26,20,False
2020-02-02,31,False
2020-02-09,30,False
2020-02-16,36,False
2020-02-23,45,False
2020-03-01,51,False
2020-03-08,42,False
2020-03-15,27,False
2020-03-22,13,False
2020-03-29,13,False
2020-04-05,40,False
2020-04-12,38,False
2020-04-19,55,False
2020-04-26,30,False
2020-05-03,55,False
2020-05-10,22,False
