date,Massivhaus,isPartial
2018-01-07,85,False
2018-01-14,56,False
2018-01-21,56,False
2018-01-28,61,False
2018-02-04,66,False
2018-02-11,70,False
2018-02-18,62,False
2018-02-25,70,False
2018-03-04,71,False
2018-03-11,45,False
2018-03-18,71,False
2018-03-25,88,False
2018-04-01,40,False
2018-04-08,51,False
2018-04-15,82,False
2018-04-22,34,False
2018-04-29,53,False
2018-05-06,39,False
2018-05-13,38,False
2018-05-20,37,False
2018-05-27,54,False
2018-06-03,69,False
2018-06-10,49,False
2018-06-17,80,False
2018-06-24,34,False
2018-07-01,33,False
2018-07-08,42,False
2018-07-15,38,False
2018-07-22,42,False
2018-07-29,71,False
2018-08-05,45,False
2018-08-12,51,False
2018-08-19,56,False
2018-08-26,76,False
2018-09-02,48,False
2018-09-09,69,False
2018-09-16,67,False
2018-09-23,64,False
2018-09-30,85,False
2018-10-07,50,False
2018-10-14,41,False
2018-10-21,44,False
2018-10-28,37,False
2018-11-04,60,False
2018-11-11,56,False
2018-11-18,50,False
2018-11-25,59,False
2018-12-02,67,False
2018-12-09,51,False
2018-12-16,33,False
2018-12-23,43,False
2018-12-30,39,False
2019-01-06,69,False
2019-01-13,34,False
2019-01-20,71,False
2019-01-27,49,False
2019-02-03,68,False
2019-02-10,58,False
2019-02-17,86,False
2019-02-24,64,False
2019-03-03,39,False
2019-03-10,57,False
2019-03-17,79,False
2019-03-24,31,False
2019-03-31,43,False
2019-04-07,54,False
2019-04-14,67,False
2019-04-21,82,False
2019-04-28,35,False
2019-05-05,53,False
2019-05-12,47,False
2019-05-19,62,False
2019-05-26,40,False
2019-06-02,42,False
2019-06-09,29,False
2019-06-16,41,False
2019-06-23,43,False
2019-06-30,27,False
2019-07-07,72,False
2019-07-14,75,False
2019-07-21,41,False
2019-07-28,62,False
2019-08-04,57,False
2019-08-11,50,False
2019-08-18,61,False
2019-08-25,87,False
2019-09-01,37,False
2019-09-08,63,False
2019-09-15,52,False
2019-09-22,69,False
2019-09-29,74,False
2019-10-06,71,False
2019-10-13,100,False
2019-10-20,67,False
2019-10-27,37,False
2019-11-03,72,False
2019-11-10,62,False
2019-11-17,68,False
2019-11-24,57,False
2019-12-01,26,False
2019-12-08,29,False
2019-12-15,63,False
2019-12-22,39,False
2019-12-29,69,False
2020-01-05,32,False
2020-01-12,51,False
2020-01-19,73,False
2020-01-26,62,False
2020-02-02,55,False
2020-02-09,48,False
2020-02-16,61,False
2020-02-23,52,False
2020-03-01,47,False
2020-03-08,41,False
2020-03-15,28,False
2020-03-22,30,False
2020-03-29,53,False
2020-04-05,64,False
2020-04-12,78,False
2020-04-19,41,False
2020-04-26,52,False
2020-05-03,34,False
2020-05-10,77,False
