date,Massivhaus,isPartial
2018-01-07,73,False
2018-01-14,68,False
2018-01-21,59,False
2018-01-28,60,False
2018-02-04,61,False
2018-02-11,90,False
2018-02-18,44,False
2018-02-25,44,False
2018-03-04,71,False
2018-03-11,58,False
2018-03-18,54,False
2018-03-25,67,False
2018-04-01,73,False
2018-04-08,55,False
2018-04-15,28,False
2018-04-22,49,False
2018-04-29,82,False
2018-05-06,55,False
2018-05-13,70,False
2018-05-20,47,False
2018-05-27,19,False
2018-06-03,57,False
2018-06-10,51,False
2018-06-17,34,False
2018-06-24,21,False
2018-07-01,46,False
2018-07-08,34,False
2018-07-15,42,False
2018-07-22,51,False
2018-07-29,52,False
2018-08-05,50,False
2018-08-12,38,False
2018-08-19,100,False
2018-08-26,42,False
2018-09-02,60,False
2018-09-09,62,False
2018-09-16,31,False
2018-09-23,36,False
2018-09-30,71,False
2018-10-07,65,False
2018-10-14,65,False
2018-10-21,52,False
2018-10-28,66,False
2018-11-04,80,False
2018-11-11,30,False
2018-11-18,46,False
2018-11-25,21,False
2018-12-02,50,False
2018-12-09,21,False
2018-12-16,44,False
2018-12-23,15,False
2018-12-30,69,False
2019-01-06,40,False
2019-01-13,63,False
2019-01-20,67,False
2019-01-27,48,False
2019-02-03,52,False
2019-02-10,61,False
2019-02-17,37,False
2019-02-24,54,False
2019-03-03,46,False
2019-03-10,41,False
2019-03-17,56,False
2019-03-24,60,False
2019-03-31,39,False
2019-04-07,80,False
2019-04-14,59,False
2019-04-21,71,False
2019-04-28,54,False
2019-05-05,69,False
2019-05-12,58,False
2019-05-19,53,False
2019-05-26,51,False
2019-06-02,34,False
2019-06-09,70,False
2019-06-16,39,False
2019-06-23,81,False
2019-06-30,37,False
2019-07-07,47,False
2019-07-14,29,False
2019-07-21,39,False
2019-07-28,38,False
2019-08-04,27,False
2019-08-11,80,False
2019-08-18,59,False
2019-08-25,57,False
2019-09-01,55,False
2019-09-08,87,False
2019-09-15,46,False
2019-09-22,68,False
2019-09-29,65,False
2019-10-06,44,False
2019-10-13,76,False
2019-10-20,75,False
2019-10-27,58,False
2019-11-03,42,False
2019-11-10,39,False
2019-11-17,62,False
2019-11-24,61,False
2019-12-01,56,False
2019-12-08,40,False
2019-12-15,53,False
2019-12-22,42,False
2019-12-29,34,False
2020-01-05,49,False
2020-01-12,44,False
2020-01-19,53,False
2020-01-26,45,False
2020-02-02,55,False
2020-02-09,39,False
2020-02-16,65,False
2020-02-23,67,False
2020-03-01,62,False
2020-03-08,38,False
2020-03-15,36,False
2020-03-22,23,False
2020-03-29,23,False
2020-04-05,41,False
2020-04-12,35,False
2020-04-19,52,False
2020-04-26,88,False
2020-05-03,38,False
2020-05-10,62,False
