date,Massivhaus,isPartial
2018-01-07,97,False
2018-01-14,44,False
2018-01-21,71,False
2018-01-28,84,False
2018-02-04,50,False
2018-02-11,69,False
2018-02-18,75,False
2018-02-25,78,False
2018-03-04,49,False
2018-03-11,65,False
2018-03-18,72,False
2018-03-25,70,False
2018-04-01,66,False
2018-04-08,75,False
2018-04-15,54,False
2018-04-22,67,False
2018-04-29,37,False
2018-05-06,48,False
2018-05-13,48,False
2018-05-20,58,False
2018-05-27,65,False
2018-06-03,65,False
2018-06-10,66,False
2018-06-17,35,False
2018-06-24,62,False
2018-07-01,43,False
2018-07-08,25,False
2018-07-15,47,False
2018-07-22,65,False
2018-07-29,66,False
2018-08-05,79,False
2018-08-12,51,False
2018-08-19,37,False
2018-08-26,56,False
2018-09-02,63,False
2018-09-09,60,False
2018-09-16,82,False
2018-09-23,63,False
2018-09-30,60,False
2018-10-07,60,False
2018-10-14,64,False
2018-10-21,50,False
2018-10-28,39,False
2018-11-04,60,False
2018-11-11,70,False
2018-11-18,50,False
2018-11-25,60,False
2018-12-02,47,False
2018-12-09,44,False
2018-12-16,45,False
2018-12-23,48,False
2018-12-30,54,False
2019-01-06,40,False
2019-01-13,57,False
2019-01-20,42,False
2019-01-27,77,False
2019-02-03,78,False
2019-02-10,83,False
2019-02-17,56,False
2019-02-24,54,False
2019-03-03,67,False
2019-03-10,66,False
2019-03-17,76,False
2019-03-24,63,False
2019-03-31,67,False
2019-04-07,47,False
2019-04-14,51,False
2019-04-21,63,False
2019-04-28,60,False
2019-05-05,63,False
2019-05-12,38,False
2019-05-19,68,False
2019-05-26,38,False
2019-06-02,74,False
2019-06-09,57,False
2019-06-16,60,False
2019-06-23,41,False
2019-06-30,74,False
2019-07-07,67,False
2019-07-14,62,False
2019-07-21,91,False
2019-07-28,44,False
2019-08-04,65,False
2019-08-11,56,False
2019-08-18,81,False
2019-08-25,47,False
2019-09-01,52,False
2019-09-08,75,False
2019-09-15,57,False
2019-09-22,58,False
2019-09-29,55,False
2019-10-06,63,False
2019-10-13,58,False
2019-10-20,61,False
2019-10-27,54,False
2019-11-03,86,False
2019-11-10,75,False
2019-11-17,60,False
2019-11-24,47,False
2019-12-01,52,False
2019-12-08,35,False
2019-12-15,52,False
2019-12-22,75,False
2019-12-29,38,False
2020-01-05,66,False
2020-01-12,56,False
2020-01-19,100,False
2020-01-26,68,False
2020-02-02,51,False
2020-02-09,63,False
2020-02-16,75,False
2020-02-23,55,False
2020-03-01,74,False
2020-03-08,33,False
2020-03-15,35,False
2020-03-22,25,False
2020-03-29,47,False
2020-04-05,54,False
2020-04-12,90,False
2020-04-19,53,False
2020-04-26,83,False
2020-05-03,62,False
2020-05-10,58,False
