date,Massivhaus,isPartial
2018-01-07,40,False
2018-01-14,86,False
2018-01-21,99,False
2018-01-28,32,False
2018-02-04,49,False
2018-02-11,58,False
2018-02-18,66,False
2018-02-25,40,False
2018-03-04,48,False
2018-03-11,80,False
2018-03-18,57,False
2018-03-25,39,False
2018-04-01,26,False
2018-04-08,100,False
2018-04-15,59,False
2018-04-22,48,False
2018-04-29,38,False
2018-05-06,42,False
2018-05-13,47,False
2018-05-20,33,False
2018-05-27,47,False
2018-06-03,74,False
2018-06-10,24,False
2018-06-17,55,False
2018-06-24,41,False
2018-07-01,50,False
2018-07-08,75,False
2018-07-15,52,False
2018-07-22,51,False
2018-07-29,59,False
2018-08-05,47,False
2018-08-12,62,False
2018-08-19,59,False
2018-08-26,36,False
2018-09-02,40,False
2018-09-09,36,False
2018-09-16,33,False
2018-09-23,24,False
2018-09-30,57,False
2018-10-07,51,False
2018-10-14,32,False
2018-10-21,46,False
2018-10-28,46,False
2018-11-04,38,False
2018-11-11,70,False
2018-11-18,30,False
2018-11-25,47,False
2018-12-02,23,False
2018-12-09,58,False
2018-12-16,56,False
2018-12-23,26,False
2018-12-30,36,False
2019-01-06,44,False
2019-01-13,22,False
2019-01-20,0,False
2019-01-27,52,False
2019-02-03,75,False
2019-02-10,60,False
2019-02-17,48,False
2019-02-24,47,False
2019-03-03,60,False
2019-03-10,89,False
2019-03-17,31,False
2019-03-24,68,False
2019-03-31,55,False
2019-04-07,46,False
2019-04-14,49,False
2019-04-21,25,False
2019-04-28,33,False
2019-05-05,44,False
2019-05-12,68,False
2019-05-19,45,False
2019-05-26,46,False
2019-06-02,46,False
2019-06-09,45,False
2019-06-16,45,False
2019-06-23,70,False
2019-06-30,23,False
2019-07-07,46,False
2019-07-14,41,False
2019-07-21,85,False
2019-07-28,32,False
2019-08-04,48,False
2019-08-11,58,False
2019-08-18,31,False
2019-08-25,33,False
2019-09-01,22,False
2019-09-08,69,False
2019-09-15,57,False
2019-09-22,45,False
2019-09-29,29,False
2019-10-06,33,False
2019-10-13,31,False
2019-10-20,45,False
2019-10-27,74,False
2019-11-03,27,False
2019-11-10,32,False
2019-11-17,49,False
2019-11-24,73,False
2019-12-01,29,False
2019-12-08,53,False
2019-12-15,32,False
2019-12-22,47,False
2019-12-29,22,False
2020-01-05,27,False
2020-01-12,79,False
2020-01-19,60,False
2020-01-26,46,False
2020-02-02,53,False
2020-02-09,41,False
2020-02-16,21,False
2020-02-23,26,False
2020-03-01,30,False
2020-03-08,37,False
2020-03-15,45,False
2020-03-22,44,False
2020-03-29,35,False
2020-04-05,52,False
2020-04-12,25,False
2020-04-19,43,False
2020-04-26,48,False
2020-05-03,91,False
2020-05-10,49,False
